37653351		Kidney failure outcomes in children and young adults with sickle cell disease in the United States Renal Data System.BACKGROUND: Children and young adults with sickle cell disease (SCD) develop kidney disease early in childhood, with some patients progressing to require dialysis and kidney transplantation. The prevalence and outcomes of children with kidney failure (chronic kidney disease stage 5) due to SCD are not well described. This study aimed to assess the outcome of children and young adults with SCD with kidney failure compared to matched children and young adults without SCD with kidney failure in a large national database. METHODS: Utilizing the United States Renal Data System (USRDS), we retrospectively examined kidney failure outcomes in children and young adults with SCD from 1998 to 2019. RESULTS: We identified 97 patients with SCD who developed kidney failure and identified 96 matched controls with a median age of 19 years (IQR 17, 21) at the time of kidney failure diagnosis. SCD patients had significantly shorter survival (8.4 years vs. 14.0 years, p < 0.001) and had a longer waiting time for their first transplant when compared to matched non-SCD kidney failure patients (12.1 years vs. 7.3 years, p < 0.001). CONCLUSIONS: Children and young adults with SCD kidney failure have significantly higher mortality when matched to non-SCD kidney failure children and experience a longer mean time to kidney transplant.
38206762		Managing sickle cell disease and related complications in pregnancy: results of an international Delphi panel.Data to guide evidence-based management of pregnant people with sickle cell disease (SCD) is limited. This international Delphi panel aimed to identify consensus among multidisciplinary experts for SCD management during pregnancy. The two-round Delphi process used questionnaires exploring seven topics (antenatal care, hydroxyurea use, transfusion, prevention of complications, treatment of complications, delivery and follow-up, and bottlenecks and knowledge gaps) developed by a steering committee. Thirteen panelists (hematologists, physiologists, obstetricians, maternal fetal medicine and transfusion medicine physicians) from the US, the UK, Turkey and France completed the first survey; 12 panelists completed the second round. Anonymized responses were collected and summarized by a contract research organization (Akkodis Belgium). Consensus/strong consensus was predefined as 75%-90% (9-10/12)/>90% ( 11/12) of panelists agreeing or disagreeing on a response to a predefined clinical scenario or statement. In several areas of SCD management, consensus was achieved: experts recommended performing at least monthly multidisciplinary antenatal follow-up, administering prophylactic aspirin for preeclampsia prevention between gestational weeks 12-36, initiating prophylactic transfusion therapy in certain cases, or choosing automated red blood cell exchange over other transfusion methods in patients with iron overload or severe acute chest syndrome. No consensus was reached on several topics including the prophylactic aspirin dose, indications for starting infection prophylaxis, routine use of prophylactic transfusions, or use of prophylactic transfusions for preventing fetal complications. These recommendations could inform clinical care for pregnant SCD patients in the absence of large clinical trials involving this population; the identified knowledge gaps can orient future research.
37756514		Underweight risk factors in older children with sickle cell anemia: a comparison of low- to high-income countries.Previously, we demonstrated that older children with sickle cell anemia (SCA) living in a low-income setting are at increased risk of death if they are underweight (weight-for-age z-score <-1). We now conducted a cross-sectional study in both low- and high-income settings to determine the consistent biological risk factors for being underweight across both low- and high-income settings for children aged 5-12 years old with SCA. The children from low- and high-income settings were eligible participants for the Primary Prevention of Stroke in Children with Sickle Cell Disease in Nigeria (SPRING, n=928) and the Silent Cerebral Infarct (SIT, North America/Europe, n=1,093) trials, respectively. The median age in the SPRING and SIT cohorts was 8.1 (IQR 6.3-10.3) and 8.5 (6.8-10.6) years, respectively (p=<0.001), and approximately half were male (49.0% and 50.8%, respectively, p=0.434). A total of 87.9% (n=816) of participants in SPRING (low-income) met the study criteria for underweight (weight-for-age z-score <-1) and 22.7% (n=211) for severely underweight (weight-for-age z-score <-3), significantly higher than the SIT (high-income) cohort at 25.7% (n=281) underweight and 0.7% (n=8) severely underweight (p<0.001 for both comparisons). In the combined cohort, older age (OR 1.24, p<0.001, 95% CI 1.17-1.31) and lower hemoglobin level (OR 0.67, p<0.001, 95% CI 0.60-0.75) were associated with being underweight. Age and hemoglobin level remained statistically significant in separate models for the SPRING and SIT cohorts. Older age and lower hemoglobin levels in children aged 5-12 with SCA are associated with increased odds of being underweight in both low- and high-income settings.
38321797		Clinicopathologic Study of Sickle Cell-associated Kidney Disease: A Nigerian Experience.BACKGROUND: Improvements in sickle cell disease (SCD) care have resulted in the survival of many patients into adulthood, although this is accompanied by the increased incidence of end-organ damage, including chronic kidney disease (CKD). OBJECTIVES: This study assessed the prevalence, pattern and predictors of renal dysfunction in SCD patients and investigated the associated renal histopathologic changes. METHODS: We evaluated 105 patients with SCD, for proteinuria, estimated glomerular filtration rate (eGFR), and tubular dysfunction. Renal biopsy was conducted on 22 patients who qualified. Data were analysed using SPSS package version 23. RESULTS: Thirty-seven (35.2%) of the 105 patients had CKD, as defined by an eGFR of 60 ml/min/1.73 m2 and/or proteinuria. The fractional excretion of potassium (FEK) was elevated in all patients, whereas the fractional excretion of sodium (FENa) was elevated in 98.1%. Glomerular filtration rate was negatively correlated with irreversible percentage sickle cell count (r = -0.616, P = 0.0001), FEK (r = -0.448, P = 0.0001) and FENa (r = -0.336, P = 0.004). Age, irreversible percentage sickle cell count, haemoglobin levels and FENa were the major predictors of CKD. The histological pattern in the 22 patients who had biopsies was consistent with mesangioproliferative glomerulonephritis 11 (50%), minimal change disease 6 (27.3%), focal segmental glomerulosclerosis 3 (13.6%) and interstitial nephritis 2 (9.1%). CONCLUSIONS: CKD was prevalent in SCD patients, and it was characterised by tubular dysfunction and mesangioproliferative glomerulonephritis. The main predictors of CKD were increased age, severity of vaso-occlusive crisis, worsening anaemia and tubular dysfunction.
38418238		Sickle Eye Project: a cross-sectional, non-interventional study of the prevalence of visual impairment due to sickle cell retinopathy and maculopathy in the UK.INTRODUCTION: Sickle cell disease (SCD) is one of the most common genetic disorders in the UK, with over 15 000 people affected. Proliferative sickle cell retinopathy (SCR) is a well-described complication of SCD and can result in significant sight loss, although the prevalence in the UK is not currently known. There are currently no national screening guidelines for SCR, with wide variations in the management of the condition across the UK. METHODS AND ANALYSIS: The Sickle Eye Project is an epidemiological, cross-sectional, non-interventional study to determine the prevalence of visual impairment due to SCR and/or maculopathy in the UK. Haematologists in at least 16 geographically dispersed hospitals in the UK linked to participating eye clinics will offer study participation to consecutive patients meeting the inclusion criteria attending the sickle cell clinic. The following study procedures will be performed: (a) best corrected visual acuity with habitual correction and pinhole, (b) dilated slit lamp biomicroscopy and funduscopy, (c) optical coherence tomography (OCT), (d) OCT angiography where available, (e) ultrawide fundus photography, (f) National Eye Institute Visual Function Questionnaire-25 and (g) acceptability of retinal screening questionnaire. The primary outcome is the proportion of people with SCD with visual impairment defined as logarithm of the minimum angle of resolution >=0.3 in at least one eye. Secondary outcomes include the prevalence of each stage of SCR and presence of maculopathy by age and genotype; correlation of stage of SCR and maculopathy to severity of SCD; the impact of SCR and presence of maculopathy on vision-related quality of life; and the acceptability to patients of routine retinal imaging for SCR and maculopathy. ETHICS AND DISSEMINATION: Ethical approval was obtained from the South Central-Oxford A Research Ethics Committee (REC 23/SC/0363). Findings will be reported through academic journals in ophthalmology and haematology.
37795523		Busulfan-fludarabine- or treosulfan-fludarabine-based conditioning before allogeneic HSCT from matched sibling donors in paediatric patients with sickle cell disease: A study on behalf of the EBMT Paediatric Diseases and Inborn Errors Working Parties.How important is choice of conditioning regimen in allogeneic haematopoietic stem cell transplantation (HSCT) for sickle cell disease (SCD)? We compared HSCT outcomes by conditioning regimen in paediatric patients with SCD from the EBMT registry. In 2010-2020, 251 patients aged <18 years underwent a first matched sibling donor (MSD) HSCT with conditioning based on busulfan-fludarabine (bu-flu; n = 89) or treosulfan-fludarabine (treo-flu; n = 162). In the bu-flu and treo-flu groups, 51.7% and 99.4% of patients, respectively, received thiotepa. Median follow-up was 2.7 years. Two-year overall survival (OS) was 98.7% (95% confidence interval [CI]: 90.9-99.8) with bu-flu and 99.3% (95% CI: 95.2-99.9) with treo-flu (p = 0.63). Grade III-IV acute graft-versus-host disease (GVHD) at 100 days was 2.4% (95% CI: 0.4-7.5) and 0.6% (0.1%-3.2%) for bu-flu and treo-flu respectively (p = 0.25). The 2-year incidence of extensive chronic GVHD was 1.5% (95% CI: 0.1-7.3) with bu-flu and 8.0% (95% CI: 4.1-13.3) with treo-flu (p = 0.057). These multinational data confirm the excellent curative capacity of MSD HSCT with myeloablative conditioning. Both conditioning regimens yielded excellent OS, low rates of acute and chronic GVHD, and low rates of graft failure.
38170544		Sickle Cell Disease Approvals Include First CRISPR Gene Editing Therapy.
37803527		Natural history of blood pressure in sickle cell disease pregnancy.In this retrospective cohort study of singleton pregnancies in people with sickle cell disease (SCD) delivered at two academic centres between 1990 and 2021, we collected demographic and SCD-related data, pregnancy outcomes, and the highest systolic and diastolic blood pressure (SBP and DBP) at seven time periods. We compared blood pressure values and trajectories in the composite cohort and in each genotype group to control values in a non-SCD pregnancy dataset. There were 290 pregnancies among 197 patients with SCD. Sixteen per cent (n = 47) of pregnancies had a hypertensive disorder of pregnancy (HDP); the rates did not differ by genotype. The mean SBP and DBP were lower in the HbSS/HbSbeta0 group than in the non-SCD control group at all timepoints. Mean SBP and DBP trajectories were similar between the HbSS/HbSbeta0 group and non-SCD controls, whereas the mean SBP and DBP in the HbSC/HbSbeta+ group decreased between the first and second trimesters and plateaued between the second and third trimesters. There were no differences in blood pressure trajectory by haemoglobin >/< 10 gm/dL or by chronic transfusion status. Overall, pregnant people with SCD have lower blood pressure than unaffected pregnant people, raising the possibility that HDP are underdiagnosed, particularly in people with HbSS/HbSbeta0 .
37741592	associate|@CHEMICAL_Urea|@GENE_NOS1AP ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_NOS1AP ;associate|@CHEMICAL_Nitric_Oxide|@CHEMICAL_Urea ;associate|@CHEMICAL_Nitric_Oxide|@GENE_NOS1AP ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_CPS1	Genetic Variants and Effect Modifiers of QT Interval Prolongation in Patients with Sickle Cell Disease.BACKGROUND: Sickle cell disease (SCD) is a common inherited blood disorder among African Americans (AA), with premature mortality which has been associated with prolongation of the heart rate-corrected QT interval (QTc), a known risk factor for sudden cardiac death. Although numerous genetic variants have been identified as contributors to QT interval prolongation in the general population, their impact on SCD patients remains unclear. This study used an unweighted polygenic risk score (PRS) to validate the previously identified associations between SNPs and QTc interval in SCD patients, and to explore possible interactions with other factors that prolong QTc interval in AA individuals with SCD. METHODS: In SCD patients, candidate genetic variants associated with the QTc interval were genotyped. To identify any risk SNPs that may be correlated with QTc interval prolongation, linear regression was employed, and an unweighted PRS was subsequently constructed. The effect of PRS on the QTc interval was evaluated using linear regression, while stratification analysis was used to assess the influence of serum alanine transaminase (ALT), a biomarker for liver disease, on the PRS effect. We also evaluated the PRS with the two subcomponents of QTc, the QRS and JTc intervals. RESULTS: Out of 26 candidate SNPs, five risk SNPs were identified for QTc duration under the recessive model. For every unit increase in PRS, the QTc interval prolonged by 4.0ms (95% CI: [2.0, 6.1]; p-value: <0.001) in the additive model and 9.4ms in the recessive model (95% CI: [4.6, 14.1]; p-value: <0.001). Serum ALT showed a modification effect on PRS-QTc prolongation under the recessive model. In the normal ALT group, each PRS unit increased QTc interval by 11.7ms (95% CI: [6.3, 17.1]; p-value: 2.60E-5), whereas this effect was not observed in the elevated ALT group (0.9ms; 95% CI: [-7.0, 8.8]; p-value: 0.823). CONCLUSION: Several candidate genetic variants are associated with QTc interval prolongation in SCD patients, and serum ALT acts as a modifying factor. The association of a CPS1 gene variant in both QTc and JTc duration adds to NOS1AP as evidence of involvement of the urea cycle and nitric oxide metabolism in cardiac repolarization in SCD. Larger replication studies are needed to confirm these findings and elucidate the underlying mechanisms.
38165013		Cerebrovascular and cardiovascular autonomic regulation in sickle cell patients with white matter lesions.BACKGROUND AND PURPOSE: White matter lesions (WMLs) are frequent in sickle cell disease (SCD), with a prevalence described to be as high as 53% by age 30. Cerebrovascular regulation and cardiovascular autonomic regulation, more specifically the sympatho-vagal balance, can be altered in SCD. In this study the association between WMLs, cerebrovascular regulation and sympatho-vagal balance was assessed in SCD patients. METHODS AND RESULTS: Sickle cell disease patients with no history of stroke were prospectively evaluated for cerebrovascular reactivity using the breath-holding test (BHT), the sympatho-vagal balance (ratio low frequency/high frequency [HF]) using heart rate variability parameters and cerebral autoregulation in the time domain using correlation index Mx, and arterial cerebral compliance based on continuous assessment of cerebral blood flow velocities using transcranial Doppler ultrasound and arterial blood pressure with photo-plethysmography. WMLs were assessed with magnetic resonance imaging using Fazekas score grading and the presence of lacunes. Forty-one patients (F/M 25/16) were included. Median age was 37.5 years (19-65). Twenty-nine (70.7%) patients had SS genotype. Eleven patients had WMLs (26.8%). Patients with WMLs were significantly older (p < 0.001), had a lower HF (p < 0.005) and an impaired cerebral arterial compliance (p < 0.014). The receiver operating curve for the regression model including age and HF showed a higher area under the curve compared to age alone (0.946 vs. 0.876). BHT and Mx did not significantly differ between the two groups. CONCLUSIONS: Lower parasympathetic activity and impaired cerebral arterial compliance were associated with WMLs in adults with SCD. This could potentially yield to a better understanding of pathophysiological parameters leading to premature cerebrovascular ageing in SCD.
37973947	associate|@DISEASE_Neoplasms|@GENE_DNMT3A ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_EZH2 ;associate|@DISEASE_Neoplasms|@GENE_EZH2	Clonal selection of hematopoietic stem cells after gene therapy for sickle cell disease.Gene therapy (GT) provides a potentially curative treatment option for patients with sickle cell disease (SCD); however, the occurrence of myeloid malignancies in GT clinical trials has prompted concern, with several postulated mechanisms. Here, we used whole-genome sequencing to track hematopoietic stem cells (HSCs) from six patients with SCD at pre- and post-GT time points to map the somatic mutation and clonal landscape of gene-modified and unmodified HSCs. Pre-GT, phylogenetic trees were highly polyclonal and mutation burdens per cell were elevated in some, but not all, patients. Post-GT, no clonal expansions were identified among gene-modified or unmodified cells; however, an increased frequency of potential driver mutations associated with myeloid neoplasms or clonal hematopoiesis (DNMT3A- and EZH2-mutated clones in particular) was observed in both genetically modified and unmodified cells, suggesting positive selection of mutant clones during GT. This work sheds light on HSC clonal dynamics and the mutational landscape after GT in SCD, highlighting the enhanced fitness of some HSCs harboring pre-existing driver mutations. Future studies should define the long-term fate of mutant clones, including any contribution to expansions associated with myeloid neoplasms.
38285418		Priapism in a Young Adult With Sickle Cell Disease.This article presents a case study focusing on priapism in a patient with sickle cell disease, with repeated emergency department (ED) visits and hospitalizations. The patient was successfully identified and treated by the ED nurse practitioner (NP) with aspiration of the corpus cavernosum. Priapism is a persistent penile erection that continues for an extended time. There is some argument about what that length of time is, but generally, the consensus is more than 4 hr beyond sexual stimulation or unrelated to sexual stimulation or sexual interest (Bivalacqua et al., 2022). Priapism is a fairly common but underrecognized complication of sickle cell disease. It represents a urological emergency in which timely diagnosis and appropriate treatment are vital to preserving penile tissue and sexual function. The diagnosis is made clinically with a comprehensive history, physical examination, and appropriate laboratory test values. Initial management can be conservative with hydration and analgesics or, if necessary, more invasive with needle aspiration to promote detumescence. Permanent tissue damage or erectile dysfunction can result if priapism is unrecognized, untreated, or not treated immediately. The NP plays an integral role in treating and preventing permanent damage. Patient education should focus on instructions for preventing priapism and managing episodes at home.
38093478		Blood pressure thresholds for the diagnosis of hypertensive disorders of pregnancy in sickle cell disease.In this retrospective cohort study of singleton pregnancies in people with sickle cell disease (SCD) delivered at two academic centres between 1990 and 2021, we collected demographic and SCD-related data, pregnancy outcomes, and the highest systolic and diastolic blood pressure (SBP and DBP) at seven time periods. We compared the characteristics of subjects with new or worsening proteinuria (NWP) during pregnancy to those without. We then constructed receiver operating characteristic (ROC) curves to determine the blood pressure (BP) that best identifies those with NWP. The SBP or DBP thresholds which maximized sensitivity and specificity were 120 mmHg SBP (sensitivity: 55.2%, specificity: 73.5%) and 70 mmHg DBP (sensitivity: 27.6%, specificity: 67.7%). The existing BP threshold of 140/90 mmHg lacked sensitivity in both genotype groups (HbSS/HbSbeta0 : SBP = 21% sensitive, DBP = 5.3% sensitive; HbSS/HbSbeta+ : SBP = 10% sensitive, DBP = 0% sensitive). Finally, percent change in SBP, DBP and MAP were all poor tests for identifying NWP. Existing BP thresholds used to diagnose hypertensive disorders of pregnancy (HDP) are not sensitive for pregnant people with SCD. For this population, lowering the BP threshold that defines HDP may improve identification of those who need increased observation, consideration of early delivery and eclampsia prophylaxis.
37612699		Factors associated with hospital admission and 30-day readmission for children less than 18 years of age in 2018 in France: a one-year nationwide observational study.BACKGROUND: Nationwide data for children for short-stay hospitalisation (SSH) and associated factors are scarce. This retrospective study of children in France < 18 years of age followed after their birth or birthday in 2018 focused on at least one annual SSH, stay < 1 night or >= 1 night, or 30-day readmission >= 1 night. METHODS: Children were selected from the national health data system (SNDS), which includes data on long-term chronic disease (LTD) status with full reimbursement and complementary universal coverage based on low household income (CMUC). Uni and multivariate quasi-Poisson regression were applied for each outcome. RESULTS: Among 13.211 million children (94.4% population, 51.2% boys), CMUC was identified for 17.5% and at least one LTD for 4% (0-<1 year: 1.5%; 14-<18 year: 5.2%). The most frequent LTDs were pervasive developmental diseases (0.53%), asthma (0.24%), epilepsy (0.17%), and type 1 diabetes (0.15%). At least one SSH was found for 8.8%: SSH < 1 night (4.9%), SSH >= 1 night (4.5%), readmission (0.4%). Children with at least one SSH were younger (median 6 vs. 9 years) and more often had CMUC (21%), a LTD (12%), an emergency department (ED) visit (56%), or various primary healthcare visits than all children. Those with a SSH >=1 night vs. < 1 night were older (median: 9 vs. 4 years). They had the same frequency of LTD (13.4%) but more often an ED visit (78% vs. 42%). Children with readmissions were younger (median 3 years). They had the highest levels of CMUC (29.3%), LTD (34%), EDs in their municipality (35% vs. 29% for the whole population) and ED visits (87%). In adjusted analysis, each outcome was significantly less frequent among girls than boys and more frequent for children with CMUC. LTDs with the largest association with SSH < 1 night were cystic fibrosis, sickle cell diseases (SCD), diabetes type 1, those with SSH >=1 night type 1 diabetes epilepsy and SCD, and those for readmissions lymphoid leukaemia, malignant neoplasm of the brain, and SCD. Among all SSH admissions of children < 10 years, 25.8% were potentially preventable. CONCLUSION: Higher SSH and readmission rates were found for children with certain LTD living in low-income households, suggesting the need or increase of specific policy actions and research.
38031035	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_CST3	Cystatin C-derived estimated glomerular filtration rate in children with sickle cell anaemia.BACKGROUND: Sickle cell disease is the most common inherited blood disorder in humans and constitutes a major public health burden. It is a multisystemic condition with long-term renal complications. Early detection of sickle cell nephropathy and initiation of appropriate interventions are associated with improved survival and quality of life. This study aimed to compare the cystatin C-derived estimated glomerular filtration rate (GFR) of the study groups and also, to correlate the clinical features of chronic kidney disease (CKD) with decreased GFR in children with sickle cell anaemia (SCA). METHODS: This hospital-based cross-sectional analytic study recruited 86 SCA subjects in steady-state and 86 age and sex-matched healthy HbAA controls aged 1-14 years who attended the Paediatric Haematology and Outpatient clinics of Federal Medical Centre Bida over six months. Data were collected using a semi-structured questionnaire, and participants' length/height, weight, and blood pressure were measured using standard procedures. Blood samples were drawn for serum cystatin C assay via the sandwich enzyme-linked immunosorbent assay (ELISA) technique. Filler's equation was used to calculate the glomerular filtration rate. RESULTS: There was a significant difference in the mean cystatin C-derived GFR between the two groups, i.e. 116 +- 30mL/min/1.73m2 vs. 106 +- 24mL/min/1.73m2 for the SCA and control groups, respectively (p = 0.017). The prevalence of supernormal GFR (i.e. GFR > 140mL/min/1.73m2) and decreased GFR (i.e. GFR < 90mL/min/1.73m2) was 19.8% and 22.1%, respectively, in children with SCA. There was no significant association between the age at diagnosis of SCA, blood transfusions, blood pressure, packed cell volume and presence of peripheral oedema with decreased GFR in the study subjects. CONCLUSIONS: Supernormal GFR is common in children with SCA and there is no significant association between clinical features of CKD with decreased GFR. Regular evaluation of renal function is, however, recommended in children with SCA for early detection and treatment of renal complications in order to halt the progression to end-stage kidney disease (ESKD).
37715793	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_LGALS3 ;associate|@DISEASE_Cardiovascular_Abnormalities|@GENE_LGALS3	Evaluation of cardiac fibrosis and subclinical cardiac changes in children with sickle cell disease using magnetic resonance imaging, echocardiography, and serum galectin-3.BACKGROUND: Myocardial fibrosis has recently been proposed as one of the contributing factors to the diverse pathogenicity of cardiomyopathy in sickle cell disease. OBJECTIVE: In this study, cardiac fibrosis and subclinical cardiac changes in children with sickle cell disease were evaluated using cardiac magnetic resonance imaging (MRI), tissue Doppler echocardiography and serum galectin-3. MATERIALS AND METHODS: The study included 34 children with sickle cell disease who were compared with a similar number of healthy controls. Cardiac MRI was used to evaluate late gadolinium enhancement, native T1 mapping, extracellular volume, and T2* for estimation of iron load. Cardiac function and myocardial performance index (MPI, evaluated by tissue Doppler echocardiography) and serum galectin-3 were compared to controls. RESULTS: The mean age of the included patients was 13.3 +- 3.2 years. Myocardial iron load by T2* was normal. The mean level of extracellular volume (35.41 +- 5.02%) was significantly associated with the frequency of vaso-occlusive crises (P = 0.017) and negatively correlated with hemoglobin levels (P = 0.005). Galectin-3 levels were significantly higher among cases than controls (P = 0.00), at a cutoff value on the receiver operating characteristic curve of 6.5 ng/ml, sensitivity of 82.5% and specificity of 72.8%. The extracellular volume was significantly higher in cases, with a MPI > 0.4. CONCLUSION: Diffuse interstitial myocardial fibrosis can be detected early in children with sickle cell disease using T1 mapping and is associated with a high frequency of vaso-occlusive crisis. MPI of the left ventricle and serum galectin-3 are recommended screening tools for subclinical cardiac abnormalities.
37646569	treat|@CHEMICAL_Hydroxyurea|@DISEASE_Anemia_Sickle_Cell ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Inflammation ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Cerebrovascular_Disorders	Males with sickle cell disease have higher risks of cerebrovascular disease, increased inflammation, and a reduced response to hydroxyurea.Biological sex is important. Male sex is associated with worse outcomes in most measures, including cerebrovascular disease, hospital admissions, and blood transfusions, but not survival. Females also appear to have a better response to hydroxyurea therapy, reduced markers of inflammation, and better liver function.
37865180		Multi-component Strategy Improves HPV Vaccination Rates among Adolescents with Sickle Cell Disease.OBJECTIVE: To evaluate the effectiveness of a vaccine strategy bundle to increase HPV vaccine initiation and completion in a specialty clinic setting. STUDY DESIGN: Our Hematology clinic utilized an implementation framework from October 1, 2018, to December 31, 2019, involving nurses, nursing coordinators, and clinicians in administering the HPV vaccination series to our adolescent sickle cell sample of nearly 500 patients. The bundle included education for staff on the need for HPV vaccine administration, provider incentives, vaccines offered to patients in SCD clinics, and verification of patients' charts of vaccine completion. RESULTS: Following the implementation of the bundle, the cumulative incidence of HPV vaccination initiation and completion improved from 28% to 46% and 7% to 49%, respectively. Both rates remained higher post-implementation as well. HPV vaccination series completion was associated with a decreased distance to the healthcare facility, lower state deprivation rank, and increased hospitalizations. CONCLUSION: Our clinic's implementation strategy successfully improved vaccine completion rates among adolescents with SCD while continuing to educate staff, patients, and families on the importance of cancer prevention among people living with SCD.
37576173		Sonographic Evaluation of Maternal Renal Echogenicity in Healthy Pregnant Women in the Niger Delta Region of Nigeria.Background: Increased renal echogenicity is a nonspecific ultrasound finding. It may be a normal variation or suggestive of various underlying conditions like renal amyloidosis, chronic kidney disease, sickle cell disease and HIV associated nephropathy (HIVAN). Objective: To study maternal renal echogenicity in normal pregnancy, and explore its relationship with maternal baseline characteristics in our subregion. Methods: This descriptive, cross-sectional study was conducted in the Obstetrics and Radiology Units of the two tertiary health facilities, one secondary facility and one radio-diagnostic facility, all in Bayelsa State, South-South Nigeria, between March-August 2022. The relationships between maternal renal echogenicity and age, parity and gestational age were explored using Chi-square test of proportion, while with an analysis of variance (ANOVA), the mean difference of age, weight and height between the grades of renal echogenicity was investigated. Kruskal Wallis test was deployed to examine parity in the grades of renal echogenicity. The level of significance was set at p<0.05. Results: The study participants that had Grade 0, 1 and 2 renal echogenicity were 160 (39.7%), 403 (58.3%) and 8 (2.0%), respectively. There were statistically significant relationships between maternal renal echogenicity and maternal age (chi2=36.94; p=0.001), parity (chi2=64.29; p=0.001), gestational age (chi2=16.03; p=0.003) and body mass index (BMI) (chi2 = 45.15; p - 0.001). Conclusion: Our study revealed a significant relationship between maternal renal echogenicity in normal pregnancy and maternal baseline characteristics (age, parity, gestational age and weight).
37656986		Muscle Properties, Gross Motor Performance, and Quality of Life in Children With Sickle Cell Disease.PURPOSE: To explore muscle properties, gross motor performance, and quality of life (QoL) in children with sickle cell disease (SCD) compared with controls and to assess relationships among these outcomes. METHODS: A cross-sectional study of 24 children assessed muscle properties including: knee extension strength by dynamometry; vastus lateralis (VL) and rectus femoris (RF) muscle thickness by ultrasonography; and VL and RF neuromuscular activation (rate of muscle activation [RoA]) by electromyography (EMG). Gross motor performance and QoL were assessed by standardized tests and questionnaires. RESULTS: Children with SCD had impaired knee extension strength, VL EMG RoA, gross motor performance, and QoL compared with children without SCD. Relationships among muscle properties, gross motor performance, and QoL were identified. CONCLUSIONS: These findings indicate that comprehensive muscle properties, gross motor performance, and QoL assessments should be considered to support and develop individualized physical therapy plans for children with SCD.
37832631		CRISPR-based precision medicine for hematologic disorders: Advancements, challenges, and prospects.The development of programmable nucleases to introduce defined alterations in genomic sequences has been a powerful tool for precision medicine. While several nucleases such as zinc-finger nucleases (ZFN), transcriptor activator-like effector nucleases (TALEN), and meganucleases have been explored, the advent of CRISPR/Cas9 technology has revolutionized the field of genome engineering. In addition to disease modeling, the CRISPR/Cas9 technology has contributed to safer and more effective treatment strategies for hematologic diseases and personalized T-cell-based therapies. Here we discuss the applications of the CRISPR technology in the treatment of hematologic diseases, their efficacy, and ongoing clinical trials. We examine the obstacles to their successful use and the approaches investigated to overcome these challenges. Finally, we provide our perspectives to improve this genome editing tool for targeted therapies.
37737026		Prevalence of Pediatric Masked Hypertension and Risk of Subclinical Cardiovascular Outcomes: A Systematic Review and Meta-Analysis.Masked hypertension (MH) occurs when office blood pressure is normal, but hypertension is confirmed using out-of-office blood pressure measures. Hypertension is a risk factor for subclinical cardiovascular outcomes, including left ventricular hypertrophy, increased left ventricular mass index, carotid intima media thickness, and pulse wave velocity. However, the risk factors for ambulatory blood pressure monitoring defined MH and its association with subclinical cardiovascular outcomes are unclear. A systematic literature search on 9 databases included English publications from 1974 to 2023. Pediatric MH prevalence was stratified by disease comorbidities and compared with the general pediatric population. We also compared the prevalence of left ventricular hypertrophy, and mean differences in left ventricular mass index, carotid intima media thickness, and pulse wave velocity between MH versus normotensive pediatric patients. Of 2199 screened studies, 136 studies (n=28 612; ages 4-25 years) were included. The prevalence of MH in the general pediatric population was 10.4% (95% CI, 8.00-12.80). Compared with the general pediatric population, the risk ratio (RR) of MH was significantly greater in children with coarctation of the aorta (RR, 1.91), solid-organ or stem-cell transplant (RR, 2.34), chronic kidney disease (RR, 2.44), and sickle cell disease (RR, 1.33). MH patients had increased risk of subclinical cardiovascular outcomes compared with normotensive patients, including higher left ventricular mass index (mean difference, 3.86 g/m2.7 [95% CI, 2.51-5.22]), left ventricular hypertrophy (odds ratio, 2.44 [95% CI, 1.50-3.96]), and higher pulse wave velocity (mean difference, 0.30 m/s [95% CI, 0.14-0.45]). The prevalence of MH is significantly elevated among children with various comorbidities. Children with MH have evidence of subclinical cardiovascular outcomes, which increases their risk of long-term cardiovascular disease.
38010293		Defining curative endpoints for sickle cell disease in the era of gene therapy and gene editing.A growing number of gene therapy- and gene editing-based treatments for patients with sickle cell disease (SCD) are entering clinical trials. These treatments, designed to target the underlying cause of SCD, have the potential to provide functional cures, which until now were possible only through allogeneic hematopoietic stem cell transplant. However, as these novel approaches advance from early- to late-stage clinical trials, it is essential to identify physiologically and clinically relevant endpoints that can demonstrate the achievement of a functional cure for SCD. Here, we present an overview of the pathophysiology of SCD and current treatment options, review ongoing SCD clinical trials using gene therapy or gene editing approaches, and identify the most relevant endpoints for demonstrating the attainment of a functional cure for SCD.
