37795523		Busulfan-fludarabine- or treosulfan-fludarabine-based conditioning before allogeneic HSCT from matched sibling donors in paediatric patients with sickle cell disease: A study on behalf of the EBMT Paediatric Diseases and Inborn Errors Working Parties.How important is choice of conditioning regimen in allogeneic haematopoietic stem cell transplantation (HSCT) for sickle cell disease (SCD)? We compared HSCT outcomes by conditioning regimen in paediatric patients with SCD from the EBMT registry. In 2010-2020, 251 patients aged <18 years underwent a first matched sibling donor (MSD) HSCT with conditioning based on busulfan-fludarabine (bu-flu; n = 89) or treosulfan-fludarabine (treo-flu; n = 162). In the bu-flu and treo-flu groups, 51.7% and 99.4% of patients, respectively, received thiotepa. Median follow-up was 2.7 years. Two-year overall survival (OS) was 98.7% (95% confidence interval [CI]: 90.9-99.8) with bu-flu and 99.3% (95% CI: 95.2-99.9) with treo-flu (p = 0.63). Grade III-IV acute graft-versus-host disease (GVHD) at 100 days was 2.4% (95% CI: 0.4-7.5) and 0.6% (0.1%-3.2%) for bu-flu and treo-flu respectively (p = 0.25). The 2-year incidence of extensive chronic GVHD was 1.5% (95% CI: 0.1-7.3) with bu-flu and 8.0% (95% CI: 4.1-13.3) with treo-flu (p = 0.057). These multinational data confirm the excellent curative capacity of MSD HSCT with myeloablative conditioning. Both conditioning regimens yielded excellent OS, low rates of acute and chronic GVHD, and low rates of graft failure.
38170544		Sickle Cell Disease Approvals Include First CRISPR Gene Editing Therapy.
37803527		Natural history of blood pressure in sickle cell disease pregnancy.In this retrospective cohort study of singleton pregnancies in people with sickle cell disease (SCD) delivered at two academic centres between 1990 and 2021, we collected demographic and SCD-related data, pregnancy outcomes, and the highest systolic and diastolic blood pressure (SBP and DBP) at seven time periods. We compared blood pressure values and trajectories in the composite cohort and in each genotype group to control values in a non-SCD pregnancy dataset. There were 290 pregnancies among 197 patients with SCD. Sixteen per cent (n = 47) of pregnancies had a hypertensive disorder of pregnancy (HDP); the rates did not differ by genotype. The mean SBP and DBP were lower in the HbSS/HbSbeta0 group than in the non-SCD control group at all timepoints. Mean SBP and DBP trajectories were similar between the HbSS/HbSbeta0 group and non-SCD controls, whereas the mean SBP and DBP in the HbSC/HbSbeta+ group decreased between the first and second trimesters and plateaued between the second and third trimesters. There were no differences in blood pressure trajectory by haemoglobin >/< 10 gm/dL or by chronic transfusion status. Overall, pregnant people with SCD have lower blood pressure than unaffected pregnant people, raising the possibility that HDP are underdiagnosed, particularly in people with HbSS/HbSbeta0 .
37973947	associate|@DISEASE_Neoplasms|@GENE_DNMT3A ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_EZH2 ;associate|@DISEASE_Neoplasms|@GENE_EZH2	Clonal selection of hematopoietic stem cells after gene therapy for sickle cell disease.Gene therapy (GT) provides a potentially curative treatment option for patients with sickle cell disease (SCD); however, the occurrence of myeloid malignancies in GT clinical trials has prompted concern, with several postulated mechanisms. Here, we used whole-genome sequencing to track hematopoietic stem cells (HSCs) from six patients with SCD at pre- and post-GT time points to map the somatic mutation and clonal landscape of gene-modified and unmodified HSCs. Pre-GT, phylogenetic trees were highly polyclonal and mutation burdens per cell were elevated in some, but not all, patients. Post-GT, no clonal expansions were identified among gene-modified or unmodified cells; however, an increased frequency of potential driver mutations associated with myeloid neoplasms or clonal hematopoiesis (DNMT3A- and EZH2-mutated clones in particular) was observed in both genetically modified and unmodified cells, suggesting positive selection of mutant clones during GT. This work sheds light on HSC clonal dynamics and the mutational landscape after GT in SCD, highlighting the enhanced fitness of some HSCs harboring pre-existing driver mutations. Future studies should define the long-term fate of mutant clones, including any contribution to expansions associated with myeloid neoplasms.
38285418		Priapism in a Young Adult With Sickle Cell Disease.This article presents a case study focusing on priapism in a patient with sickle cell disease, with repeated emergency department (ED) visits and hospitalizations. The patient was successfully identified and treated by the ED nurse practitioner (NP) with aspiration of the corpus cavernosum. Priapism is a persistent penile erection that continues for an extended time. There is some argument about what that length of time is, but generally, the consensus is more than 4 hr beyond sexual stimulation or unrelated to sexual stimulation or sexual interest (Bivalacqua et al., 2022). Priapism is a fairly common but underrecognized complication of sickle cell disease. It represents a urological emergency in which timely diagnosis and appropriate treatment are vital to preserving penile tissue and sexual function. The diagnosis is made clinically with a comprehensive history, physical examination, and appropriate laboratory test values. Initial management can be conservative with hydration and analgesics or, if necessary, more invasive with needle aspiration to promote detumescence. Permanent tissue damage or erectile dysfunction can result if priapism is unrecognized, untreated, or not treated immediately. The NP plays an integral role in treating and preventing permanent damage. Patient education should focus on instructions for preventing priapism and managing episodes at home.
38031035	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_CST3	Cystatin C-derived estimated glomerular filtration rate in children with sickle cell anaemia.BACKGROUND: Sickle cell disease is the most common inherited blood disorder in humans and constitutes a major public health burden. It is a multisystemic condition with long-term renal complications. Early detection of sickle cell nephropathy and initiation of appropriate interventions are associated with improved survival and quality of life. This study aimed to compare the cystatin C-derived estimated glomerular filtration rate (GFR) of the study groups and also, to correlate the clinical features of chronic kidney disease (CKD) with decreased GFR in children with sickle cell anaemia (SCA). METHODS: This hospital-based cross-sectional analytic study recruited 86 SCA subjects in steady-state and 86 age and sex-matched healthy HbAA controls aged 1-14 years who attended the Paediatric Haematology and Outpatient clinics of Federal Medical Centre Bida over six months. Data were collected using a semi-structured questionnaire, and participants' length/height, weight, and blood pressure were measured using standard procedures. Blood samples were drawn for serum cystatin C assay via the sandwich enzyme-linked immunosorbent assay (ELISA) technique. Filler's equation was used to calculate the glomerular filtration rate. RESULTS: There was a significant difference in the mean cystatin C-derived GFR between the two groups, i.e. 116 +- 30mL/min/1.73m2 vs. 106 +- 24mL/min/1.73m2 for the SCA and control groups, respectively (p = 0.017). The prevalence of supernormal GFR (i.e. GFR > 140mL/min/1.73m2) and decreased GFR (i.e. GFR < 90mL/min/1.73m2) was 19.8% and 22.1%, respectively, in children with SCA. There was no significant association between the age at diagnosis of SCA, blood transfusions, blood pressure, packed cell volume and presence of peripheral oedema with decreased GFR in the study subjects. CONCLUSIONS: Supernormal GFR is common in children with SCA and there is no significant association between clinical features of CKD with decreased GFR. Regular evaluation of renal function is, however, recommended in children with SCA for early detection and treatment of renal complications in order to halt the progression to end-stage kidney disease (ESKD).
37865180		Multi-component Strategy Improves HPV Vaccination Rates among Adolescents with Sickle Cell Disease.OBJECTIVE: To evaluate the effectiveness of a vaccine strategy bundle to increase HPV vaccine initiation and completion in a specialty clinic setting. STUDY DESIGN: Our Hematology clinic utilized an implementation framework from October 1, 2018, to December 31, 2019, involving nurses, nursing coordinators, and clinicians in administering the HPV vaccination series to our adolescent sickle cell sample of nearly 500 patients. The bundle included education for staff on the need for HPV vaccine administration, provider incentives, vaccines offered to patients in SCD clinics, and verification of patients' charts of vaccine completion. RESULTS: Following the implementation of the bundle, the cumulative incidence of HPV vaccination initiation and completion improved from 28% to 46% and 7% to 49%, respectively. Both rates remained higher post-implementation as well. HPV vaccination series completion was associated with a decreased distance to the healthcare facility, lower state deprivation rank, and increased hospitalizations. CONCLUSION: Our clinic's implementation strategy successfully improved vaccine completion rates among adolescents with SCD while continuing to educate staff, patients, and families on the importance of cancer prevention among people living with SCD.
37832631		CRISPR-based precision medicine for hematologic disorders: Advancements, challenges, and prospects.The development of programmable nucleases to introduce defined alterations in genomic sequences has been a powerful tool for precision medicine. While several nucleases such as zinc-finger nucleases (ZFN), transcriptor activator-like effector nucleases (TALEN), and meganucleases have been explored, the advent of CRISPR/Cas9 technology has revolutionized the field of genome engineering. In addition to disease modeling, the CRISPR/Cas9 technology has contributed to safer and more effective treatment strategies for hematologic diseases and personalized T-cell-based therapies. Here we discuss the applications of the CRISPR technology in the treatment of hematologic diseases, their efficacy, and ongoing clinical trials. We examine the obstacles to their successful use and the approaches investigated to overcome these challenges. Finally, we provide our perspectives to improve this genome editing tool for targeted therapies.
38010293		Defining curative endpoints for sickle cell disease in the era of gene therapy and gene editing.A growing number of gene therapy- and gene editing-based treatments for patients with sickle cell disease (SCD) are entering clinical trials. These treatments, designed to target the underlying cause of SCD, have the potential to provide functional cures, which until now were possible only through allogeneic hematopoietic stem cell transplant. However, as these novel approaches advance from early- to late-stage clinical trials, it is essential to identify physiologically and clinically relevant endpoints that can demonstrate the achievement of a functional cure for SCD. Here, we present an overview of the pathophysiology of SCD and current treatment options, review ongoing SCD clinical trials using gene therapy or gene editing approaches, and identify the most relevant endpoints for demonstrating the attainment of a functional cure for SCD.
37952647	associate|@CHEMICAL_titanium_silicide|@DISEASE_Fibrosis	Improvement in cardiac morphology demonstrated by CMR and echo after haploidentical hematopoietic cell transplant in adults with sickle cell disease.Cardiopulmonary complications account for approximately 40% of deaths in patients with sickle cell disease (SCD). Diffuse myocardial fibrosis, elevated tricuspid regurgitant jet velocity (TRV) and iron overload are all associated with early mortality. While HLA-matched sibling hematopoietic cell transplant (HCT) offers a potential cure, fewer than 20% of patients have a suitable donor. Haploidentical HCT allows for an increased donor pool and has recently demonstrated improved safety and efficacy. Our group has reported improved cardiac morphology via echocardiography at one year after HCT. Herein, we describe the first use of cardiac magnetic resonance imaging (CMR), the gold standard for measuring volume, mass, and ventricular function, to evaluate changes in cardiac morphology post-HCT in adults with SCD. We analyzed baseline and 1-year data from 12 adults with SCD who received nonmyeloablative haploidentical peripheral blood HCT at the NIH. Patients underwent non-contrast CMR at 3T, echocardiography, and laboratory studies. One year after HCT, patients showed marked improvement in cardiac chamber morphology by CMR, including left ventricular (LV) mass and volume (70.2 to 60.1 g/m2, p = 0.02; 114.5 to 90.6 mL/m2, p = 0.001). Furthermore, mean TRV normalized by 1 year, suggesting that HCT may offer a survival benefit. Fewer patients had pathologically prolonged native myocardial T1 times, an indirect marker of myocardial fibrosis at 1 year; these data showed a trend toward significance. In this small sample, CMR was very sensitive in detecting cardiac mass and volume changes after HCT and provided complementary information to echocardiography. Notably, post-HCT improvement in cardiac parameters can be attributed only in part to the resolution of anemia; further studies are required to determine the role of myocardial fibrosis reversal, improved blood flow, and survival impact after HCT for SCD.
38386815		First Cell-Based Gene Therapy Approved for Sickle Cell Disease.At more than $2 million, cost may be a barrier to treatment.
37929626		Safety of Ultrasound Contrast Agents in Pediatric Patients With Sickle Cell Disease and Trait.Ultrasound contrast agent (UCA) use is increasing. Recent isolated reports observed a rise in pain-related adverse events with the intravenous administration of the UCA Definity in adults with sickle cell disease. To date, no studies have investigated the incidence of similar adverse events with UCA Lumason or Optison. We describe our experience regarding the safety of Lumason and Optison in children with sickle cell disease and trait who underwent contrast-enhanced ultrasound exams in our department with intravenous, intravesical, and other intracavitary routes. No pain-related or other adverse events were observed in this pediatric population with any route of UCA administration.
38161155		Management of Acute Sickle Cell Disease Pain.Pain is a common complication of sickle cell disease. Sickle cell pain can often be effectively managed by pediatricians in outpatient and hospital settings. Acute pain management should be initiated quickly. Patients need to be evaluated for sickle cell complications and other causes of pain. Nonsteroidal anti-inflammatory drugs and opioids are the mainstay of pain treatment, but additional therapies include hydration, local pain control, muscle relaxants, and nonpharmacologic approaches. Healthy lifestyle habits and good behavioral and mental health are important for preventing and coping with sickle cell disease pain. Disease-modifying therapies, such as hydroxyurea, can help prevent sickle hemoglobin polymerization and acute pain episodes. Because sickle cell disease largely affects people who are racialized minorities in the United States, health-care providers need to be aware of how their own personal biases may affect care of these patients.
38263886		Reversal of Cerebral Arteriopathy Post-Hematopoietic Stem Cell Transplant for Sickle Cell Disease.Sickle cell disease (SCD) is a chronic hematologic disorder which causes progressive cerebral arteriopathy beginning in childhood. As a result, arterial ischemic stroke is a major cause of morbidity and mortality in SCD, and SCD is a leading cause of childhood stroke worldwide. Allogenic hematopoietic stem cell transplant (HSCT) may be curative for individuals with SCD. Long-term outcomes and effects are currently being studied. In this report, we describe a child with SCD who presented with arterial ischemic stroke at 6 years of age and was found to have a severe form of cerebral large vessel arteriopathy by catheter-directed angiography. The patient initially underwent revascularization surgery by indirect superficial temporal artery to middle cerebral artery bypass, and 1 year later, he underwent curative HSCT. Approximately 3 years after HSCT, repeat catheter-directed angiography revealed a striking reversal of cerebral large vessel arteriopathy. This article reveals a previously unrecognized and potentially beneficial effect of HSCT that may ameliorate cerebral large vessel arteriopathy and improve cerebrovascular health for children with SCD.
38409146		The Evaluation of Invasive Prenatal Diagnostic Tests in North Cyprus: A Retrospective Study.BACKGROUND: Congenital diseases are still an important medical, social, and economic problem all over the world. In North Cyprus, in addition to other reasons, early prenatal diagnostic measures are undertaken to prevent births with thalassemia major, a locally widespread genetic disease. AIM: This study aims to evaluate the results of prenatal invasive diagnostic tests performed in a private obstetrics clinic in Northern Cyprus and show the diagnosis process of thalassemia and chromosomal anomalies. MATERIALS AND METHODS: This study is a retrospective, descriptive study. Chorionic villus sampling (CVS) results and the amniocentesis tests performed between 1990 and 2022 are evaluated. Thalassemia and chromosome analysis of samples obtained by CVS and amniocentesis tests were performed. To diagnose alpha or beta thalassemia and sickle cell, 239 CVS was performed. And to diagnose chromosomal anomalies, 396 CVS and amniocentesis were performed. RESULTS: The mean age of the 480 pregnant women included in the study was 31.12 years (18-46) and 30% of them were older than 34 years. The most common indications for invasive prenatal diagnostic test (IPDT) were; mother/father thalassemia minor/major, advanced maternal age, high risk of ultrasonography erase findings, and the noninvasive screening test. The result of IPDT detected 7.3% chromosomal anomaly and 69.5% thalassemia and sickle cell anemia. Of the 239 CVS performed to diagnose alpha or beta thalasemia and sickle cell, 23.4% beta major, 42.3% beta minor, and 2.1% alpha minor were diagnosed. Of the 396 CVS and amniocentesis performed to diagnose chromosomal anormalies; 2.8% of Down syndrome and 4.54% of other chromosomal anomalies were diagnosed. CONCLUSION: IPDT is important in correctly diagnosing fetal anomalies at the prenatal stage to help families decide at the right time.
37953236		"The project did not come to us with a solution": Perspectives of research teams on implementing a study about electronic health record-embedded individualized pain plans for emergency department treatment of vaso-occlusive episodes in adults with sickle cell disease.BACKGROUND: This study aimed to capture the implementation process of the ALIGN Study, (An individualized Pain Plan with Patient and Provider Access for Emergency Department care of Sickle Cell Disease). ALIGN aimed to embed Individualized Pain Plans in the electronic health record (E-IPP) and provide access to the plan for both adult patients with sickle cell disease (SCD) and emergency department providers when a person with SCD comes to the emergency department in vaso-occlusive crises. METHODS: Semi-structured interviews were conducted with research teams from the 8 participating sites from the ALIGN study. Seventeen participants (principal investigators and study coordinators) shared their perspectives about the implementation of ALIGN in their sites. Data were analyzed in three phases using open coding steps adapted from grounded theory and qualitative content analysis. RESULTS: A total of seven overarching themes were identified: (1) the E-IPP structure (location and upkeep) and collaboration with the informatics team, (2) the role of ED champion, (3) the role of research coordinators, (4) research team communication, and communication between research team and clinical team, (5) challenges with the study protocol, (6) provider feedback: addressing over-utilizers, patient mistrust, and the positive feedback about the intervention, and (7) COVID-19 and its effects on study implementation. CONCLUSIONS: Findings from this study contribute to learning how to implement E-IPPs for adult patients with SCD in ED. The study findings highlight the importance of early engagement with different team members, a champion from the emergency department, study coordinators with different skills and enhancement of communication and trust among team members. Further recommendations are outlined for hospitals aiming to implement E-IPP for patients with SCD in ED.
38050205		Nosocomial infections in sickle cell anemia patients: Prevention through multi-disciplinary approach: A review.Sickle cell anemia (SCA), a hereditary blood disorder characterized by the presence of abnormal hemoglobin, poses a unique set of challenges for both patients and healthcare providers. One of the most pressing issues in the care of these individuals is the persistent threat of nosocomial infections, which are infections acquired during hospitalization. This abstract provides a concise overview of the ongoing challenge of nosocomial infections in SCA patients, highlighting the factors contributing to their vulnerability and the preventive measures in place. SCA patients face increased susceptibility to nosocomial infections due to their compromised immune systems, frequent hospitalizations, prolonged stays, and the need for invasive medical interventions. The emergence of multidrug-resistant pathogens further complicates the management of these infections. To address this challenge, healthcare facilities have implemented infection control protocols, vaccination strategies, and antimicrobial stewardship, emphasizing the importance of patient education. Recognizing the gravity of this issue and adopting comprehensive preventive measures is crucial to improving the quality of care and patient outcomes in this vulnerable population. Further research and ongoing efforts are essential to reducing the burden of nosocomial infections in SCA patients and enhancing their overall healthcare experience.
37933708		Impact of a hospital service for adults with chronic childhood-onset disease: A propensity weighted analysis.BACKGROUND: Young adults with chronic childhood-onset diseases (CCOD) transitioning care from pediatrics to adult care are at high risk for readmission after hospital discharge. At our institution, we have implemented an inpatient service, the Med-Peds (MP) line, to improve transitions to adult care and reduce hospital utilization by young adults with CCOD. OBJECTIVE: This study aimed to assess the effect of the MP line on length of stay (LOS) and 30-day readmission rates compared to other inpatient services. METHODS: This was an observational, retrospective cohort analysis of patients admitted to the MP line compared to other hospital service lines over a 2-year period. To avoid potential confounding by indication for admission to the MP line, propensity score weighting methods were used. RESULTS: The MP line cared for 302 patients with CCOD from June 2019 to July 2021. Compared to other service lines, there was a 33% reduction in relative risk of 30-day readmission (26.9% compared to 40.3%, risk ratio = 0.67, 95% confidence interval [CI] 0.55-0.81). LOS was 10% longer for the MP line (event time ratio (ETR): 1.10 95% CI 1.0-1.21) with median LOS 4.8 versus 4.5 days. Patients with sickle cell disease had less of a reduction in 30-day readmissions and longer LOS. CONCLUSION: Hospitalization for young adults with CCOD on a MP service line was associated with lower 30-day readmission rates and longer LOS than hospitalization on other services. Further research is needed to assess which components of the line most contribute to decreased utilization.
38066927		Gene therapy for sickle cell disease.Sickle cell disease (SCD) is potentially curable after allogeneic hematopoietic stem cell transplantation (HSCT) or autologous HSCT after ex vivo genetic modification. Autologous HSCT with gene therapy has the potential to overcome many of the limitations of allogeneic HSCT that include the lack of suitable donors, graft-versus-host disease, the need for immune suppression, and the potential for graft rejection. Significant progress in gene therapy for SCD has been made over the past several decades, now with a growing number of clinical trials investigating various gene addition and gene editing strategies. Available results from a small number of patients, some with relatively short follow-up, are promising as a potentially curative strategy, with current efforts focused on continuing to improve the efficacy, durability, and safety of gene therapies for the cure of SCD.
37933199		Imaging of pediatric skull lytic lesions: A review.Skull lesions in pediatric population are common findings on imaging and sometimes with heterogeneous manifestations, constituting a diagnostic challenge. Some lesions can be misinterpreted for their aggressiveness, as with larger lesions eroding cortical bone, containing soft tissue components, leading to excessive and, in some cases, invasive inappropriate etiological investigation. In this review, we present multiple several conditions that may present as skull lesions or pseudolesions, organized by groups (anatomic variants, congenital and development disorders, traumatic injuries, vascular issues, infectious conditions, and tumoral processes). Anatomic variants are common imaging findings that must be recognized by the neuroradiologist. Congenital malformations are rare conditions, such as aplasia cutis congenita and sinus pericranii, usually seen at earlier ages, the majority of which are benign findings. In case of trauma, cephalohematoma, growing skull fractures, and posttraumatic lytic lesions should be considered. Osteomyelitis tends to be locally aggressive and may mimic malignancy, in which cases, the clinical history can be the key to diagnosis. Vascular (sickle cell disease) and tumoral (aneurismal bone cyst, eosinophilic granuloma, metastases) lesions are relatively rare lesions but should be considered in the differential diagnosis, in the presence of certain imaging findings. The main difficulty is the differentiation between the benign and malignant nature; therefore, the main objective of this pictorial essay is to review the main skull lytic lesions found in pediatric age, describing the main findings in different imaging modalities (CT and MRI), allowing the neuroradiologist greater confidence in establishing the differential diagnosis, through a systematic and simple characterization of the lesions.
37855191		Right atrial thrombus removal with use of the ONO retrieval device.Intracardiac masses and specifically right atrial thrombi can be difficult to manage and carry a high mortality rate. Typically, surgical removal or mechanical thrombectomy can be performed though may not be suitable for all patients. We present a unique case of a sickle cell patient with a large pedunculated right atrial thrombus that was successfully extracted using the novel ONO Retrieval Device.
38130071		Reevaluation of the medical necessity of washed red blood cell transfusion in chronically transfused adults.BACKGROUND: Washing red blood cell (RBC) units mitigates severe allergic transfusion reactions. However, washing reduces the time to expiration and the effective dose. Automated washing is time- and labor-intensive. A shortage of cell processor tubing sets prompted review of medical necessity for washed RBC for patients previously thought to require washing. STUDY DESIGN AND METHODS: A single-center, retrospective study investigated discontinuing wash RBC protocols in chronically transfused adults. In select patients with prior requirements for washing, due to a history of allergic transfusion reactions, trials of unwashed transfusions were performed. Patient demographic, clinical, laboratory, and transfusion data were compiled. The per-unit washing cost was the sum of the tubing set, saline, and technical labor costs. RESULTS: Fifteen patients (median age 34 years interquartile range [IQR] 23-53 years, 46.7% female) were evaluated. These patients had been transfused with a median of 531 washed RBC units (IQR 244-1066) per patient over 12 years (IQR 5-18 years), most commonly for recurrent, non-severe allergic reactions. There were no transfusion reactions with unwashed RBCs aside from one patient with one episode of pruritus and another with recurrent pruritus, which was typical even with washed RBC. We decreased the mean number of washed RBC units per month by 72.9% (104   10 vs. 28.2   25.2; p < .0001) and saved US $100.25 per RBC unit. CONCLUSION: Washing of RBCs may be safely reconsidered in chronically transfused patients without a history of anaphylaxis. Washing should be implemented judiciously due to potential lack of necessity and logistical/operational challenges.
38204310		Newborn screening for sickle cell anemia in Antalya, Turkiye.BACKGROUND: In a screening study conducted on adults, the prevalence of sickle cell traits in Antalya was found to be 0.24%. Since no screening studies have been conducted in the neonatal period in our region, the exact incidence has not been determined. In this study, we aim to report our experience of neonatal screening for sickle cell disease in Antalya, Turkiye. METHODS: During a 14-month period, 2562 heel prick blood samples, taken on filter paper from Akdeniz University Hospital, Antalya Education and Research Hospital and Antalya Ataturk State Hospital and four other healthcare centers, were studied using the high pressure liquid chromatography method. Blood samples were studied using the `Sickle Cell Short Program` test method on a Bio Rad Variant device. RESULTS: In the study, no patients with sickle cell disease were identified. Four newborns who were sickle cell carriers (0.15%) and two newborns who were Hemoglobin D carriers (0.08 %), were found. CONCLUSION: Considering the efficiency and cost calculations made as a result of the data obtained from our study, it was concluded that sickle cell screening would not be effective in newborns. It seems more effective and economical to screen the children of parents, who are found to be at risk for Hemoglobin S carriage as a result of premarital tests.
37914454		"SCULP" study: The benefits of skin graft pellets on the pain of sickle cell leg ulcers (SCLU).BACKGROUND: Leg ulcers associated with major sickle cell disease (SCLU) are a chronic, painful complication, often treated by autologous skin graft. The analgesic effect of skin grafting in SCLU is poorly studied. The aim of this study was to evaluate the effect of skin grafting on the pain and healing of SCLU. METHODS: Patients hospitalized for SCLU skin grafting were included in a retrospective and prospective observational cohort, between 2019 and 2023: 53 autologous pinch grafts were performed on a total of 35 SCLUs in 25 sickle cell patients. The primary endpoint was the evaluation of the analgesic effect of the skin graft, measured by visual analog scale (VAS) and weekly cumulative analgesic consumption between day (D)0, D7 and D30. Wound healing was assessed by variation in wound areas between D0 and D30. RESULTS: Twenty-five patients with a median age range of 45.5years old were included, 68% were men, SS genotype was present in 96% of the cases. At D7, a significant decrease in VAS and consumption of analgesics of all classes was observed. At D30, only a significant decrease in VAS and consumption of mild opioids was present, as well as a significant reduction in wound surface area compared with D0. CONCLUSION: Pinch grafts have a significant early analgesic effect in the management of patients with SCLU, and significantly notice reduction of wound surface area within one month.
38132168	association|@VARIANT_c._110G>A_HBB_human|@DISEASE_Thalassemia ;associate|@DISEASE_Thalassemia|@GENE_HBB ;associate|@DISEASE_Thalassemia|@GENE_PDS5B ;associate|@DISEASE_Hemoglobinopathies|@GENE_PDS5B	Evaluation of Mono- and Bi-Functional GLOBE-Based Vectors for Therapy of b-Thalassemia by <i>HBB<sup>AS3</sup></i> Gene Addition and Mutation-Specific RNA Interference.Therapy via the gene addition of the anti-sickling b<sup>AS3</sup>-globin transgene is potentially curative for all b-hemoglobinopathies and therefore of particular clinical and commercial interest. This study investigates GLOBE-based lentiviral vectors (LVs) for b<sup>AS3</sup>-globin addition and evaluates strategies for an increased b-like globin expression without vector dose escalation. First, we report the development of a GLOBE-derived LV, GLV2-bAS3, which, compared to its parental vector, adds anti-sickling action and a transcription-enhancing 848-bp transcription terminator element, retains high vector titers and allows for superior b-like globin expression in primary patient-derived hematopoietic stem and progenitor cells (HSPCs). Second, prompted by our previous correction of <i>HBB<sup>IVSI-110(G>A)</sup></i> thalassemia based on RNApol(III)-driven shRNAs in mono- and combination therapy, we analyzed a series of novel LVs for the RNApol(II)-driven constitutive or late-erythroid expression of <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific miRNA30-embedded shRNAs (shRNAmiR). This included bifunctional LVs, allowing for concurrent b<sup>AS3</sup>-globin expression. LVs were initially compared for their ability to achieve high b-like globin expression in <i>HBB<sup>IVSI-110(G>A)</sup></i>-transgenic cells, before the evaluation of shortlisted candidate LVs in <i>HBB<sup>IVSI-110(G>A)</sup></i>-homozygous HSPCs. The latter revealed that b-globin promoter-driven designs for monotherapy with <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific shRNAmiRs only marginally increased b-globin levels compared to untransduced cells, whereas bifunctional LVs combining miR30-shRNA with b<sup>AS3</sup>-globin expression showed disease correction similar to that achieved by the parental GLV2-bAS3 vector. Our results establish the feasibility of high titers for LVs containing the full <i>HBB</i> transcription terminator, emphasize the importance of the <i>HBB</i> terminator for the high-level expression of <i>HBB</i>-like transgenes, qualify the therapeutic utility of late-erythroid <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific miR30-shRNA expression and highlight the exceptional potential of GLV2-bAS3 for the treatment of severe b-hemoglobinopathies.
38066894		The range of haploidentical transplant protocols in sickle cell disease: all haplos are not created equally.The ideal curative therapy for sickle cell disease (SCD) must be applicable across all ages and include individuals with strokes and preexisting heart, lung, and kidney disease. Myeloablative, matched sibling donor hematopoietic stem cell transplant (HCT) for children with SCD has shown excellent outcomes over the past 3 decades but has been restricted due to the limited availability of a human leukocyte antigen-matched sibling donor (10%-15%) and increased treatment-related death in adults with myeloablative conditioning. To overcome these 2 significant barriers to curative therapy in SCD, related haploidentical HCT has become an active area of research. The use of related haploidentical donors (first- and second-degree relatives) increases the donor pool to at least 90% of those eligible across the life span. Importantly, most adults, even with strokes or significant comorbidities, can tolerate the nonmyeloablative conditioning regimen without treatment-related death. Since 2013, at least 3 related haploidentical HCT strategies have emerged as potential curative therapies for SCD: (1) a nonmyeloablative, T-cell replete, bone marrow transplant with thiotepa and posttransplant cyclophosphamide with a goal of complete donor chimerism; (2) a nonmyeloablative, in vivo T-cell depletion, using peripheral blood stem cells (PBSCs) with a goal of stable mixed donor-recipient chimerism; and (3) a myeloablative, ex vivo T-cell depletion using PBSCs and advanced-technology graft manipulation, with a goal of complete donor chimerism. We review the similarities, differences, outcomes, and gaps in knowledge with these 3 haploidentical HCT approaches for SCD.
38069808		High hydroxyurea usage in sickle cell anemia regardless of patient demographics.Hydroxyurea is highly effective in sickle cell disease, but it is still underutilized. Reports of hydroxyurea utilization largely use Medicaid data, and socioeconomics is often cited as a barrier. To address whether patient demographics influenced the high hydroxyurea usage rate recently reported for the pediatric sickle cell program of Northern Virginia, analysis of data from 2011 to 2021 revealed no statistical difference in hydroxyurea usage rate between Medicaid and non-Medicaid, African American and African, or age less than 13 and age greater than or equal to 13 years cohorts, demonstrating that hydroxyurea can be successfully implemented across demographic groups.
37905989		Preferences for potential benefits and risks for gene therapy in the treatment of sickle cell disease.Objective is to quantify benefit-risk tradeoffs pertaining to potential gene therapies among adults and parents/caregivers of children with sickle-cell disease (SCD). A discrete-choice experiment (DCE) survey was developed in which respondents selected their preferred treatment alternatives in a series of experimentally-controlled pairs of hypothetical gene therapies and a "no gene therapy" option. Gene therapy alternatives were defined based on the chance of eliminating SCD symptoms, expected increases in life expectancy they could offer, treatment-related risk of death and potential increases in lifetime cancer risk. Respondents made selections based on their current disease severity and in the context of expectations of worsened disease. Three clinical sites and one patient organization recruited 174 adult patients and 109 parents of children with SCD to complete the survey. Adult and parent respondents were generally willing to choose gene therapies, but the adults required higher expected levels of efficacy (i.e., higher chance of eliminating symptoms) than parents to choose gene therapies that conferred mortality risks of 10% or more. When adults and parents of children with less severe symptoms were asked to consider scenarios of higher levels of disease severity, the risk tolerance increased, and the lowest acceptable level of efficacy for gene therapies with mortality risks dropped by more than 50%. Baseline SCD symptoms are a major driver of gene therapy acceptability. Adults and parents of patients with milder symptoms may prefer other treatment options; however, an expectation of symptoms deterioration triggers strong reassessment of the acceptable benefit-risk balance of this novel technology.
