38332569		Research Progress on Aortic Root Aneurysms.Aortic root aneurysms are one of the most common aortic root diseases, involving the aortic valve, aortic sinus, bilateral coronary arteries, and part of the ascending aorta. It is a life-threatening aortic disease with a high mortality rate of approximately 90%, due to aortic aneurysm rupture. Aortic valve insufficiency is one of the most common complications of aortic root aneurysms that can lead to acute left heart failure. The etiology of aortic root aneurysms is not yet completely clear and is mainly related to genetic diseases, such as Marfan syndrome and atherosclerosis. It can also occur secondary to aortic valve stenosis or a bivalve deformity. Surgery is the primary treatment for aortic root aneurysms, and aortic root replacement is a classic surgical method. However, the incidences of perioperative complications and mortality are relatively high, particularly in high-risk patients. In recent years, the anatomical structure of the aortic root has been gradually refined, and an in-depth understanding of root aneurysms has led to individualized treatment methods. Conservative drug therapy (ss-receptor blockers, angiotensin-converting enzyme inhibitors, or angiotensin receptor blockers), Bentall and modified Bentall surgeries (Button technology, Cabrol surgery, and modified Cabrol surgery), valve-sparing aortic root replacement (David and Yacoub), personalized external aortic root support, and endovascular intervention therapy have significantly improved the perioperative and long-term survival rates of patients with aortic root aneurysms. However, different treatment methods have their own advantages and disadvantages. This review aimed to summarize the current research progress and treatment of aortic root aneurysms.
37330246		Emergency vascular surgical care in populations with unique physiologic characteristics: Pediatric, pregnant, and frail populations.Vascular surgical emergencies are common in vascular surgical care and require complex decision making and multidisciplinary care. They are especially challenging when they occur in patients with unique physiological characteristics, such as pediatric, pregnant, and frail patients. Among the pediatric and pregnant population, vascular emergencies are rare. This rarity challenges accurate and timely diagnosis of the vascular emergency. This landscape review summarizes these three unique populations' epidemiology and emergency vascular considerations. Understanding the epidemiology is the foundation for accurate diagnosis and subsequent management. Considering each population's unique characteristics is crucial to the emergent vascular surgical interventions decision making. Collaborative and multidisciplinary care is vital in gaining expertise in managing these special populations and achieving optimal patient outcomes.
35843811		Endovascular treatment of type Ia endoleak in a patient with Marfan syndrome: A case report.
37368377	cause|@DISEASE_Marfan_Syndrome|@VARIANT_c.430_433del_FBN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_c.5165C>G_PSEN1_human ;associate|@DISEASE_Acromicric_dysplasia|@VARIANT_c.430_433del_FBN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_c.493C>T_FBN1_human ;associate|@CHEMICAL_TFF1_protein_human|@VARIANT_c.5304_5306del_FBN1_human ;associate|@DISEASE_Acromicric_dysplasia|@VARIANT_c.493C>T_FBN1_human ;associate|@CHEMICAL_TFF1_protein_human|@VARIANT_c.5165C>G_PSEN1_human ;associate|@DISEASE_Acromicric_dysplasia|@GENE_FBN1 ;associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Acromicric_dysplasia|@VARIANT_c.5165C>G_PSEN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_c.5304_5306del_FBN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_p.H144fsX_FBN1_human ;associate|@CHEMICAL_TFF1_protein_human|@VARIANT_c.430_433del_FBN1_human ;associate|@DISEASE_Marfan_Syndrome|@VARIANT_p.R165*_FBN1_human ;associate|@CHEMICAL_PMS_1|@GENE_FBN1 ;associate|@GENE_FBN1|@GENE_PSEN1 ;associate|@DISEASE_Acromicric_dysplasia|@VARIANT_c.5304_5306del_FBN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_p.S1722C_PSEN1_human ;cause|@DISEASE_Marfan_Syndrome|@VARIANT_p.D1768del_FBN1_human ;associate|@CHEMICAL_TFF1_protein_human|@GENE_FBN1 ;associate|@DISEASE_Marfan_Syndrome|@GENE_PSEN1 ;associate|@DISEASE_Acromicric_dysplasia|@GENE_PSEN1	[Clinical manifestations and genetic analysis of 4 patients with variants of FBN1 gene].OBJECTIVE: To explore the genetic basis for four patients suspected for Marfan syndrome (MFS). METHODS: Four male patients with suspected MFS and their family members who were treated at West China Second Hospital of Sichuan University from September 12, 2019 to March 27, 2021 were selected as the study subjects. Peripheral venous blood samples were collected from the patients and their parents or other pedigree members for the extraction of genomic DNA. Whole exome sequencing was carried out, and candidate variants were validated by Sanger sequencing. The pathogenicity of the variants was determined based on the guidelines from the American College of Medical Genetics and Genomics (ACMG). RESULTS: Genetic testing revealed that all four patients have harbored variants of the FBN1 gene, including c.430_433del (p.His144fs) deletional variant in exon 5, c.493C>T (p.Arg165*) nonsense variant in exon 6, c.5304_5306del (p.Asp1768del) deletional variant in exon 44 and c.5165C>G (p.Ser1722Cys) missense variant in exon 42. According to the ACMG guidelines, the c.430_433del and c.493C>T were classified as pathogenic variants (PVS1+PM2_Supporting+PP4; PVS1+PS1+PS2+PM2_Supporting+PP4). c.5304_5306del and c.5165C>G were classified as likely pathogenic variants (PS2+PM2_Supporting+PM4+PP4; PS2_Moderate+PS1+PM1+PM2_Supporting). CONCLUSION: The c.430_433del and c.5304_5306del variants of the FBN1 gene identified in this study were unreported previously. Above results have enriched the variation spectrum of the FBN1 gene and provided a basis for genetic counseling and prenatal diagnosis of patients with MFS and acromicric dysplasia.
35388902		Aortic valve reimplantation in patients with connective tissue syndromes: A 15-year follow-up.OBJECTIVES: The goal of this study was to analyse early- and long-term outcomes of aortic valve reimplantation (David operation) in patients with heritable thoracic aortic disease. METHODS: This is a retrospective observational analysis using data from a prospectively maintained surgical database from March 2004 to April 2021. Patients with heritable thoracic aortic disease were included in the study. RESULTS: A total of 157 patients with aortic root aneurysm with the diagnosis of heritable thoracic aortic disease received the David procedure. Marfan syndrome was found in 143 (91.1%) patients, Loeys-Dietz in 13 and Ehler-Danlos in 1 patient. The median age was 35.0 (IQR: 17.5) years and the median ascending aorta diameter in the Valsalva sinuses was 48 mm (IQR: 4). A Valsalva graft was used in 8 patients; the David V technique was performed in the rest of the cases. The median follow-up time was 7.3 years [standard deviation: 0.58, 95% confidence interval (CI): 6.12-8.05]. Only 2 patients died during the follow-up period. The overall survival was 99% (95% CI: 95%; 99%); 98% (95% CI: 92%; 99%); and 98% (95% CI: 92%; 99%) at 5, 10 and 15 years. Freedom from significant aortic regurgitation (AR> II), reintervention and postoperative type-B dissection was 90% (95% CI: 77%; 95%), 96% (95% CI: 91%; 99%) and 87% (95% CI: 68%; 95%) at 15 years, respectively. No differences were found in any outcome between Marfan syndrome and Loeys-Dietz syndrome. No statistically significant differences in survival were found when we compared expected gender- and age-specific population survival values. CONCLUSIONS: The David operation is an excellent option for the treatment of patients with heritable thoracic aortic disease and dilatated aortic root. Surgical expertise in referral centres is essential to achieve the best long-term results.
35360960		Modified Bentall procedure: A 15-year single-center clinical experience.OBJECTIVE: Bentall procedure is a standard technique for complete aortic root replacement but a huge challenge is postoperative bleeding. Many modifications have been proposed and the "button technique" is commonly used. With a 15-year experience, this study was to evaluate outcomes of this modified Bentall procedure. METHODS: A retrospective study was performed with all patients who underwent the Bentall procedure with a button technique between 2005 and 2020. Commercially available composite grafts were used in 38 patients and self-assembled composite graft was used in 74 patients. Safety outcome was postoperative complications and long-term outcomes included overall and reoperation-free survivals. RESULTS: Among 112 patients, the mean age was 46.3 years and 69.6% were men. Indications for the Bentall procedure were ascending aortic aneurysm and valve regurgitation (59.8%), aortic dissection (19.6%), Marfan syndrome (17%), and endocarditis (3.6%). Three patients (2.7%) died in hospital. During a median follow-up period of 42 months, 11 patients died and 7 patients required reoperation. Overall survival and reoperation-free survival were 86.1% and 83.4% at 5 years and 86.1% and 72.6% at 10 years, respectively. CONCLUSIONS: The Bentall procedure with a button technique is safe and effective for aortic root replacement. Further investigations are required to improve the feasibility and effectiveness of the procedure.
35512202		Aortic valve reimplantation in patients with Marfan and other connective tissue syndromes: a success story for these patients!
37860854		The David procedure through a right anterior minithoracotomy.A right anterior minithoracotomy is the least-frequently utilized approach in minimally invasive aortic valve surgery; moreover, this access is rarely used for aortic root procedures. With careful patient selection, some technical considerations, e.g. institution of peripheral cardiopulmonary bypass, and a sufficient learning curve, the right anterior minithoracotomy can become a convenient access for surgical interventions on the aortic root. We present the case of a 31-year-old female patient with Marfan syndrome and severe aortic regurgitation due to an aortic root aneurysm. We demonstrate a step-by-step guide through the David procedure via a right anterior minithoracotomy.
37129561		Outcome of Stanford type B dissection in patients with Marfan syndrome.OBJECTIVE: To determine the outcome of Stanford type B aortic dissection in patients with Marfan syndrome and to evaluate aortic diameters at time of dissection as well as the impact of previous aortic root replacement. METHODS: Analysis of all patients with Marfan syndrome fulfilling Ghent criteria seen at this institution since 1995 until 2022. RESULTS: Thirty-six (19%) out of 188 patients with Marfan syndrome suffered from Stanford type B aortic dissection during the study period. Mean aortic diameter at time of dissection was 39.0 mm (95% CI: 35.6-42.3). Mean pre-dissection diameter (available in 25% of patients) was 32.1 mm (95% CI: 28.0-36.3) and mean expansion was 19% (95% CI: 11.9-26.2). There was no correlation between age and diameter at time of dissection (<20, 21-30, 31-40, 41-50, 51-60, <61 years; p = 0.78). Freedom-from-intervention after dissection was 53%, 44%, 33% at 1, 5 and 10 years. Aortic growth rate in those patients that had to undergo intervention within the 1st year after dissection was 10.2 mm/y (95% CI: 4.4-15.9) compared to 5.8 mm/y (95% CI: 3.3-8.3), p = 0.109 in those thereafter. Mean time between dissection and intervention was 1.8 years (95% CI: 0.6-3.0). While type B dissection seems more frequent after previous elective aortic repair (58% vs 42%), there was no difference between valve-sparing root replacement (VSRR) compared to Bentall procedures (HR for VSRR 0.78, 95% CI: 0.31-2.0, p-value = 0.61). Mean age of the entire population at end of follow-up was 42 years (95% CI: 39.2-44.7). Mean follow-up time was 9 years (95% CI: 7.8-10.4). CONCLUSIONS: Stanford type B dissection in patients with Marfan syndrome occurs far below accepted thresholds for intervention. Risk for type B dissection is present throughout lifetime and two third of patients need an intervention after dissection. There is no difference in freedom from type B dissection between a Bentall procedure and a valve-sparing root replacement.
37480997		Thoracic aorta diameters in Marfan patients: Intraindividual comparison of 3D modified relaxation-enhanced angiography without contrast and triggering (REACT) with transthoracic echocardiography.OBJECTIVE: To compare the measurement of aortic diameters using a novel flow-independent MR-Angiography (3D modified Relaxation-Enhanced Angiography without Contrast and Triggering (modified REACT)) and transthoracic echocardiography (TTE) in Marfan syndrome (MFS) patients. MATERIAL AND METHODS: This retrospective, single-center analysis included 46 examinations of 32 MFS patients (mean age 37.5 +- 11.3 years, 17 women, no prior aortic surgery) who received TTE and 3D modified REACT (ECG- and respiratory-triggering, Compressed SENSE factor 9 for acceleration of image acquisition) of the thoracic aorta. Aortic diameters (sinus of Valsalva (SV), sinotubular junction (STJ), and ascending aorta (AoA)) were independently measured by two cardiologists in TTE (leading-edge) and two radiologists in modified REACT (inner-edge, using multiplanar reconstruction). Intraclass correlation coefficient, Bland-Altman analyses, and Pearson's correlation (r) were used to assess agreement between observers and methods. RESULTS: Interobserver correlation at the SV, STJ, and AoA were excellent for both, TTE (ICC = 0.95-0.98) and modified REACT (ICC = 0.99-1.00). There was no significant difference between TTE and modified REACT for diameters measured at the SV (39.24 +- 3.24 mm vs. 39.63 +- 3.76 mm; p = 0.26; r = 0.78) and the STJ (35.16 +- 4.47 mm vs. 35.37 +- 4.74 mm; p = 0.552; r = 0.87). AoA diameters determined by TTE were larger than in modified REACT (34.29 +- 5.31 mm vs. 30.65 +- 5.64 mm; p < 0.01; r = 0.74). The mean scan time of modified REACT was 05:06 min +- 02:47 min, depending on the patient's breathing frequency and heart rate. CONCLUSIONS: Both TTE and modified REACT showed a strong correlation for all aortic levels; however, at the AoA, diameters were larger using TTE, mostly due to the limited field of view of the latter with measurements being closer to the aortic valve. Given the excellent interobserver correlation and the strong agreement with TTE, modified REACT represents an attractive method to depict the thoracic aorta in MFS patients.
37866646		Outcomes After Extent I Thoracoabdominal Aortic Repair: Focus on Heritable Aortic Disease.BACKGROUND: Crawford extent I thoracoabdominal aortic aneurysm (TAAA) repairs are increasingly performed by an endovascular approach, including in patients with heritable thoracic aortic disease (HTAD). We evaluated outcomes after open extent I TAAA repair in patients with and without HTAD. METHODS: This retrospective study included 992 patients (median age 67 y [57-73]) who underwent extent I TAAA (1990-2022), stratified by the presence of HTAD (n=177, 17.8%). Patients with HTAD had either genetic aortopathies or presented at age <=50 years; 35% (62/177) had Marfan syndrome. Logistic regression was used to identify predictors of operative mortality and adverse event (ie, operative death or persistent [present at discharge] stroke, paraplegia, paraparesis, or renal failure necessitating dialysis). Long-term outcomes were analyzed with competing risks analysis. RESULTS: Patients with HTAD had lower operative mortality (1.7% vs 7.0%, P=.01) and adverse event rates (2.8% vs 12.3%, P<.001) than non-HTAD patients. Most HTAD patients were discharged home (92.6% vs 76.9%, P<.001). Predictors of operative mortality were increasing age, aortic dissection, tobacco use, chronic symptoms, and rupture; predictors for adverse events were increasing age, acute symptoms, chronic dissection, and rupture. Patients with HTAD had substantially better repair-failure-free survival (P<.001). CONCLUSIONS: Open extent I TAAA repair was effective in patients with HTAD, with low operative mortality and adverse event rates, better late survival, and excellent long-term durability, making a compelling argument for preferring open repair in these patients.
38234087	positive_correlation|@VARIANT_c.6163+1484A>T_FBN1_human|@DISEASE_Marfan_Syndrome ;positive_correlation|@VARIANT_c.6163+1484A>T_FBN1_human|@DISEASE_Aortic_Dissection ;positive_correlation|@VARIANT_c.5788+36C>A_FBN1_human|@DISEASE_Marfan_Syndrome ;associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Cardiomyopathy_Dilated|@GENE_FBN1 ;association|@VARIANT_c.6163+1484A>T_FBN1_human|@DISEASE_Cardiomyopathy_Dilated ;positive_correlation|@VARIANT_c.5788+36C>A_FBN1_human|@DISEASE_Ectopia_Lentis ;positive_correlation|@VARIANT_c.5788+36C>A_FBN1_human|@DISEASE_Aortic_Root_Aneurysm ;associate|@DISEASE_Aortic_Root_Aneurysm|@GENE_FBN1 ;positive_correlation|@VARIANT_c.6163+1484A>T_FBN1_human|@DISEASE_Ectopia_Lentis ;positive_correlation|@VARIANT_c.6163+1484A>T_FBN1_human|@DISEASE_Aortic_Root_Aneurysm ;associate|@DISEASE_Ectopia_Lentis|@GENE_FBN1 ;associate|@DISEASE_Aortic_Dissection|@GENE_FBN1	Overcoming challenges associated with identifying FBN1 deep intronic variants through whole-genome sequencing.BACKGROUND: Marfan syndrome (MFS), caused by pathogenic variants of FBN1 (fibrillin-1), is a systemic connective tissue disorder with variable phenotypes and treatment responsiveness depending on the variant. However, a significant number of individuals with MFS remain genetically unexplained. In this study, we report novel pathogenic intronic variants in FBN1 in two unrelated families with MFS. METHODS: We evaluated subjects with suspected MFS from two unrelated families using Sanger sequencing or multiplex ligation-dependent probe amplification of FBN1 and/or panel-based next-generation sequencing. As no pathogenic variants were identified, whole-genome sequencing was performed. Identified variants were analyzed by reverse transcription-PCR and targeted sequencing of FBN1 mRNA harvested from peripheral blood or skin fibroblasts obtained from affected probands. RESULTS: We found causative deep intronic variants, c.6163+1484A>T and c.5788+36C>A, in FBN1. The splicing analysis revealed an insertion of in-frame or out-of-frame intronic sequences of the FBN1 transcript predicted to alter function of calcium-binding epidermal growth factor protein domain. Family members carrying c.6163+1484A>T had high systemic scores including prominent skeletal features and aortic dissection with lesser aortic dilatation. Family members carrying c.5788+36C>A had more severe aortic root dilatation without aortic dissection. Both families had ectopia lentis. CONCLUSION: Variable penetrance of the phenotype and negative genetic testing in MFS families should raise the possibility of deep intronic FBN1 variants and the need for additional molecular studies. This study expands the mutation spectrum of FBN1 and points out the importance of intronic sequence analysis and the need for integrative functional studies in MFS diagnosis.
36745849		Predicting axial length in patients with Marfan syndrome and ectopia lentis after modified capsular tension ring and intraocular lens implantation.PURPOSE: To predict the growth of axial length (AL) in patients with Marfan syndrome (MFS) and ectopia lentis (EL). SETTING: Eye and ENT Hospital of Fudan University, Shanghai, China. DESIGN: Consecutive retrospective case series. METHODS: Eyes were evaluated that had modified capsular tension ring and intraocular lens implantation. The rate of axial length growth (RALG) was calculated using AL divided by log10-transformed age. A multivariable linear regression model of RALG was developed after validation. RESULTS: A total of 128 patients with Marfan syndrome (MFS) and EL were enrolled with a median follow-up duration of about three years. RALG was independent of age between 3 to 15 years old ( P = 0.799) and decreased to zero thereafter ( P = 0.878). Preoperative AL was associated with RALG in patients under 15 years old ( P = 0.003). Beta values for the final model of RALG were as below: intercept (-9.794) and pre-operative AL (0.664). The postoperative AL was predicted as: postAL = preAL + RALG x log 10 ((postAge + 0.6) / (preAge + 0.6)). The mean prediction error was -0.003 (95%CI, -0.386, 0.3791) mm and the mean absolute percentage error was 1.93% (95%CI, 0.73%, 3.14%). A Python-based calculator was developed to use the predicted AL in selecting IOL power and setting undercorrection. CONCLUSIONS: The AL growth of patients with MFS followed a logarithmic pattern and ceased at about age 15. A prediction model of postoperative AL was established for individual MFS patients between 3-15 years old, which could potentially optimize the IOL power selection.
36948371		Morphometric assessment of the ciliary body in patients with Marfan syndrome and ectopia lentis: A quantitative study using ultrasound biomicroscopy: Ciliary body morphology in Marfan syndrome and ectopia lentis.PURPOSE: To explore the biometric characteristics of the ciliary body in patients with Marfan syndrome (MFS) and ectopia lentis (EL). DESIGN: Cross-sectional study. METHODS: Seventy-two consecutive MFS patients with EL and 72 non-disease controls were recruited. Ciliary body biometric parameters such as ciliary muscle cross-sectional area at 2000 mum from the scleral spur (CMA2000), ciliary muscle thickness at 1000 mum from the scleral spur (CMT1000), and maximum ciliary body thickness (CBTmax) were measured from multiple directions with ultrasound biomicroscopy (UBM). The relationship between ciliary body parameters and other ocular characteristics was also evaluated. RESULTS: Average CMA2000, CMT1000, and CBTmax were 0.692 +- 0.015 mm2, 0.405 +- 0.010 mm, and 0.855+-0.023 mm in MFS eyes, respectively, and were significantly smaller than controls (all p < 0.001). The prevalence of ciliary body thinning was 22.2% in the MFS group versus 0 in controls (p < 0.001); eyes with more severe EL had smaller CMA2000 (p = 0.050), thinner CMT1000 (p = 0.022) and shorter CBTmax (p = 0.015). Patients with microspherophakia (MSP) had even smaller CMA2000 (p = 0.033) and CMT1000 (p = 0.044) than those without MSP. The most common subluxation direction was in the superonasal quadrant (25, 39.7%), which probably correlates with the thinnest CMT1000 in the inferotemporal quadrant (p = 0.005). CONCLUSIONS: MFS patients with EL had thinner ciliary muscles, shorter ciliary processes, and a higher prevalence of ciliary body thinning, especially those with MSP. Both the extent and direction of subluxation were associated with ciliary body biometry.
37241174		Marfan Syndrome beyond Aortic Root-Phenotyping Using Cardiovascular Magnetic Resonance Imaging and Clinical Implications.Marfan syndrome (MFS) is an inherited autosomal-dominant connective tissue disorder with multiorgan involvement including musculoskeletal, respiratory, cardiovascular, ocular, and skin manifestations. Life expectancy in patients with MFS is primarily determined by the degree of cardiovascular involvement. Aortic disease is the major cardiovascular manifestation of MFS. However, non-aortic cardiac diseases, such as impaired myocardial function and arrhythmia, have been increasingly acknowledged as additional causes of morbidity and mortality. We present two cases demonstrating the phenotypical variation in patients with MFS and how CMR (Cardiovascular Magnetic Resonance) could serve as a "one stop shop" to retrieveS all the necessary information regarding aortic/vascular pathology as well as any potential underlying arrhythmogenic substrate or cardiomyopathic process.
36565741	associate|@CHEMICAL_Nitric_Oxide|@DISEASE_Vascular_Diseases ;treat|@CHEMICAL_Telmisartan|@DISEASE_Marfan_Syndrome	Heterogenous improvements in endothelial function by sub-blood pressure lowering doses of ARBs result in major anti-aortic root remodeling effects.Low basal nitric oxide (NO) production is associated with a dysfunctional endothelium and vascular diseases. We have shown that some angiotensin II (AngII) receptor type 1 (AT1R) blockers (ARBs), a group of clinic-approved blood pressure (BP)-lowering medications, are also capable of activating endothelial function acutely and chronically, both ex vivo and in vivo, in pleiotropic, AngII-independent fashions, which suggested that endothelial function enhancement with ARBs may be independent of their well-documented BP lowering properties. Herein, we attempt to identify the most potent ARB at activating endothelial function when administered at sub-BP-lowering doses and determine its anti-aortic root remodeling properties in a model of Marfan syndrome (MFS). Amongst the 8 clinically available ARBs tested, only telmisartan and azilsartan induced significant (70% and 49%, respectively) NO-dependent inhibition of aortic contractility when administered for 4 weeks at sub-BP lowering, EC5 doses. Low-dose telmisartan (0.47 mg/kg) attenuated MFS-associated aortic root widening, medial thickening, and elastic fiber fragmentation to the same degree as high-dose telmisartan (10 mg/kg) despite wide differences in BP lowering between the two doses. Our study suggests that telmisartan is the most potent ARB at promoting increased endothelial function at low sub-BP doses and that it retained major aortic root widening inhibition activities. ARBs may enhance endothelial function independently from BP-lowering pathways, which could lead to new therapeutic approaches.
37891508	associate|@DISEASE_Ectopia_Lentis|@GENE_FBN1 ;associate|@DISEASE_Pectus_Carinatum|@GENE_FBN1 ;associate|@DISEASE_Scoliosis|@GENE_FBN1 ;cause|@CHEMICAL_Cysteine|@DISEASE_Ectopia_Lentis ;associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1	Genotype-phenotype spectrum and prognosis of early-onset Marfan syndrome.BACKGROUND: Marfan syndrome is a genetic connective tissue disorder affecting skeletal, ocular, and cardiovascular organ systems. Previous research found that pathogenic variants clustered in exons 24-32 of fibrillin-1 (FBN1) gene result in more severe clinical phenotypes. Furthermore, genotype-phenotype correlation studies suggested that more severe cardiovascular phenotypes were related to variants held responsible for haploinsufficiency. Our objective was to analyze the differences in clinical manifestations and genotypes of individuals with early-onset Marfan syndrome and to assess their impact on management strategies. METHODS: We analyzed clinical and genetic data of a new patient with early-onset Marfan syndrome together with 51 previously reported ones in the PubMed database between 1991 and 2022. RESULTS: Analysis showed 94% (49/52) of pathogenic variants clustered in exons 24-32 of the FBN1. The most common skeletal features were arachnodactyly (98%), reduced elbow extension (48%), pectus deformity (40%), and scoliosis (39%). Haploinsufficiency variants were reported as having poor outcome in 87.5% of the cases. Among patients carrying variants that substitute a cysteine for another amino acid and those that do not change cysteine content, cardiac intervention was found to be associated with a better outcome (p = 0.035 vs. p = 0.002). Variants that create an extra cysteine residue were found to be associated with a higher risk of ectopia lentis. Additionally, children up to 36-months-old were more often reported as still alive at the time of publication compared to newborns (p < 0.01). CONCLUSIONS: Our findings have implications for prognosis, because different genotype groups and their resulting phenotype may require personalized care and management.
35318224		Ocular morbidity in Marfan syndrome: a nationwide epidemiological study.BACKGROUND: Ophthalmic complications are profound in Marfan syndrome (MFS). However, the overall burden is not well described. Our purpose was to evaluate the ocular morbidity in a nationwide perspective. METHODS: We identified the ocular morbidity in patients with MFS (n=407) by use of Danish national healthcare registers, using number and timing of hospital contacts related to ophthalmic diagnoses, to ophthalmic surgery and to prescriptions for ophthalmic medication. An age-matched and gender-matched background population (n=40 700) was used as comparator. RESULTS: Among MFS, 56% (226/407) of the patients had at least one registration of an ophthalmic diagnosis as inpatient or outpatient during the study period (HR of 8.0 (95% CI 7.0 to 9.2)). Seven out of 11 main groups of diagnoses were affected, including 'Lens', 'Choroid and retina', 'Ocular muscles, binocular movement, accommodation and refraction', 'Glaucoma', Visual disturbances and blindness', 'Vitreous body and globe', and 'Sclera, cornea, iris and ciliary body'. The number of surgical procedures as well as the use of ophthalmic medication in patients with MFS was significantly increased. CONCLUSION: This nationwide epidemiological study of ocular morbidity in MFS demonstrates a profound burden and emphasises the need for thorough and experienced ophthalmological surveillance.
35305695		The impact of age in acute type A aortic dissection: a retrospective study.BACKGROUND: Acute type A aortic dissection (aTAAD) is a lethal disease and age is an important risk factor for outcomes. This retrospective study was to analyze the impact of age stratification in aTAAD, and to provide clues for surgeons when they make choices of therapy strategies. METHODS: From January 2011 to December 2019, 1092 aTAAD patients from Nanjing Drum Tower Hospital received surgical therapy. Patients were divided into 7 groups according to every ten-year interval (20-80 s). The differences between the groups were analyzed in terms of the baseline preoperative conditions, surgical methods and postoperative outcomes of patients of different age groups. During a median follow-up term of 17 months, the survival rates were compared among 7 groups through Kaplan-Meier analysis. RESULTS: The median age was 52.0 years old in whole cohort. The multiple comorbidities were more common in old age groups (60 s, 70 s, 80 s), while the 20 s group patients had the highest proportion of Marfan syndrome (28.1%). Preoperative hypotension was highest in 80 s (16.7%, P = 0.038). Young age groups (20-60 s) had a higher rate of root replacement and total arch replacement, which led to a longer duration of operation and hypothermic circulation arrest. The overall mortality was 14.1%, the tendency of mortality was increased with age except 20 s group (33.3% in 80 s, P = 0.016). The postoperative morbidity of gastrointestinal bleeding and bowel ischemia were 16.7% and 11.1% in 80 s group. CONCLUSIONS: Age is a major impact factor for aTAAD surgery. Old patients presented more comorbidities before surgery, the mortality and complications rate were significantly higher even with less invasive and conservative surgical therapy. But the favorable long-term survival indicated that the simple or less extensive arch repair is the preferred surgery for patients over 70 years old.
36556976		Combined Bentall and Modified Ravitch Procedures: A Case Report and Systematic Review of the Evidence.Background and Objectives: Marfan syndrome (MS) is a genetic disorder with autosomal dominant inheritance that affects the connective tissue and consequently many organ systems. The cardiovascular manifestations of MS are notorious and include aortic root dilatation or acute aortic dissection, which can cause morbidity and early mortality. However, surgical treatment of aortic pathology may be complicated by musculoskeletal deformity of the chest wall, as in pectus excavatum. In this regard, single-stage combined Bentall and Ravitch surgery is an extreme rarity that has also been scarcely reported in the literature. Patients and Methods: We present the medical history and single-stage Bentall and modified Ravitch surgical treatment of an 18-year-old male MS patient with symptomatic and severe pectus excavatum (PEX) in conjunction with a pear-shaped aortic root aneurysm. To discuss our case in the context of a synopsis of similar published cases, we present a systematic review of combined Bentall surgical aortic aneurysm repair and Ravitch correction of PEX. Results: A total of four studies (one case series and three case reports) and a case from our institution describing a single-stage combined Bentall and Ravitch operation were included. Patients were 22 +- 5.9 years of age (median = 22.5 years) and predominantly male (60%). All cases reported a midline vertical skin incision over the sternum. The most common surgical approach was midsternotomy (80%). In all cases metal struts were used to reinforce the corrected chest wall. Postoperative mortality was zero. Conclusions: Single-stage combined Bentall and Ravitch surgery is an underutilized surgical approach. Its use in MS patients with concomitant PEX and ascending aortic aneurysm that require surgical treatment warrants further investigation. Midsternotomy seems to be a viable access route that provides sufficient exposure in the single-stage surgical setting. Although operative time is long, the intraoperative and postoperative risks appear to be low and manageable.
36099351		Genetic of thoracic aorta aneurysmThe thoracic aortic aneurysm corresponds to the dilation of the ascending part of the aorta, which can lead to a dissection (TAAD for Thoracic Aortic Aneurysm and Dissection) or aortic rupture. The etiologies are diverse, but in approximately 20% of cases a genetic origin is found. About thirty genes are reported to be responsible for the development of TAAD. The majority of these genes encode for proteins involved in the extracellular matrix, the contraction of smooth muscle cells or the growth factor TGF-beta signaling pathway. Identifying the pathogenic variant responsible for the aortic disease becomes essential to make a definitive diagnosis, to guide and to personalize the treatment of the patients but also to screen relatives at risk. The availability and access to genetic testing have improved considerably with the development of new sequencing techniques (NGS for Next Generation Sequencing) and the use of gene panels. This review summarizes the main genes associated with TAAD as well as the current diagnostic strategy.
