37119066		HP:0005294 During Pregnancy and Puerperium: Contemporary Incidence and Outcomes in the United States.Background HP:0005294 (HP:0005294) during pregnancy and puerperium is a rare catastrophe with devastating consequences for both parent and fetus. Population-level incidence trends and outcomes remain relatively undetermined. Methods and Results We queried a US population-based health care database, the National Inpatient Sample, and identified all 9606 with a pregnancy-related HP:0005294 hospitalization from 2002 to 2017. In total, 472 pregnancy-related HP:0005294 hospitalizations (mean age, 30.9+-0.6 years) were identified from 68 514 000 pregnancy-related hospitalizations (0.69 per 100 000 pregnancy-related hospitalizations), with 107 (22.7%) being type A and 365 (77.3%) being type B. The incidence of HP:0005294 appeared to increase over the 16-year study period but was not statistically significant (P for trend >0.05). MONDO:0007947, primary MONDO:0005044, and MONDO:0005081/MONDO:0001754 were found in 21.9%, 14.4%, and 11.5%, respectively. On multivariable logistic regression analysis, MONDO:0007947 was associated with the highest risk of developing HP:0005294 during pregnancy and puerperium (adjusted odds ratio, 3469.36 [95% CI, 1767.84-6831.75]; P<0.001). The in-hospital mortalities of HP:0005294, HP:0005294, and HP:0005294 were 7.3%, 4.3%, and 8.1%, respectively. Length of hospital stay for the HP:0005294, HP:0005294, and HP:0005294 groups were 7.7+-0.8, 10.4+-1.9, and 6.9+-0.9 days, respectively. Conclusions We quantified population-level incidence and in-hospital mortality in the United States and observed an increase in the incidence of pregnancy-related HP:0005294. In contrast, its in-hospital mortality appears lower than that of non-pregnancy-related HP:0005294.
38332569		Research Progress on diseaseD000094628.diseaseD000094628 are one of the most common diseaseD000094628, involving the aortic valve, aortic sinus, bilateral coronary arteries, and part of the ascending aorta. It is a life-threatening MONDO:0005561 with a high mortality rate of approximately 90%, due to diseaseD001019. MONDO:0005648 is one of the most common complications of diseaseD000094628 that can lead to acute MONDO:0005252. The etiology of diseaseD000094628 is not yet completely clear and is mainly related to MONDO:0003847, such as MONDO:0007947 and MONDO:0005311. It can also occur secondary to MONDO:0042981 or a MONDO:0002081. Surgery is the primary treatment for diseaseD000094628, and aortic root replacement is a classic surgical method. However, the incidences of perioperative complications and mortality are relatively high, particularly in high-risk 9606. In recent years, the anatomical structure of the aortic root has been gradually refined, and an in-depth understanding of diseaseD000094628 has led to individualized treatment methods. Conservative drug therapy (ss-receptor blockers, angiotensin-converting enzyme inhibitors, or angiotensin receptor blockers), Bentall and modified Bentall surgeries (Button technology, Cabrol surgery, and modified Cabrol surgery), valve-sparing aortic root replacement (David and Yacoub), personalized external aortic root support, and endovascular intervention therapy have significantly improved the perioperative and long-term survival rates of 9606 with diseaseD000094628. However, different treatment methods have their own advantages and disadvantages. This review aimed to summarize the current research progress and treatment of diseaseD000094628.
37330246		Emergency vascular surgical care in populations with unique physiologic characteristics: Pediatric, pregnant, and frail populations.Vascular surgical emergencies are common in vascular surgical care and require complex decision making and multidisciplinary care. They are especially challenging when they occur in 9606 with unique physiological characteristics, such as pediatric, pregnant, and frail 9606. Among the pediatric and pregnant population, diseaseD004630 are rare. This rarity challenges accurate and timely diagnosis of the diseaseD004630. This landscape review summarizes these three unique populations' epidemiology and emergency vascular considerations. Understanding the epidemiology is the foundation for accurate diagnosis and subsequent management. Considering each population's unique characteristics is crucial to the emergent vascular surgical interventions decision making. Collaborative and multidisciplinary care is vital in gaining expertise in managing these special populations and achieving optimal 9606 outcomes.
35843811		Endovascular treatment of diseaseD057867 in a 9606 with MONDO:0007947: A case report.
37368377	Positive_Correlation|MONDO:0007947|variant#2200#c.430_433del; Positive_Correlation|MONDO:0007947|variant#5663#c.5165C>G; Association|diseaseC535662|variant#2200#c.430_433del; Positive_Correlation|MONDO:0007947|variantrs113905529##; Association|chemicalC051838|variant#2200#c.5304_5306del; Association|diseaseC535662|variantrs113905529##; Association|chemicalC051838|variant#5663#c.5165C>G; Association|diseaseC535662|ncbi2200; Association|MONDO:0007947|ncbi2200; Association|diseaseC535662|variant#5663#c.5165C>G; Positive_Correlation|MONDO:0007947|variant#2200#c.5304_5306del; Positive_Correlation|MONDO:0007947|variant#2200#p.H144fsX; Association|chemicalC051838|variant#2200#c.430_433del; Association|MONDO:0007947|variant#2200#p.R165*; Association|chemicalC102203|ncbi2200; Association|ncbi2200|ncbi5663; Association|diseaseC535662|variant#2200#c.5304_5306del; Positive_Correlation|MONDO:0007947|variant#5663#p.S1722C; Positive_Correlation|MONDO:0007947|variant#2200#p.D1768del; Association|chemicalC051838|ncbi2200; Association|MONDO:0007947|ncbi5663; Association|diseaseC535662|ncbi5663	[Clinical manifestations and genetic analysis of 4 patients with variants of ncbi2200 gene].OBJECTIVE: To explore the genetic basis for four patients suspected for MONDO:0007947 (MONDO:0007947). METHODS: Four male patients with suspected MONDO:0007947 and their family members who were treated at West China Second Hospital of Sichuan University from September 12, 2019 to March 27, 2021 were selected as the study subjects. Peripheral venous blood samples were collected from the patients and their parents or other pedigree members for the extraction of genomic DNA. Whole exome sequencing was carried out, and candidate variants were validated by Sanger sequencing. The pathogenicity of the variants was determined based on the guidelines from the American College of Medical Genetics and Genomics (ACMG). RESULTS: Genetic testing revealed that all four patients have harbored variants of the ncbi2200 gene, including variant#2200#c.430_433del (variant#2200#p.H144fsX) deletional variant in exon 5, variantrs113905529## (variant#2200#p.R165*) nonsense variant in exon 6, variant#2200#c.5304_5306del (variant#2200#p.D1768del) deletional variant in exon 44 and variant#5663#c.5165C>G (variant#5663#p.S1722C) missense variant in exon 42. According to the ACMG guidelines, the variant#2200#c.430_433del and variantrs113905529## were classified as pathogenic variants (PVS1+PM2_Supporting+PP4; PVS1+ncbi5663+chemicalC051838+PM2_Supporting+PP4). variant#2200#c.5304_5306del and variant#5663#c.5165C>G were classified as likely pathogenic variants (chemicalC051838+PM2_Supporting+PM4+PP4; chemicalC051838_Moderate+ncbi5663+chemicalC102203+PM2_Supporting). CONCLUSION: The variant#2200#c.430_433del and variant#2200#c.5304_5306del variants of the ncbi2200 gene identified in this study were unreported previously. Above results have enriched the variation spectrum of the ncbi2200 gene and provided a basis for genetic counseling and prenatal diagnosis of patients with MONDO:0007947 and diseaseC535662.
35388902		Aortic valve reimplantation in 9606 with MONDO:0003900: A 15-year follow-up.OBJECTIVES: The goal of this study was to analyse early- and long-term outcomes of aortic valve reimplantation (David operation) in 9606 with heritable diseaseD013896. METHODS: This is a retrospective observational analysis using data from a prospectively maintained surgical database from March 2004 to April 2021. 9606 with heritable diseaseD013896 were included in the study. RESULTS: A total of 157 9606 with diseaseD000094628 with the diagnosis of heritable diseaseD013896 received the David procedure. MONDO:0007947 was found in 143 (91.1%) 9606, MONDO:0018954-MONDO:0018954 in 13 and MONDO:0020066 in 1 9606. The median age was 35.0 (IQR: 17.5) years and the median ascending aorta diameter in the Valsalva sinuses was 48 mm (IQR: 4). A Valsalva graft was used in 8 9606; the David V technique was performed in the rest of the cases. The median follow-up time was 7.3 years [standard deviation: 0.58, 95% confidence interval (CI): 6.12-8.05]. Only 2 9606 diseaseD003643 during the follow-up period. The overall survival was 99% (95% CI: 95%; 99%); 98% (95% CI: 92%; 99%); and 98% (95% CI: 92%; 99%) at 5, 10 and 15 years. Freedom from significant MONDO:0005648 (MONDO:0005648), reintervention and postoperative HP:0005294 was 90% (95% CI: 77%; 95%), 96% (95% CI: 91%; 99%) and 87% (95% CI: 68%; 95%) at 15 years, respectively. No differences were found in any outcome between MONDO:0007947 and MONDO:0018954. No statistically significant differences in survival were found when we compared expected gender- and age-specific population survival values. CONCLUSIONS: The David operation is an excellent option for the treatment of 9606 with heritable diseaseD013896 and diseaseD000094628. Surgical expertise in referral centres is essential to achieve the best long-term results.
35360960		"Modified Bentall procedure: A 15-year single-center clinical experience.OBJECTIVE: Bentall procedure is a standard technique for complete aortic root replacement but a huge challenge is diseaseD019106. Many modifications have been proposed and the ""button technique"" is commonly used. With a 15-year experience, this study was to evaluate outcomes of this modified Bentall procedure. METHODS: A retrospective study was performed with all 9606 who underwent the Bentall procedure with a button technique between 2005 and 2020. Commercially available composite grafts were used in 38 9606 and self-assembled composite graft was used in 74 9606. Safety outcome was diseaseD011183 and long-term outcomes included overall and reoperation-free survivals. RESULTS: Among 112 9606, the mean age was 46.3 years and 69.6% were 9606. Indications for the Bentall procedure were ascending MONDO:0005160 and MONDO:0002869 (59.8%), HP:0005294 (19.6%), MONDO:0007947 (17%), and MONDO:0005025 (3.6%). Three 9606 (2.7%) diseaseD003643 in hospital. During a median follow-up period of 42 months, 11 9606 diseaseD003643 and 7 9606 required reoperation. Overall survival and reoperation-free survival were 86.1% and 83.4% at 5 years and 86.1% and 72.6% at 10 years, respectively. CONCLUSIONS: The Bentall procedure with a button technique is safe and effective for aortic root replacement. Further investigations are required to improve the feasibility and effectiveness of the procedure."
35512202		Aortic valve reimplantation in 9606 with MONDO:0007947 and other connective tissue MONDO:0002254: a success story for these 9606!
37860854		The David procedure through a right anterior minithoracotomy.A right anterior minithoracotomy is the least-frequently utilized approach in minimally invasive aortic valve surgery; moreover, this access is rarely used for aortic root procedures. With careful patient selection, some technical considerations, e.g. institution of peripheral cardiopulmonary bypass, and a sufficient learning curve, the right anterior minithoracotomy can become a convenient access for surgical interventions on the aortic root. We present the case of a 31-year-old female patient with MONDO:0007947 and severe MONDO:0005648 due to an diseaseD000094628. We demonstrate a step-by-step guide through the David procedure via a right anterior minithoracotomy.
37129561		Outcome of HP:0005294 in 9606 with MONDO:0007947.OBJECTIVE: To determine the outcome of HP:0005294 in 9606 with MONDO:0007947 and to evaluate aortic diameters at time of HP:0005294 as well as the impact of previous aortic root replacement. METHODS: Analysis of all 9606 with MONDO:0007947 fulfilling Ghent criteria seen at this institution since 1995 until 2022. RESULTS: Thirty-six (19%) out of 188 9606 with MONDO:0007947 suffered from HP:0005294 during the study period. Mean aortic diameter at time of HP:0005294 was 39.0 mm (95% CI: 35.6-42.3). Mean pre-HP:0005294 diameter (available in 25% of 9606) was 32.1 mm (95% CI: 28.0-36.3) and mean expansion was 19% (95% CI: 11.9-26.2). There was no correlation between age and diameter at time of HP:0005294 (<20, 21-30, 31-40, 41-50, 51-60, <61 years; p = 0.78). Freedom-from-intervention after HP:0005294 was 53%, 44%, 33% at 1, 5 and 10 years. Aortic growth rate in those 9606 that had to undergo intervention within the 1st year after HP:0005294 was 10.2 mm/y (95% CI: 4.4-15.9) compared to 5.8 mm/y (95% CI: 3.3-8.3), p = 0.109 in those thereafter. Mean time between HP:0005294 and intervention was 1.8 years (95% CI: 0.6-3.0). While HP:0005294 seems more frequent after previous elective aortic repair (58% vs 42%), there was no difference between valve-sparing root replacement (VSRR) compared to Bentall procedures (HR for VSRR 0.78, 95% CI: 0.31-2.0, p-value = 0.61). Mean age of the entire population at end of follow-up was 42 years (95% CI: 39.2-44.7). Mean follow-up time was 9 years (95% CI: 7.8-10.4). CONCLUSIONS: HP:0005294 in 9606 with MONDO:0007947 occurs far below accepted thresholds for intervention. Risk for HP:0005294 is present throughout lifetime and two third of 9606 need an intervention after HP:0005294. There is no difference in freedom from HP:0005294 between a Bentall procedure and a valve-sparing root replacement.
37480997		Thoracic aorta diameters in MONDO:0007947 patients: Intraindividual comparison of 3D modified relaxation-enhanced angiography without contrast and triggering (REACT) with transthoracic echocardiography.OBJECTIVE: To compare the measurement of aortic diameters using a novel flow-independent MR-Angiography (3D modified Relaxation-Enhanced Angiography without Contrast and Triggering (modified REACT)) and transthoracic echocardiography (TTE) in MONDO:0007947 (MONDO:0007947) patients. MATERIAL AND METHODS: This retrospective, single-center analysis included 46 examinations of 32 MONDO:0007947 patients (mean age 37.5 +- 11.3 years, 17 women, no prior aortic surgery) who received TTE and 3D modified REACT (ECG- and respiratory-triggering, Compressed SENSE factor 9 for acceleration of image acquisition) of the thoracic aorta. Aortic diameters (sinus of Valsalva (SV), sinotubular junction (STJ), and ascending aorta (AoA)) were independently measured by two cardiologists in TTE (leading-edge) and two radiologists in modified REACT (inner-edge, using multiplanar reconstruction). Intraclass correlation coefficient, Bland-Altman analyses, and Pearson's correlation (r) were used to assess agreement between observers and methods. RESULTS: Interobserver correlation at the SV, STJ, and AoA were excellent for both, TTE (ICC = 0.95-0.98) and modified REACT (ICC = 0.99-1.00). There was no significant difference between TTE and modified REACT for diameters measured at the SV (39.24 +- 3.24 mm vs. 39.63 +- 3.76 mm; p = 0.26; r = 0.78) and the STJ (35.16 +- 4.47 mm vs. 35.37 +- 4.74 mm; p = 0.552; r = 0.87). AoA diameters determined by TTE were larger than in modified REACT (34.29 +- 5.31 mm vs. 30.65 +- 5.64 mm; p < 0.01; r = 0.74). The mean scan time of modified REACT was 05:06 min +- 02:47 min, depending on the patient's breathing frequency and heart rate. CONCLUSIONS: Both TTE and modified REACT showed a strong correlation for all aortic levels; however, at the AoA, diameters were larger using TTE, mostly due to the limited field of view of the latter with measurements being closer to the aortic valve. Given the excellent interobserver correlation and the strong agreement with TTE, modified REACT represents an attractive method to depict the thoracic aorta in MONDO:0007947 patients.
37866646		Outcomes After Extent I Thoracoabdominal Aortic Repair: Focus on HP:0002092.BACKGROUND: Crawford extent I diseaseD000094624 (diseaseD000094624) repairs are increasingly performed by an endovascular approach, including in patients with heritable diseaseD013896 (HP:0002092). We evaluated outcomes after open extent I diseaseD000094624 repair in patients with and without HP:0002092. METHODS: This retrospective study included 992 patients (median age 67 y [57-73]) who underwent extent I diseaseD000094624 (1990-2022), stratified by the presence of HP:0002092 (n=177, 17.8%). Patients with HP:0002092 had either genetic aortopathies or presented at age <=50 years; 35% (62/177) had MONDO:0007947. Logistic regression was used to identify predictors of operative mortality and adverse event (ie, operative diseaseD003643 or persistent [present at discharge] MONDO:0005098, MONDO:0003757, HP:0002385, or MONDO:0001106 necessitating dialysis). Long-term outcomes were analyzed with competing risks analysis. RESULTS: Patients with HP:0002092 had lower operative mortality (1.7% vs 7.0%, P=.01) and adverse event rates (2.8% vs 12.3%, P<.001) than non-HP:0002092 patients. Most HP:0002092 patients were discharged home (92.6% vs 76.9%, P<.001). Predictors of operative mortality were increasing age, HP:0005294, tobacco use, chronic symptoms, and diseaseD012421; predictors for adverse events were increasing age, acute symptoms, chronic HP:0005294, and diseaseD012421. Patients with HP:0002092 had substantially better repair-failure-free survival (P<.001). CONCLUSIONS: Open extent I diseaseD000094624 repair was effective in patients with HP:0002092, with low operative mortality and adverse event rates, better late survival, and excellent long-term durability, making a compelling argument for preferring open repair in these patients.
38234087	Positive_Correlation|variant#2200#c.6163+1484A>T|MONDO:0007947; Positive_Correlation|variant#2200#c.6163+1484A>T|HP:0005294; Positive_Correlation|variant#2200#c.5788+36C>A|MONDO:0007947; Association|MONDO:0007947|ncbi2200; Association|MONDO:0005021|ncbi2200; Association|variant#2200#c.6163+1484A>T|MONDO:0005021; Positive_Correlation|variant#2200#c.5788+36C>A|HP:0001083; Positive_Correlation|variant#2200#c.5788+36C>A|diseaseD000094628; Association|diseaseD000094628|ncbi2200; Positive_Correlation|variant#2200#c.6163+1484A>T|HP:0001083; Positive_Correlation|variant#2200#c.6163+1484A>T|diseaseD000094628; Association|HP:0001083|ncbi2200; Association|HP:0005294|ncbi2200	Overcoming challenges associated with identifying ncbi2200 deep intronic variants through whole-genome sequencing.BACKGROUND: MONDO:0007947 (MONDO:0007947), caused by pathogenic variants of ncbi2200 (ncbi2200), is a systemic MONDO:0003900 with variable phenotypes and treatment responsiveness depending on the variant. However, a significant number of individuals with MONDO:0007947 remain genetically unexplained. In this study, we report novel pathogenic intronic variants in ncbi2200 in two unrelated families with MONDO:0007947. METHODS: We evaluated subjects with suspected MONDO:0007947 from two unrelated families using Sanger sequencing or multiplex ligation-dependent probe amplification of ncbi2200 and/or panel-based next-generation sequencing. As no pathogenic variants were identified, whole-genome sequencing was performed. Identified variants were analyzed by reverse transcription-PCR and targeted sequencing of ncbi2200 mRNA harvested from peripheral blood or skin fibroblasts obtained from affected probands. RESULTS: We found causative deep intronic variants, variant#2200#c.6163+1484A>T and variant#2200#c.5788+36C>A, in ncbi2200. The splicing analysis revealed an insertion of in-frame or out-of-frame intronic sequences of the ncbi2200 transcript predicted to alter function of calcium-binding epidermal growth factor protein domain. Family members carrying variant#2200#c.6163+1484A>T had high systemic scores including prominent skeletal features and HP:0005294 with lesser MONDO:0005021. Family members carrying variant#2200#c.5788+36C>A had more severe diseaseD000094628 without HP:0005294. Both families had HP:0001083. CONCLUSION: Variable penetrance of the phenotype and negative genetic testing in MONDO:0007947 families should raise the possibility of deep intronic ncbi2200 variants and the need for additional molecular studies. This study expands the mutation spectrum of ncbi2200 and points out the importance of intronic sequence analysis and the need for integrative functional studies in MONDO:0007947 diagnosis.
36745849		Predicting axial length in 9606 with MONDO:0007947 and HP:0001083 after modified capsular tension ring and intraocular lens implantation.PURPOSE: To predict the growth of axial length (AL) in 9606 with MONDO:0007947 (MONDO:0007947) and HP:0001083 (HP:0001083). SETTING: Eye and ENT Hospital of Fudan University, Shanghai, China. DESIGN: Consecutive retrospective case series. METHODS: Eyes were evaluated that had modified capsular tension ring and intraocular lens implantation. The rate of axial length growth (RALG) was calculated using AL divided by log10-transformed age. A multivariable linear regression model of RALG was developed after validation. RESULTS: A total of 128 9606 with MONDO:0007947 (MONDO:0007947) and HP:0001083 were enrolled with a median follow-up duration of about three years. RALG was independent of age between 3 to 15 years old ( P = 0.799) and decreased to zero thereafter ( P = 0.878). Preoperative AL was associated with RALG in 9606 under 15 years old ( P = 0.003). Beta values for the final model of RALG were as below: intercept (-9.794) and pre-operative AL (0.664). The postoperative AL was predicted as: postAL = preAL + RALG x log 10 ((postAge + 0.6) / (preAge + 0.6)). The mean prediction error was -0.003 (95%CI, -0.386, 0.3791) mm and the mean absolute percentage error was 1.93% (95%CI, 0.73%, 3.14%). A Python-based calculator was developed to use the predicted AL in selecting IOL power and setting undercorrection. CONCLUSIONS: The AL growth of 9606 with MONDO:0007947 followed a logarithmic pattern and ceased at about age 15. A prediction model of postoperative AL was established for individual MONDO:0007947 9606 between 3-15 years old, which could potentially optimize the IOL power selection.
36948371		Morphometric assessment of the ciliary body in 9606 with MONDO:0007947 and HP:0001083: A quantitative study using ultrasound biomicroscopy: Ciliary body morphology in MONDO:0007947 and HP:0001083.PURPOSE: To explore the biometric characteristics of the ciliary body in 9606 with MONDO:0007947 (MONDO:0007947) and HP:0001083 (HP:0001083). DESIGN: Cross-sectional study. METHODS: Seventy-two consecutive MONDO:0007947 9606 with HP:0001083 and 72 non-disease controls were recruited. Ciliary body biometric parameters such as ciliary muscle cross-sectional area at 2000 mum from the scleral spur (CMA2000), ciliary muscle thickness at 1000 mum from the scleral spur (CMT1000), and maximum ciliary body thickness (CBTmax) were measured from multiple directions with ultrasound biomicroscopy (UBM). The relationship between ciliary body parameters and other ocular characteristics was also evaluated. RESULTS: Average CMA2000, CMT1000, and CBTmax were 0.692 +- 0.015 mm2, 0.405 +- 0.010 mm, and 0.855+-0.023 mm in MONDO:0007947 eyes, respectively, and were significantly smaller than controls (all p < 0.001). The prevalence of ciliary body thinning was 22.2% in the MONDO:0007947 group versus 0 in controls (p < 0.001); eyes with more severe HP:0001083 had smaller CMA2000 (p = 0.050), thinner CMT1000 (p = 0.022) and shorter CBTmax (p = 0.015). 9606 with diseaseC563255 (diseaseC563255) had even smaller CMA2000 (p = 0.033) and CMT1000 (p = 0.044) than those without diseaseC563255. The most common subluxation direction was in the superonasal quadrant (25, 39.7%), which probably correlates with the thinnest CMT1000 in the inferotemporal quadrant (p = 0.005). CONCLUSIONS: MONDO:0007947 9606 with HP:0001083 had thinner ciliary muscles, shorter ciliary processes, and a higher prevalence of ciliary body thinning, especially those with diseaseC563255. Both the extent and direction of subluxation were associated with ciliary body biometry.
37241174		"MONDO:0007947 beyond Aortic Root-Phenotyping Using Cardiovascular Magnetic Resonance Imaging and Clinical Implications.MONDO:0007947 (MONDO:0007947) is an diseaseC535910 with multiorgan involvement including musculoskeletal, respiratory, cardiovascular, ocular, and skin manifestations. Life expectancy in 9606 with MONDO:0007947 is primarily determined by the degree of cardiovascular involvement. MONDO:0005561 is the major cardiovascular manifestation of MONDO:0007947. However, non-aortic MONDO:0005267, such as diseaseD003072 and HP:0011675, have been increasingly acknowledged as additional causes of morbidity and mortality. We present two cases demonstrating the phenotypical variation in 9606 with MONDO:0007947 and how CMR (Cardiovascular Magnetic Resonance) could serve as a ""one stop shop"" to retrieveS all the necessary information regarding aortic/vascular pathology as well as any potential underlying arrhythmogenic substrate or MONDO:0007893 process."
36565741	Association|chemicalD009569|MONDO:0005385; Negative_Correlation|chemicalD000077333|MONDO:0007947	Heterogenous improvements in endothelial function by sub-blood pressure lowering doses of ARBs result in major anti-diseaseD000094628 effects.Low basal chemicalD009569 (NO) production is associated with a dysfunctional endothelium and MONDO:0005385. We have shown that some ncbi185 (ncbi185) blockers (ARBs), a group of clinic-approved blood pressure (BP)-lowering medications, are also capable of activating endothelial function acutely and chronically, both ex vivo and in vivo, in pleiotropic, AngII-independent fashions, which suggested that endothelial function enhancement with ARBs may be independent of their well-documented BP lowering properties. Herein, we attempt to identify the most potent ARB at activating endothelial function when administered at sub-BP-lowering doses and determine its anti-diseaseD000094628 properties in a model of MONDO:0007947 (MONDO:0007947). Amongst the 8 clinically available ARBs tested, only chemicalD000077333 and chemicalC521273 induced significant (70% and 49%, respectively) NO-dependent inhibition of aortic contractility when administered for 4 weeks at sub-BP lowering, EC5 doses. Low-dose chemicalD000077333 (0.47 mg/kg) attenuated MONDO:0007947-associated aortic root widening, medial thickening, and elastic fiber fragmentation to the same degree as high-dose chemicalD000077333 (10 mg/kg) despite wide differences in BP lowering between the two doses. Our study suggests that chemicalD000077333 is the most potent ARB at promoting increased endothelial function at low sub-BP doses and that it retained major aortic root widening inhibition activities. ARBs may enhance endothelial function independently from BP-lowering pathways, which could lead to new therapeutic approaches.
37891508	Association|HP:0001083|ncbi2200; Association|HP:0000768|ncbi2200; Association|MONDO:0005392|ncbi2200; Positive_Correlation|chemicalD003545|HP:0001083; Association|MONDO:0007947|ncbi2200	Genotype-phenotype spectrum and prognosis of early-onset MONDO:0007947.BACKGROUND: MONDO:0007947 is a genetic connective diseaseD017695 affecting skeletal, ocular, and cardiovascular organ systems. Previous research found that pathogenic variants clustered in exons 24-32 of ncbi2200 (ncbi2200) gene result in more severe clinical phenotypes. Furthermore, genotype-phenotype correlation studies suggested that more severe cardiovascular phenotypes were related to variants held responsible for haploinsufficiency. Our objective was to analyze the differences in clinical manifestations and genotypes of individuals with early-onset MONDO:0007947 and to assess their impact on management strategies. METHODS: We analyzed clinical and genetic data of a new patient with early-onset MONDO:0007947 together with 51 previously reported ones in the PubMed database between 1991 and 2022. RESULTS: Analysis showed 94% (49/52) of pathogenic variants clustered in exons 24-32 of the ncbi2200. The most common skeletal features were HP:0001519 (98%), diseaseD000092464 (48%), HP:0000768 (40%), and MONDO:0005392 (39%). Haploinsufficiency variants were reported as having poor outcome in 87.5% of the cases. Among patients carrying variants that substitute a chemicalD003545 for another amino acid and those that do not change chemicalD003545 content, cardiac intervention was found to be associated with a better outcome (p = 0.035 vs. p = 0.002). Variants that create an extra chemicalD003545 residue were found to be associated with a higher risk of HP:0001083. Additionally, children up to 36-months-old were more often reported as still alive at the time of publication compared to newborns (p < 0.01). CONCLUSIONS: Our findings have implications for prognosis, because different genotype groups and their resulting phenotype may require personalized care and management.
35318224		Ocular morbidity in MONDO:0007947: a nationwide epidemiological study.BACKGROUND: Ophthalmic complications are profound in MONDO:0007947 (MONDO:0007947). However, the overall burden is not well described. Our purpose was to evaluate the ocular morbidity in a nationwide perspective. METHODS: We identified the ocular morbidity in 9606 with MONDO:0007947 (n=407) by use of Danish national healthcare registers, using number and timing of hospital contacts related to ophthalmic diagnoses, to ophthalmic surgery and to prescriptions for ophthalmic medication. An age-matched and gender-matched background population (n=40 700) was used as comparator. RESULTS: Among MONDO:0007947, 56% (226/407) of the 9606 had at least one registration of an ophthalmic diagnosis as inpatient or 9606 during the study period (HR of 8.0 (95% CI 7.0 to 9.2)). Seven out of 11 main groups of diagnoses were affected, including 'Lens', 'Choroid and retina', 'Ocular muscles, binocular movement, accommodation and refraction', 'MONDO:0005041', MONDO:0021084', 'Vitreous body and globe', and 'MONDO:0001269, iris and ciliary body'. The number of surgical procedures as well as the use of ophthalmic medication in 9606 with MONDO:0007947 was significantly increased. CONCLUSION: This nationwide epidemiological study of ocular morbidity in MONDO:0007947 demonstrates a profound burden and emphasises the need for thorough and experienced ophthalmological surveillance.
35305695		The impact of age in diseaseD000094683: a retrospective study.BACKGROUND: diseaseD000094683 (diseaseD000094683) is a lethal disease and age is an important risk factor for outcomes. This retrospective study was to analyze the impact of age stratification in diseaseD000094683, and to provide clues for surgeons when they make choices of therapy strategies. METHODS: From January 2011 to December 2019, 1092 diseaseD000094683 9606 from Nanjing Drum Tower Hospital received surgical therapy. 9606 were divided into 7 groups according to every ten-year interval (20-80 s). The differences between the groups were analyzed in terms of the baseline preoperative conditions, surgical methods and postoperative outcomes of 9606 of different age groups. During a median follow-up term of 17 months, the survival rates were compared among 7 groups through Kaplan-Meier analysis. RESULTS: The median age was 52.0 years old in whole cohort. The multiple comorbidities were more common in old age groups (60 s, 70 s, 80 s), while the 20 s group 9606 had the highest proportion of MONDO:0007947 (28.1%). Preoperative MONDO:0005468 was highest in 80 s (16.7%, P = 0.038). Young age groups (20-60 s) had a higher rate of root replacement and total arch replacement, which led to a longer duration of operation and diseaseD009360 arrest. The overall mortality was 14.1%, the tendency of mortality was increased with age except 20 s group (33.3% in 80 s, P = 0.016). The postoperative morbidity of HP:0002573 and MONDO:0005053 were 16.7% and 11.1% in 80 s group. CONCLUSIONS: Age is a major impact factor for diseaseD000094683 surgery. Old 9606 presented more comorbidities before surgery, the mortality and complications rate were significantly higher even with less invasive and conservative surgical therapy. But the favorable long-term survival indicated that the simple or less extensive arch repair is the preferred surgery for 9606 over 70 years old.
36556976		Combined Bentall and Modified Ravitch Procedures: A Case Report and Systematic Review of the Evidence.Background and Objectives: MONDO:0007947 (MONDO:0007947) is a MONDO:0003847 with autosomal dominant inheritance that affects the connective tissue and consequently many organ systems. The cardiovascular manifestations of MONDO:0007947 are notorious and include diseaseD000094628 or acute HP:0005294, which can cause morbidity and early mortality. However, surgical treatment of HP:0002756 may be complicated by MONDO:0002081 of the chest wall, as in MONDO:0008213. In this regard, single-stage combined Bentall and Ravitch surgery is an extreme rarity that has also been scarcely reported in the literature. 9606 and Methods: We present the medical history and single-stage Bentall and modified Ravitch surgical treatment of an 18-year-old male MONDO:0007947 9606 with symptomatic and severe MONDO:0008213 (MONDO:0008213) in conjunction with a pear-shaped diseaseD000094628. To discuss our case in the context of a synopsis of similar published cases, we present a systematic review of combined Bentall surgical MONDO:0005160 repair and Ravitch correction of MONDO:0008213. Results: A total of four studies (one case series and three case reports) and a case from our institution describing a single-stage combined Bentall and Ravitch operation were included. 9606 were 22 +- 5.9 years of age (median = 22.5 years) and predominantly male (60%). All cases reported a midline vertical skin incision over the sternum. The most common surgical approach was midsternotomy (80%). In all cases metal struts were used to reinforce the corrected chest wall. Postoperative mortality was zero. Conclusions: Single-stage combined Bentall and Ravitch surgery is an underutilized surgical approach. Its use in MONDO:0007947 9606 with concomitant MONDO:0008213 and diseaseD000094625 that require surgical treatment warrants further investigation. Midsternotomy seems to be a viable access route that provides sufficient exposure in the single-stage surgical setting. Although operative time is long, the intraoperative and postoperative risks appear to be low and manageable.
