Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
33938598			genotyping	[]	treats			abnormally high cerebral blood flow velocity	[]	mondo:0011382	sickle cell anemia		[]	using	restriction fragment length polymorphism-polymerase chain reaction		1
33938598			multiplex gap-pcr	[]	treats			abnormally high cerebral blood flow velocity	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]	multiplex	gap-pcr		1
34101983			supportive noninvasive ventilation	[('MAXO:0000506', 'noninvasive ventilation')]	prevents			hypoxemia	[('HP:0012418', 'Hypoxemia')]	mondo:0006079	acute chest syndrome (acs)		[]	supportive	noninvasive ventilation		1
34101983	maxo:0000955	bi-level positive airway pressure ventilation (bipap)		[]	prevents	hp:0012418	hypoxia		[]	mondo:0006079	acute chest syndrome (acs)		[]				1
34101983			optimizing lung aeration	[]	prevents	hp:0012418	hypoxia		[]	mondo:0006079	acute chest syndrome (acs)		[]				1
34101983			preventing hypoxemia	[]	prevents			acute chest syndrome (acs)	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell anemia		[]				1
33647341			nailfold videocapillaroscopy	[]	characterizes			microvascular obstruction	[('HP:0001658', 'MI')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
33647341			nailfold videocapillaroscopy	[]	characterizes			tissue ischemia	[('HP:0033401', 'Tissue ischemia')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		nailfold videocapillaroscopy		1
33647341			nailfold videocapillaroscopy	[]	characterizes			multi-organ ischemia and dysfunction	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	n/a	n/a	n/a	1
33647341			nailfold videocapillaroscopy (nfc)	[]	characterizes			lower capillary number	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33647341			nailfold videocapillaroscopy	[]	characterizes			similar percentage of dilated capillaries	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		nailfold videocapillaroscopy	dilated capillaries	1
38331925	maxo:0001298	therapy		[]	treats			transcranial doppler velocity	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
38331925	maxo:0001298	therapy		[]	treats			tricuspid regurgitant velocity	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
38331925			hydroxyurea therapy	[('MAXO:0001298', 'therapy')]	treats	hp:0012592	albuminuria		[]	mondo:0011382	sickle cell disease		[]	with hydroxyurea	chebi:44423		1
38331925	maxo:0001298	therapy		[]	treats			splenic abnormality	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
33955552			transfusion management	[('MAXO:0000756', 'transfusion')]	treats			severe anaemia	[('HP:0001903', 'Anaemia'), ('HP:0012828', 'Severe')]				[]				1
33955552			monitoring of haemoglobin levels	[]	treats	hp:0001649	elevated heart rate		[]			severe anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0002125', 'SE')]				1
33955552			clinical monitoring	[]	treats			elevated respiratory rate	[]			severe anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0002125', 'SE')]				1
33955552			transfusion management	[('MAXO:0000756', 'transfusion')]	treats	hp:0001945	fever		[]			severe anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0002125', 'SE')]				1
33660875			administration of rivaroxaban	[]	treats			coagulation activation	[]	mondo:0011382	sickle cell anemia		[]		chebi:68579		1
33660875			administration of rivaroxaban	[]	treats			endothelial activation	[]	mondo:0011382	sickle cell anemia		[]		chebi:68579		1
33660875			administration of rivaroxaban	[]	treats			inflammation	[]	mondo:0011382	sickle cell anemia		[]		chebi:68579		1
33660875			administration of rivaroxaban	[]	treats			microvascular blood flow impairment	[('HP:0001658', 'MI')]	mondo:0011382	sickle cell anemia		[]		chebi:68579		1
34396933			plasma exchange	[]	treats			attp	[]			refractory acquired thrombotic thrombocytopenic purpura	[('MONDO:0002610', 'acquired thrombotic thrombocytopenic purpura'), ('MONDO:0002610', 'acquired thrombotic thrombocytopenic purpura')]				1
34396933			treats	[]	treats			attp	[]			refractory acquired thrombotic thrombocytopenic purpura	[('MONDO:0002610', 'acquired thrombotic thrombocytopenic purpura'), ('MONDO:0002610', 'acquired thrombotic thrombocytopenic purpura')]		chebi:24261		1
36191299			use of subanesthetic ketamine	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	subanesthetic	chebi:6121		1
36191299			administration	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		opioid		1
36191299			opioid administration	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]		opioid		1
36191299			use of subanesthetic ketamine	[]	prevents			opioid overuse	[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:6121		1
34353203			cross-sectional study	[]	prevents			sickle cell retinopathy	[('HP:0000488', 'Retinopathy')]	mondo:0011382	sickle cell anemia		[]				1
34353203			eye examinations by vitreo-retinal specialists	[('MAXO:0001155', 'eye examination'), ('MAXO:0001155', 'eye exam')]	prevents	hp:0000618	blindness		[]			proliferative sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]				1
34353203			hematological and biochemical assessments	[]	prevents			sickle cell retinopathy	[('HP:0000488', 'Retinopathy')]	mondo:0011382	sickle cell anemia		[]				1
34353203			multivariate stepwise forward logistic regression	[]	identifies	hp:0004421	elevated systolic blood pressure		[]			sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]				1
34353203			multivariate stepwise forward logistic regression	[]	identifies	hp:0030515	moderate visual impairment		[]			sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]				1
34353203			multivariate stepwise forward logistic regression	[]	identifies			anterior segment changes	[]			sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]		anterior segment changes		1
34389516			protocolized transition navigator (tn) intervention	[]	treats			high rates of acute care utilization	[('HP:0001370', 'Acute'), ('HP:0011009', 'RA')]	mondo:0007374	sickle cell disease (scd)		[]				1
34389516			protocolized transition navigator (tn) intervention	[]	treats			increased morbidity	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34389516			ecological assessment	[]	prevents			increased morbidity	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34389516			motivational interviewing	[]	prevents			high rates of acute care utilization	[('HP:0001370', 'Acute'), ('HP:0011009', 'RA')]	mondo:0007374	sickle cell disease (scd)		[]		motivational interviewing		1
34389516			disease and pain management education and skills development	[('MAXO:0000457', 'pain management')]	treats			increased morbidity	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34389516			disease and pain management education and skills development	[('MAXO:0000457', 'pain management')]	prevents			high rates of acute care utilization	[('HP:0001370', 'Acute'), ('HP:0011009', 'RA')]	mondo:0007374	sickle cell disease (scd)		[]				1
37939877			close monitoring by a multidisciplinary team	[]	prevents			vaso-occlusive crises (voc)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37939877			prescribing haemoglobin electrophoresis	[]	prevents			in utero foetal death	[('HP:0003826', 'Foetal death')]	mondo:0007374	sickle cell disease (scd)		[]		haemoglobin electrophoresis		1
37939877			stopping hydroxyurea	[]	prevents	hp:0001622	preterm delivery		[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
37939877			preventive blood transfusion	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	prevents			vaso-occlusive crises (voc)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37939877			avoiding systematic administration of corticosteroids	[]	prevents			maternal vaso-occlusive event	[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:50858		1
37939877			caesarean section	[]	treats			preeclampsia	[('HP:0100602', 'Preeclampsia')]	mondo:0007374	sickle cell disease (scd)		[]				1
37939877			post-partum follow-up	[]	prevents			venous thromboembolic events	[('HP:0001907', 'Thromboembolic events')]	mondo:0007374	sickle cell disease (scd)		[]				1
37227254			prevention of vaso-occlusive episodes	[]	prevents			recurrent vaso-occlusive episodes	[('HP:0031796', 'Recurrent')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
37227254			chronic blood transfusions	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	treats	hp:0001903	anemia		[]	mondo:0011382	sickle cell anemia		[]				1
37227254			administration	[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
37227254			administration	[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]		voxelotor		1
37227254			administration	[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]		chebi:18050		1
37227254			crizanlizumab administration	[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]		crizanlizumab		1
37227254			simple and exchange transfusions	[('MAXO:0000756', 'transfusion')]	prevents			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]				1
37227254			prophylaxis	[]	prevents			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]				1
37227254			intravenous (iv) hydration	[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	intravenous (iv)	hydration		1
37227254	maxo:0000457	pain management		[]	treats			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]	mondo:0011382	sickle cell anemia		[]				1
37227254			implementing a structured infusion protocol	[('MAXO:0000757', 'infusion')]	prevents			recurrent vaso-occlusive episodes (voes)	[('HP:0031796', 'Recurrent')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		structured infusion protocol		1
36259419			ultrasonography	[]	treats			clinical splenomegaly	[('HP:0001744', 'Splenomegaly')]			homozygous sickle cell disease (hbss)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
36259419			statistical modelling	[]	treats			splenic fibrosis	[]			homozygous sickle cell disease (hbss)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
36259419			alpha thalassemia	[]	prevents			splenic fibrosis	[]			homozygous sickle cell disease (hbss)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		alpha thalassemia		1
37219613			assessing capillary non-perfusion	[]	treats			capillary non-perfusion	[]			sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]		widefield optical coherence tomography angiography		1
37219613			ultra-widefield color fundus photography	[]	treats			capillary non-perfusion	[]			sickle cell retinopathy	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]		uwf-cfp		1
37219613			correlating ratio of non-perfusion (rnp) to severity of scr	[]	treats			capillary non-perfusion	[]			sickle cell retinopathy (scr)	[('MONDO:0005283', 'retinopathy'), ('MONDO:0015687', 'CEL')]		ratio of non-perfusion		1
37651253			extensive workup	[]	treats	hp:0033399	persistent fever		[]	mondo:0005683	brucellosis		[]				1
37651253			extensive workup	[]	treats			atrophic spleen	[]	mondo:0005683	brucellosis		[]				1
37651253			extensive workup	[]	treats			involvement of respiratory system	[]	mondo:0005683	brucellosis		[]				1
37651253			extensive workup	[]	treats			involvement of osteoarticular system	[]	mondo:0005683	brucellosis		[]				1
35973707			palliative care service	[('MAXO:0000021', 'palliative care')]	treats			vaso-occlusive crises	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35973707			palliative care service use	[('MAXO:0000021', 'palliative care')]	treats			complications of end organ damage	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33740499			adaptive empirical wavelet transform (ewt) analysis	[]	prevents			red blood cell aggregation	[]			ischemic cardio-cerebrovascular disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		adaptive empirical wavelet transform (ewt) analysis		1
33740499			adaptive empirical wavelet transform (ewt) analysis	[]	prevents			red blood cell aggregation	[]	mondo:0005148	type ii diabetes		[]				1
33740499			adaptive empirical wavelet transform (ewt) analysis	[]	prevents			red blood cell aggregation	[]			deep vein thrombosis	[('MONDO:0000831', 'thrombosis'), ('MONDO:0100062', 'DEE')]		adaptive empirical wavelet transform (ewt)		1
33740499			adaptive empirical wavelet transform (ewt) analysis	[]	prevents			red blood cell aggregation	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		adaptive empirical wavelet transform (ewt)		1
33740499			random forest (rdf) and support vector machine (svm) classification	[]	prevents			red blood cell aggregation	[]			ischemic cardio-cerebrovascular disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
33740499			random forest (rdf) and support vector machine (svm) classification	[]	prevents			red blood cell aggregation	[]	mondo:0005148	type ii diabetes		[]				1
33740499			random forest classification, support vector machine classification	[]	prevents			red blood cell aggregation	[]			deep vein thrombosis	[('MONDO:0000831', 'thrombosis'), ('MONDO:0100062', 'DEE')]		rdf, svm		1
33740499			random forest (rdf) and support vector machine (svm) classification	[]	prevents			red blood cell aggregation	[]	mondo:0011382	sickle cell anemia		[]				1
37212376			matched-related donor allogeneic hematopoietic stem cell transplantation	[('MAXO:0000068', 'allogeneic hematopoietic stem cell transplantation'), ('MAXO:0000747', 'transplantation')]	treats			sickle cell disease	[]				[]	matched-related donor allogeneic	hematopoietic stem cell transplantation		1
36120980			prescription	[]	treats			pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:35482	acute severe	1
36120980			urine drug screening	[]	prevents			opioid misuse	[('HP:0001658', 'MI')]	mondo:0007374	sickle cell disease (scd)		[]				1
36120980			retrospective chart review	[]	used to determine			rates of opioid misuse	[('HP:0001370', 'RA'), ('HP:0001658', 'MI')]	mondo:0007374	sickle cell disease (scd)		[]		opioid		1
35696755	maxo:0000915	standardized polysomnography (psg)		[]	treats	hp:0002360	sleep disturbances		[]	mondo:0007374	sickle cell disease (scd)		[]				1
35696755			neuropsychological testing	[]	treats			decreased verbal comprehension	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35696755			neuropsychological testing	[]	treats			decreased working memory	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34042406			red blood cell (rbc) transfusions	[('MAXO:0000756', 'transfusion')]	treats			anemia	[('HP:0001903', 'Anemia')]			inherited anemia	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]				1
34042406			erythroid culture	[]	treats	hp:0001903	anemia		[]			inherited anemia	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]				1
34042406			scaling up of manufactured rbc production	[]	treats			anemia	[('HP:0001903', 'Anemia')]			inherited anemia	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]		manufactured rbc production		1
34343995			identification	[]	prevents			renal complications	[]	mondo:0011382	sickle cell anemia		[]		chebi:59163		1
34343995			inclusion of biomarkers in clinical practice	[]	prevents			renal complications	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		biomarkers		1
34343995			development of strategies for prevention	[]	prevents			renal complications	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		strategies for prevention		1
34343995			treatment of sickle cell disease	[]	treats			renal complications	[]	mondo:0011382	sickle cell anemia		[]				1
35400264			universal newborn screening programs	[]	prevents			complications	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35400264			routine antimicrobial prophylaxis	[]	prevents			infections	[]	mondo:0007374	sickle cell disease (scd)		[]	routine	antimicrobial prophylaxis		1
35400264			therapeutic and curative options	[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				1
35400264			specific measures to decrease risk of stroke	[]	prevents	hp:0001297	stroke		[]	mondo:0007374	sickle cell disease (scd)		[]				1
35986655			patient blood management	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				1
34981707			liver transplant	[]	treats	hp:0001394	cirrhosis		[]			hemoglobin sc disease, autoimmune hepatitis	[('MONDO:0017319', 'hepatitis'), ('MONDO:0008974', 'Hepatitis')]				1
34981707			perioperative management	[]	prevents			upper extremity deep vein thrombosis	[('HP:0002625', 'Deep vein thrombosis')]			hemoglobin sc disease and autoimmune hepatitis	[('MONDO:0017319', 'hepatitis'), ('MONDO:0008974', 'Hepatitis')]				1
34981707			perioperative management	[]	prevents	hp:0002204	pulmonary embolus		[]			hemoglobin sc disease and autoimmune hepatitis	[('MONDO:0017319', 'hepatitis'), ('MONDO:0008974', 'Hepatitis')]				1
34981707			perioperative management	[]	prevents			stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			hemoglobin sc disease and autoimmune hepatitis	[('MONDO:0017319', 'hepatitis'), ('MONDO:0008974', 'Hepatitis')]				1
34981707			perioperative management	[]	prevents			posterior reversible encephalopathy syndrome	[('HP:0001298', 'Encephalopathy')]			hemoglobin sc disease and autoimmune hepatitis	[('MONDO:0017319', 'hepatitis'), ('MONDO:0008974', 'Hepatitis')]				1
33836889			bone marrow transplant	[]	treats			sickle cell disease	[]				[]				1
33836889			state medicaid coverage benefits analysis	[]	relates to			sickle cell disease	[]				[]		allogeneic hematopoietic cell transplantation		1
33836889			qualitative semi-structured interviews	[]	relates to			state medicaid coverage benefits	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33836889			insurance authorization process	[]	relates to			allogeneic hematopoietic cell transplantation (allohct)	[('HP:0000001', 'All')]	mondo:0007374	sickle cell disease (scd)		[]	not applicable	not applicable	not applicable	1
33836889			peer-to-peer reviews	[]	relates to			insurance authorization	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37039215			covid-19 vaccination	[('MAXO:0001017', 'vaccination')]	prevents	hp:0001945	fever		[]	mondo:0007374	sickle cell disease (scd)		[]				1
37039215			covid-19 vaccination	[('MAXO:0001017', 'vaccination')]	prevents	hp:0012735	cough		[]	mondo:0007374	sickle cell disease (scd)		[]				1
37039215			covid-19 vaccination	[('MAXO:0001017', 'vaccination')]	prevents	hp:0033050	sore throat		[]	mondo:0007374	sickle cell disease (scd)		[]				1
37039215			covid-19 vaccination	[('MAXO:0001017', 'vaccination')]	prevents			headache	[('HP:0002315', 'Headache'), ('HP:0002315', 'Headache')]	mondo:0007374	sickle cell disease (scd)		[]		covid-19 vaccination		1
37039215			covid-19 vaccination	[('MAXO:0001017', 'vaccination')]	prevents			breathlessness	[]	mondo:0007374	sickle cell disease (scd)		[]		covid-19 vaccination		1
37581299			using plasma samples for testing	[]	prevents			cerebrovascular injury	[]			cerebrovascular disease in children with sickle cell anaemia	[('MONDO:0002280', 'cerebrovascular disease'), ('MONDO:0017014', 'anaemia')]				1
37581299			testing with a 4-plex panel of brain injury biomarkers	[]	treats			mri-detected cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]			cerebrovascular disease in children with sickle cell anaemia	[('MONDO:0002280', 'cerebrovascular disease'), ('MONDO:0017014', 'anaemia')]		neurofilament light chain (nfl)		1
37581299			adjusting for sex and age in analysis	[]	treats	hp:0001139	elevated transcranial doppler (tcd) arterial velocity		[]			cerebrovascular disease in children with sickle cell anaemia	[('MONDO:0002280', 'cerebrovascular disease'), ('MONDO:0017014', 'anaemia')]				1
33596221			disease modifying agents	[]	treats			pain crisis	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		disease modifying agents		1
33596221			nutritional supplements	[]	treats			children's growth issues	[('HP:0001507', 'Growth issue')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:50733		1
33596221			anti-malarials	[]	prevents			severity and prevalence of malaria	[('HP:0012824', 'Severity')]	mondo:0007374	sickle cell disease (scd)		[]		anti-malarials		1
33596221			supplementary arginine	[]	treats			pain crisis	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:29016		1
33596221			supplementary citrulline	[]	treats			pain crisis	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:18211		1
33596221			daily chloroquine	[]	prevents			malaria	[]	mondo:0007374	sickle cell disease (scd)		[]	daily	chebi:3638		1
38477912			hyperthermia procedure	[]	treats			altered heat sink effect	[]	mondo:0005570	blood disorders		[]		hyperthermia		1
38477912			hyperthermia procedure	[]	treats			altered blood heat transfer	[]	mondo:0005570	blood disorders		[]		hyperthermia		1
38477912			modification in hyperthermia procedure	[]	prevents			minimal destruction of healthy tissues	[('HP:0001658', 'Healthy'), ('HP:0032322', 'MI')]	mondo:0005570	blood disorders		[]				1
36935257			neuroimaging	[]	treats			multisystem ischaemia	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36935257			neuroimaging	[]	treats			infarction	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36935257			neuroimaging	[]	treats	hp:0002617	vasculopathy		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36935257			neuroimaging	[]	treats			haemorrhage	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36935257			neuroimaging	[]	treats			fat embolisation	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36935257			neuroimaging	[]	treats	hp:0010885	bone infarctions		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36992422			autologous hematopoietic stem-cell transplant	[]	treats			substantial morbidity	[]			beta-hemoglobinopathies	[('MONDO:0017319', 'hemoglobinopathies'), ('MONDO:0008974', 'hem')]	with gene therapy (hsct-gt)	gene therapy		1
36992422			allogeneic hsct	[('MAXO:0000747', 'HSCT')]	treats			substantial morbidity	[]			beta-hemoglobinopathies	[('MONDO:0017319', 'hemoglobinopathies'), ('MONDO:0008974', 'hem')]		allogeneic hsct		1
36992422			autologous hematopoietic stem-cell transplant with gene therapy (hsct-gt)	[('MAXO:0000747', 'gene therapy'), ('MAXO:0001001', 'therapy')]	treats			morbidity	[]	mondo:0013517	beta-thalassemia		[]	with zynteglo	zynteglo	substantial	1
34002408			screening for new red blood cell alloantibodies after transfusion	[('MAXO:0000756', 'transfusion')]	prevents			rbc alloimmunization	[('HP:0000001', 'All')]	mondo:0007374	sickle cell disease (scd)		[]				1
34002408			prophylactic administration	[]	prevents			rbc alloimmunization	[('HP:0000001', 'All')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		cek-matched rbc units		1
36400545			allogeneic human leukocyte antigen (hla)-matched sibling transplant	[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]		allogeneic human leukocyte antigen (hla)-matched sibling transplant		1
36400545			haploidentical hematopoietic cell transplant	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]		haploidentical hematopoietic cell transplant (hct)		1
36400545			decrease graft rejection	[]	prevents			complication	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36400545			decrease graft-versus-host disease (gvhd) risks	[]	prevents			complication	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36400545			myeloablative gene therapy	[('MAXO:0001001', 'gene therapy'), ('MAXO:0001298', 'therapy')]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]		gene therapy		1
37956414			rt-dpcr assay	[('MAXO:0000014', 'RT')]	treats			symptomatic and respiratory diseases	[]	mondo:0100096	sars-cov-2		[]				1
37956414			sequencing	[]	treats			symptomatic and respiratory diseases	[]	mondo:0100096	sars-cov-2		[]				1
33723861			iron/haem scavenging therapies	[]	treats	hp:0032654	endothelial dysfunction		[]	mondo:0003664	haemolytic anaemias		[]		iron/haem scavenging therapies		1
33723861			iron/haem scavenging therapies	[]	treats	hp:0025464	oxidative stress		[]	mondo:0003664	haemolytic anaemias		[]		iron/haem scavenging therapies		1
33723861			iron/haem scavenging therapies	[]	treats			inflammation	[]	mondo:0003664	haemolytic anaemias		[]	n/a	iron/haem scavenging therapies	n/a	1
33723861			exchange transfusions	[('MAXO:0000756', 'transfusion')]	treats			increased systemic haem and iron levels	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33723861			simple transfusions	[('MAXO:0000756', 'transfusion')]	treats			increased systemic haem and iron levels	[]	mondo:0003664	haemolytic anaemias		[]				1
35068085			evaluation and management of children with scd and asthma by a pulmonologist	[]	treats			asthma exacerbation	[('HP:0002099', 'Asthma'), ('HP:0002099', 'Asthma')]	mondo:0011382	sickle cell anemia		[]				1
35068085			pulmonary consultation	[]	treats			acute chest syndrome (acs)	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell anemia		[]				1
35068085			evaluation and management of children with scd and asthma by a pulmonologist	[]	treats	hp:0030828	wheeze		[]	mondo:0011382	sickle cell anemia		[]				1
35068085			evaluation and management of children with scd and asthma by a pulmonologist	[]	treats			cough	[('HP:0012735', 'Cough'), ('HP:0012735', 'Cough')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
35610190			elastographic evaluation	[]	treats			impaired sperm parameters	[]	mondo:0011382	sickle cell anemia		[]	with shear wave elastography	shear wave elastography		1
35610190			elastographic evaluation	[]	treats			lower testicular volumes	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]	with shear wave elastography	shear wave elastography		1
35610190			elastographic evaluation (with shear wave elastography)	[]	treats			higher testis central stiffness	[('HP:0030645', 'Central')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		elastographic evaluation	testis central stiffness	1
35610190			elastographic evaluation (with shear wave elastography)	[]	treats			higher testis inferior stiffness	[]	mondo:0011382	sickle cell anemia		[]				1
35610190			semen analysis	[]	treats			impaired sperm parameters	[]	mondo:0011382	sickle cell anemia		[]				1
35610190			hormone level evaluation	[]	treats			impaired sperm parameters	[]	mondo:0011382	sickle cell anemia		[]				1
35610190			hydroxyurea usage	[]	prevents			impaired sperm parameters	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
35811388			hydroxyurea implementation	[]	treats			hospitalizations	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
35811388			implementation	[]	treats			sporadic transfusions	[('HP:0003745', 'Sporadic')]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
35811388			prescription of hydroxyurea	[]	prevents			hospitalizations	[]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
35811388			prescription of hydroxyurea	[]	prevents			sporadic transfusions	[('HP:0003745', 'Sporadic')]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
34342078			optimal diagnosis and management of nasopharyngeal neuroendocrine neoplasms	[]	prevents			progression	[]	mondo:0002120	nasopharyngeal neuroendocrine carcinoma (nec)		[]				1
34342078			touch preparation cytology studies	[]	treats			diagnostic uncertainty	[]	mondo:0002120	nasopharyngeal neuroendocrine carcinoma (nec)		[]				1
34342078			using growth factors	[]	treats			complications from chemotherapy	[]	mondo:0011382	sickle cell anemia		[]				1
34378186			treatment	[]	treats			sickle cell anaemia	[('HP:0001903', 'Anaemia')]				[]		chebi:44423		1
