25445528	treat|@CHEMICAL_Lipids|@DISEASE_Cystic_Fibrosis	Sodium colistimethate loaded lipid nanocarriers for the treatment of Pseudomonas aeruginosa infections associated with cystic fibrosis.Lung impairment is the most life-threatening factor for cystic fibrosis patients. Indeed, Pseudomonas aeruginosa is the main pathogen in the pulmonary infection of these patients. In this work, we developed sodium colistimethate loaded lipid nanoparticles, namely, solid lipid nanoparticles (SLN) and nanostructured lipid carriers (NLC), as a strategy to enhance the antimicrobial therapy against P. aeruginosa in cystic fibrosis patients. The nanoparticles obtained displayed a 200-400 nm size, high drug entrapment (79-94%) and a sustained drug release profile. Moreover, both SLN and NLC presented antimicrobial activity against clinically isolated P. aeruginosa. The integrity of the nanoparticles was not affected by nebulization through a mesh vibrating nebulizer. Moreover, lipid nanoparticles appeared to be less toxic than free sodium colistimethate in cell culture. Finally, an in vivo distribution experiment showed that nanoparticles spread homogenously through the lung and there was no migration of lipid nanoparticles to other organs, such as liver, spleen or kidneys.
25125326		Probing the size limit for nanomedicine penetration into Burkholderia multivorans and Pseudomonas aeruginosa biofilms.Encapsulation of antibiotics into nanoparticles is a potential strategy to eradicate biofilms. To allow further optimization of nanomedicines for biofilm eradication, the influence of the nanoparticle size on the penetration into dense biofilm clusters needs to be investigated. In the present study, the penetration of nanoparticles with diameters ranging from 40 to 550 nm into two biofilms, Burkholderia multivorans LMG 18825 and Pseudomonas aeruginosa LMG 27622, was evaluated using confocal microscopy. Through image analysis, the percentage of particles able to penetrate into dense biofilm clusters was calculated. The size cut off for optimal penetration into biofilm clusters was located around 100-130 nm for both biofilms. The mesh size of the biofilm matrix and the size of the channels in between the bacteria of the clusters are two factors which likely play a role in the exclusion of the larger particles. For B. multivorans, a sharp drop in the penetration into the clusters is seen for particles larger than 130 nm while for P. aeruginosa, a more gradual decrease in penetration could be observed. The overall penetration of the nanoparticles was slightly lower for P. aeruginosa than for B. multivorans. Based on these results, it could be concluded that nanocarriers of about 100 nm and smaller are good candidates to improve the treatment of chronic pulmonary biofilms in CF patients. Furthermore, the confocal microscopy method demonstrated here is a useful tool to assess the penetration of nanomedicines in biofilm clusters. Such information is important to optimize nanomedicine formulations for the treatment of biofilm infections.
19176245	associate|@CHEMICAL_Polyethylene_Glycols|@DISEASE_Cystic_Fibrosis	The penetration of fresh undiluted sputum expectorated by cystic fibrosis patients by non-adhesive polymer nanoparticles.Highly viscoelastic and adhesive sputum has precluded efficient nanoparticle-based drug and gene delivery to the lungs of patients with cystic fibrosis (CF). We sought to determine whether nanoparticles coated with non-mucoadhesive polymers could penetrate CF sputum, and to use these "muco-inert particles" (MIPs) as non-destructive nanoprobes to characterize the sputum microstructure. Particles as large as 200 nm in diameter that were densely coated with low MW polyethylene glycol (PEG) moved through undiluted CF sputum with average speeds up to 90-fold faster than similarly-sized uncoated particles. On the other hand, the transport of both coated and uncoated 500 nm particles was strongly hindered. The local viscosity of sputum, encountered by the fastest 10% of 200 nm MIPs, was only 5-fold higher than that of water, whereas the bulk viscosity was 10,000-fold higher at low shear rates. Using measured transport rates of various sized MIPs combined with an obstruction-scaling model, we determined that the average 3D mesh spacing of CF sputum is approximately 140+/-50 nm (range: 60-300 nm). Taken together, these results demonstrate that nanoparticles up to 200 nm in diameter that do not adhere to CF sputum can move rapidly through this critical barrier by accessing pores that are filled with a low viscosity fluid. The results also offer hope that desperately needed sputum-penetrating drug- and gene-carrier nanoparticles can be developed for CF.
32560746	inhibit|@DISEASE_Periodic_fever_familial_autosomal_dominant|@GENE_DNASE1 ;associate|@DISEASE_Periodic_fever_familial_autosomal_dominant|@GENE_MPO ;inhibit|@DISEASE_Cystic_Fibrosis|@GENE_DNASE1 ;inhibit|@DISEASE_Respiratory_Distress_Syndrome|@GENE_DNASE1	Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.OBJECTIVES: Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) may trigger severe pneumonia in coronavirus disease of 2019 (COVID-19) patients through release of damage-associated molecular patterns (DAMPs) and recruitment of neutrophils in the lungs. Activated neutrophils induce inflammation and severe alveolar injury by releasing neutrophil extracellular traps (NETs). The backbones of many DAMPs and NETs are made of extracellular, cell-free DNA decorated with highly toxic compounds such as elastase, myeloperoxidase and citrullinated histones. Dornase alfa is a FDA-approved recombinant human DNAse 1 for the treatment of cystic fibrosis, which cleaves extracellular DNA and may break up cell-free DNA, loosening sticky mucus in the distal airways and reducing NETs-induced toxicity on alveolar pneumocytes. The COVIDornase trial intends to define the impact of aerosolized intra-tracheal dornase alfa administration on the severity and progression of acute respiratory distress syndrome (ARDS) in COVID-19 patients. This drug might make lung mucus thinner and looser, promoting improved clearance of secretions and reduce extracellular double-stranded DNA-induced hyperinflammation in alveoli, preventing further damage to the lungs. TRIAL DESIGN: COVIDornase is a prospective, randomized, controlled, 2-arm (1:1 ratio), multicentric, open-label clinical trial. PARTICIPANTS: The study will recruit mechanically ventilated patients hospitalized in the intensive care unit (ICU) in the recruiting centres (at the time of writing: The Rothschild foundation hospital in Paris, the Strasbourg university hospitals, and Metz-Thionville hospital) who have been diagnosed with COVID-19 and meet ARDS criteria. INCLUSION CRITERIA: - Adult patient (age >= 18 years old); - Hospitalized in ICU; - With severe COVID-19 pneumonia and ARDS according to Berlin criteria (PaO2/FiO2 < 300 and PEEP > 5 cmH2O); - Intubated for less than 8 days; - With an anticipated duration of mechanical ventilation > 48 hours; - Carrier of an arterial catheter; - For whom 4 PaO2/FiO2 values over the preceding 24 hours are available; NON-INCLUSION CRITERIA: - Known hypersensitivity to dornase alfa or any of its excipients; - Pregnant or breastfeeding status; - Patient under legal protection. INTERVENTION AND COMPARATOR: Intervention 1, Study group Dornase alfa (Pulmozyme , Roche, Switzerland) will be administered by aerosol, at a dose of 2500 IU twice daily, 12 hours apart, for 7 consecutive days, using a vibrating mesh nebulizer (Aerogen Solo , Aerogen, Ireland). The remainder of the management will be performed in accordance with good clinical practice, including mechanical ventilation (protective ventilation, PEEP > 5 cmH2O, tracheal balloon pressure check every 4 hours or automatic device, 30  head of the bed elevation, tidal volume 6-8mL/kg, plateau pressure < 30 cmH2O), neuromuscular blockers if necessary, prone position if PaO2/FiO2 < 150, early enteral nutrition, glycemic control and a sedation protocol based on the RASS score. Intervention 2, Comparator Patients will receive usual care in accordance with good practice (as detailed above), without aerosols. MAIN OUTCOMES: The primary outcome is the occurrence of at least one grade improvement between D0 (inclusion) and D7 in the ARDS scale severity (Berlin criteria). For instance from "severe" to "moderate" or from "moderate" to "mild". RANDOMISATION: All consecutive patients meeting the inclusion criteria will be randomised 1:1 using an eCRF-based, computer-generated randomisation table, either to the dornase alfa arm or to the control arm. An interim analysis will be performed after inclusion of 20 patients. Inclusions may be stopped at the interim analysis per data safety and monitoring board (DSMB) advice, if statistical analyses conclude on the futility or efficacy of the intervention or by other DSMB decision. BLINDING (MASKING): The participants and caregivers will not be blinded to study group assignment. Those assessing the outcomes will be blinded to study group assignment. NUMBERS TO BE RANDOMISED (SAMPLE SIZE): Fifty patients will be randomized to each group, 100 patients in total. TRIAL STATUS: Protocol version number 2, April 29th, 2020. Recruitment is ongoing. The trial started recruitment on the 21st April 2020. We estimate recruitment will finish August 21st 2020. TRIAL REGISTRATION: The trial was registered in ClinicalTrials.gov on 21 April 2020, updated on 8 May 2020. Trial registration number is NCT04355364. FULL PROTOCOL: The full protocol is attached as an additional file, accessible from the Trials website (Additional file 1). In the interest in expediting dissemination of this material, the familiar formatting has been eliminated. This Letter serves as a summary of the key elements of the full protocol.
24675238		Exploration of the impact of 'mild phenotypes' on median age at death in the U.K. CF registry.BACKGROUND: The widespread availability of genetic testing allowing the identification of "milder" individuals with CF coincided with improvements in CF life expectancy but the relative contribution of case mix to that improved survival is uncertain. METHODS: Patients in the U.K. CF registry were divided into 'mild phenotype' defined as pancreatic sufficient and 'typical CF' defined as pancreatic insufficient. Distributions of age at death were compared with Mann-Whitney test. Temporal trends in incidence and prevalence were described. Jonckheere-Terpstra test was used to compare the trend for median age at death from 2007 to 2010. RESULTS: Patients with 'mild phenotype' had significantly higher age at death (32 years, interquartile range 14 years versus 27 years, interquartile range 29 years; Mann-Whitney test p-value = 0.026). The proportion of patients with 'mild phenotype' appeared to be increasing (0.128 in 2007, 0.144 in 2010). The trend for increasing age at death (from 25 years in 2007 to 29 years in 2010, Jonckheere-Terpstra test p-value = 0.012) was independent of the 'mild phenotype' patients. CONCLUSION: The impact of mild phenotypes on the improvement in the median age at death among people with CF was trivial.
28470579		Does probiotic supplementation affect pulmonary exacerbation and intestinal inflammation in cystic fibrosis: a systematic review of randomized clinical trials.BACKGROUND: Patients with cystic fibrosis (CF) usually have abnormal intestinal microbiota due to massive exposure to antibiotics. Probiotics could modify the gut microbiota and hence may affect CF management. So the aim of present systematic review was evaluation of the efficacy and safety of probiotic supplementation for the management of cystic fibrosis. DATA SOURCES: We searched PubMed, Science Direct, Google Scholar, Springer Cochrane Library Databases until January 2016 for randomized controlled trials (RCTs) performed in pediatric or adult populations related to the study aim. Key words were selected based on Mesh terms. Based on the Critical Appraisal Skills Programme checklist, eligibility of included articles was evaluated. RESULTS: Five studies included in this review represent 188 participants with a follow up period ranging from 1 month to 6 months. The results of the included studies supporting the use of probiotics in management of pulmonary exacerbation and intestinal calprotectin in patients with cystic fibrosis. However the level of evidence was limited. CONCLUSIONS: The lack of high quality RCTs makes it impossible to support a general recommendation about the use of probiotics in the treatment of CF pulmonary exacerbation and intestinal inflammation.
28315491		Vibrating-mesh nebulizer maintenance by CF patients: Results from a French survey.PURPOSE OF THE STUDY: Vibrating-mesh nebulizers are widely used at home for cystic fibrosis (CF) treatment, with a therapeutic efficiency closely linked to the mesh performance. This national study looks at the maintenance at home by CF patients and their families of the mesh of the eFlow rapid nebulizer. Ninety-two patients from 34 French CF centers, treated at home with inhaled drugs delivered with a vibrating-mesh nebulizer, answered to a phone standardized questionnaire specifying the different techniques of maintenance of the nebulizer. PRINCIPAL RESULTS: Patients were aged from 2 to 68 years (58.7% of children). They inhaled a mean of 1.8 nebulizations per day. Maintenance was assumed by patients in 36% of the cases. All steps of the theoretical maintenance of a nebulizer were respected in 66% of the cases. The mesh was not cleaned in 45.6%, not disinfected or not thermically disinfected in 32.5%, and not rinsed after chemical disinfection in 45.5% of the case. Only 49% of the patients knew the role of the MeshCare  system in the mesh maintenance, and only 39% had already used it when the nebulization duration reached 10 min. CONCLUSIONS: Efforts about education, particularly for the maintenance of the mesh, are needed for CF patients using a vibrating-mesh nebulizer at home.
19466909		Inhalation equipment hygiene: a belgian national survey.BACKGROUND: Nebulizers are a potential source of contamination of the respiratory tract. Nevertheless, only a few clear guidelines regarding cleaning and disinfection of nebulizers are available. This survey aims to analyze the common household methods used by cystic fibrosis (CF) patients in Belgium. METHODS: A questionnaire about type of nebulizer, methods, and frequency of cleaning, disinfection, and drying was established by physiotherapists at the Belgian CF centers. RESULTS AND CONCLUSIONS: The Belgian CF Association sent this questionnaire to all Belgian CF patients. Of the 903 questionnaires distributed, 379 (42%) were returned. Fifty-two, 40 and 8% of patients used a vibrating-mesh nebulizer, jet nebulizer, or ultrasonic device, respectively. Ninety-eight percent of patients cleaned their material and soap was used by 35% of patients. Disinfection was performed by 91% of the patients and was daily performed by 57% of patients. Thermal disinfection (boiling water or sterilizer), a hypochlorite-based solution, or acetic acid solution was used by 44, 29, and 25% of patients, respectively, to disinfect their nebulizers. Thermal disinfection was used by 37 and 53% of patients using a classical or vibrating-mesh nebulizer, respectively. After cleaning or disinfection, 91% of the material was dried. The high percentage of Belgian CF patients disinfecting their nebulizer proves that they seem aware of the hygiene problem. The lack of unanimous guidelines in Belgium at the time of the study perhaps explains the variety of methods used. The arrival of vibrating-mesh nebulizers has led to a change in disinfection methods.
23633344	treat|@CHEMICAL_Tobramycin|@DISEASE_Cystic_Fibrosis	Nebuliser systems for drug delivery in cystic fibrosis.BACKGROUND: Nebuliser systems are used to deliver medications to control the symptoms and the progression of lung disease in people with cystic fibrosis. Many types of nebuliser systems are available for use with various medications; however, there has been no previous systematic review which has evaluated these systems. OBJECTIVES: To evaluate effectiveness, safety, burden of treatment and adherence to nebulised therapy using different nebuliser systems for people with cystic fibrosis. SEARCH METHODS: We searched the Cochrane Cystic Fibrosis and Genetic Disorders Group Trials Register comprising references identified from comprehensive electronic database searches, handsearching of relevant journals and abstract books of conference proceedings. We searched the reference lists of each study for additional publications and approached the manufacturers of both nebuliser systems and nebulised medications for published and unpublished data. Date of the most recent search: 15 Oct 2012. SELECTION CRITERIA: Randomised controlled trials or quasi-randomised controlled trials comparing nebuliser systems including conventional nebulisers, vibrating mesh technology systems, adaptive aerosol delivery systems and ultrasonic nebuliser systems. DATA COLLECTION AND ANALYSIS: Two authors independently assessed studies for inclusion. They also independently extracted data and assessed the risk of bias. A third author assessed studies where agreement could not be reached. MAIN RESULTS: The search identified 40 studies with 20 of these (1936 participants) included in the review. These studies compared the delivery of tobramycin, colistin, dornase alfa, hypertonic sodium chloride and other solutions through the different nebuliser systems. This review demonstrates variability in the delivery of medication depending on the nebuliser system used. Conventional nebuliser systems providing higher flows, higher respirable fractions and smaller particles decrease treatment time, increase deposition and may be preferred by people with CF, as compared to conventional nebuliser systems providing lower flows, lower respirable fractions and larger particles. Nebulisers using adaptive aerosol delivery or vibrating mesh technology reduce treatment time to a far greater extent. Deposition (as a percentage of priming dose) is greater than conventional with adaptive aerosol delivery. Vibrating mesh technology systems may give greater deposition than conventional when measuring sputum levels, but lower deposition when measuring serum levels or using gamma scintigraphy. The available data indicate that these newer systems are safe when used with an appropriate priming dose, which may be different to the priming dose used for conventional systems. There is an indication that adherence is maintained or improved with systems which use these newer technologies, but also that some nebuliser systems using vibrating mesh technology may be subject to increased failures. AUTHORS' CONCLUSIONS: Clinicians should be aware of the variability in the performance of different nebuliser systems. Technologies such as adaptive aerosol delivery and vibrating mesh technology have advantages over conventional systems in terms of treatment time, deposition as a percentage of priming dose, patient preference and adherence. There is a need for long-term randomised controlled trials of these technologies to determine patient-focused outcomes (such as quality of life and burden of care), safe and effective dosing levels of medications and clinical outcomes (such as hospitalisations and need for antibiotics) and an economic evaluation of their use.
27812540		Microstructural alterations of sputum in cystic fibrosis lung disease.The stasis of mucus secretions in the lungs of cystic fibrosis (CF) patients leads to recurrent infections and pulmonary exacerbations, resulting in decreased survival. Prior studies have assessed the biochemical and biophysical features of airway mucus in individuals with CF. However, these measurements are unable to probe mucus structure on microscopic length scales relevant to key players in the progression of CF-related lung disease, namely, viruses, bacteria, and neutrophils. In this study, we quantitatively determined sputum microstructure based on the diffusion of muco-inert nanoparticle probes in CF sputum and found that a reduction in sputum mesh pore size is characteristic of CF patients with reduced lung function, as indicated by measured FEV1. We also discovered that the effect of ex vivo treatment of CF sputum with rhDNase I (Pulmozyme) on microstructure is dependent upon the time interval between the most recent inhaled rhDNase I treatment and the sample collection. Microstructure of mucus may serve as a marker for the extent of CF lung disease and as a parameter for assessing the effectiveness of mucus-altering agents.
19025706		Aerosol delivery of recombinant human DNase I: in vitro comparison of a vibrating-mesh nebulizer with a jet nebulizer.BACKGROUND: Inhaled recombinant human DNase I (rhDNase) improves clearance of visco-elastic secretions in patients with cystic fibrosis. Because of their portability, newer-generation vibrating-mesh nebulizers offer greater convenience for the patient, but their efficiency in delivering rhDNase has not been determined. METHODS: We compared a newer-generation vibrating-mesh nebulizer (Omron MicroAir) to a Pari LC+ with the Pari ProNeb Ultra compressor (a commonly employed rhDNase administration system). With the Next Generation Pharmaceutical Impactor, we determined aerosol particle distribution. We also measured mass output efficiency, nebulization time, and mass of rhDNase that deposited on a filter during simulated breathing. RESULTS: The mass median aerodynamic diameter (MMAD) and geometric standard deviation (GSD) of aerosol from the MicroAir (MMAD 4.3 microm, GSD 2.8 microm) was equivalent to that from the Pari LC+ (MMAD 4.2 microm, GSD 2.7 microm). During simulated breathing the MicroAir had a higher total mass output efficiency (88%) than the Pari LC+ (68%) (P < .001), and total nebulization time was shorter with the MicroAir (6.1 min vs 7.2 min, P = .03). When nebulized to dryness, the mass of rhDNase delivered to the filter was comparable with the MicroAir (1.30 +/- 0.4 mg) and Pari LC+ (1.21 +/- 0.05 mg). CONCLUSION: The MicroAir could be employed as a portable nebulizer for rhDNase therapy in patients with cystic fibrosis.
18830514		Newborn screening: what pediatricians should know.OBJECTIVE: To review the literature on the current situation of neonatal screening worldwide and in Brazil. To define the role of pediatricians in neonatal screening programs. SOURCES: Scientific articles selected by means of searches run on the medical websites MEDLINE, Cochrane, PubMed (MeSH) and MD Consult, using the keywords newborn screening, neonatal, pediatrics, diagnosis, primary care, ethics and their equivalents in Portuguese, in isolation and in combination, in addition to medical textbooks on genetics and inborn errors of metabolism, published between January 1998 and December 2007, the National Neonatal Screening Program technical standards and routines manual, and Ministry of Health decree 822/2001. SUMMARY OF THE FINDINGS: Published data demonstrate a great diversity in the number of diseases included in the neonatal screening programs of different countries. In Brazil, the National Neonatal Screening Program was set up in 2001, to screen for phenylketonuria, congenital hypothyroidism, sickle-cell anemia and cystic fibrosis. Screening for a wider range of conditions using mass spectrometry is currently the subject of disagreement and discussion of financial and ethical issues. CONCLUSIONS: Neonatal screening is one of the most important advances for the prevention of pediatric diseases. Nevertheless, implementation is complex, multidisciplinary and dependent on public health policies and, to date, there is no consensus on which diseases should be included. A large number of scientific and ethical questions need to be discussed in order to better define the screening panels to be implemented. Pediatricians have important roles to play in all stages of neonatal screening programs.
37942828		Nebuliser systems for drug delivery in cystic fibrosis.BACKGROUND: Nebuliser systems are used to deliver medications to the lungs, to control the symptoms and the progression of lung disease in people with cystic fibrosis (CF). There are many different nebulised-medications prescribed for people with CF and there are many different types of nebuliser systems. Some of these nebulised medications are licenced for, and can be taken via only one type of nebuliser system; some are licensed for, and can be taken via more than one type of nebuliser system. This is an update to a previous systematic review. OBJECTIVES: To assess the time efficiency, effectiveness, safety, cost and impact of use (e.g. burden of care, adherence, quality of life (QoL)) of different nebuliser systems, when used with different inhaled medications for people with CF. SEARCH METHODS: We searched the Cochrane Cystic Fibrosis and Genetic Disorders Group Trials Register comprising references identified from comprehensive electronic database searches, handsearching of relevant journals and abstract books containing conference proceedings. We searched the reference lists of each study for additional publications and approached the manufacturers of both nebuliser systems and nebulised medications for published and unpublished data. We also searched online trial registries. Date of the most recent search: 9 August 2023. SELECTION CRITERIA: Randomised controlled trials (RCTs) or quasi-RCTs comparing nebuliser systems, including conventional nebulisers, vibrating mesh technology (VMT) systems, adaptive aerosol delivery (AAD) systems and ultrasonic nebuliser systems. DATA COLLECTION AND ANALYSIS: Two review authors independently assessed studies for inclusion. They also independently extracted data and assessed the risk of bias. A third review author assessed studies where agreement could not be reached. They assessed the certainty of the evidence using GRADE. MAIN RESULTS: The search identified 216 studies with 33 of these (2270 participants) included in the review. These studies compared the delivery of tobramycin, colistin, dornase alfa, hypertonic saline and other solutions through the different nebuliser systems in children and adults with CF. This review demonstrates variability in the delivery of medication depending on the nebuliser system used. The certainty of the evidence ranged from low to very low. Some conventional nebuliser systems providing higher flows, higher respirable fractions, and smaller particles decrease treatment time, increase deposition (the amount of drug reaching the lung), and may be preferred by people with CF, as compared to other conventional nebuliser systems providing lower flows, lower respirable fractions and larger particles. Newer nebuliser systems using AAD, or VMT (or both) reduce treatment time compared to conventional systems. Deposition (as a percentage of priming dose) with AAD is greater than with conventional systems. VMT systems may give greater deposition than conventional systems when measuring sputum levels. The available data indicate that these newer systems are safe when used with an appropriate priming dose, which may be different to the priming dose used for conventional systems. There is an indication that adherence is maintained or improved and that individuals prefer AAD or VMT systems, but also that some nebuliser systems using VMT may be subject to increased system failures. There is limited, unclear evidence on the impact of different nebuliser systems on lung function and a lack of data on the impact of different nebuliser systems on our outcomes of quality of life (QoL), adverse effects, respiratory exacerbations and related implications, adherence, satisfaction, cost and device reliability. AUTHORS' CONCLUSIONS: Newer technologies e.g. AAD and VMT have advantages over conventional systems in terms of treatment time, deposition as a percentage of priming dose, preference and adherence. Data are lacking for all varieties of medications which are used in CF care, including different inhaled antibiotics or hypertonic saline, with all delivery (nebuliser system) possibilities. Long-term RCTs are needed to evaluate different nebuliser systems to determine patient-focused outcomes (such as QoL and burden of care), safe and effective dosing levels of a wide variety of medications, clinical outcomes (such as hospitalisations and need for antibiotics), and an economic evaluation of their use. There are insufficient data to establish whether one nebuliser system is better than another overall. Clinicians should be aware of the variability in the performance of different nebuliser systems, compatibility with specific nebulised medication, and they must work with their patients to choose the best nebuliser system for each individual. This is likely to be an ongoing process as the needs and circumstances of each individual change over time.
28741229		Inhaled Antimicrobials for Ventilator-Associated Pneumonia: Practical Aspects.Positive experience with inhaled antibiotics in pulmonary infections of patients with cystic fibrosis has paved the way for their utilization in mechanically ventilated, critically ill patients with lower respiratory tract infections. A successful antibiotic delivery depends upon the size of the generated particle and the elimination of drug impaction in the large airways and the ventilator circuit. Generated droplet size is mainly affected by the type of the nebulizer employed. Currently, jet, ultrasonic, and vibrating mesh nebulizers are marketed; the latter can deliver optimal antibiotic particle size. Promising novel drug-device combinations are able to release drug concentrations of 25- to 300-fold the minimum inhibitory concentration of the targeted pathogens into the pulmonary alveoli. The most important practical steps of nebulization include pre-assessment and preparation of the patient (suctioning, sedation, possible bronchodilation, adjustment of necessary ventilator settings); adherence to the procedure (drug preparation, avoidance of unnecessary tubing connections, interruption of heated humidification, removal of heat-moisture exchanger); inspection of the procedure (check for residual in drug chamber, change of expiratory filter, return sedation, and ventilator settings to previous status); and surveillance of the patient for adverse events (close monitoring of the patient and particularly of peak airway pressure and bronchoconstriction). Practical aspects of nebulization are very important to ensure optimal drug delivery and safe procedure for the patient. Therefore, the development of an operational checklist is a priority for every department adopting this modality.
24688094	treat|@CHEMICAL_Rhamnose|@DISEASE_Congenital_Abnormalities ;associate|@CHEMICAL_MPPPUP|@CHEMICAL_undecaprenyl_pyrophosphate	A Burkholderia cenocepacia MurJ (MviN) homolog is essential for cell wall peptidoglycan synthesis and bacterial viability.The cell wall peptidoglycan (PG) of Burkholderia cenocepacia, an opportunistic pathogen, has not yet been characterized. However, the B. cenocepacia genome contains homologs of genes encoding PG biosynthetic functions in other bacteria. PG biosynthesis involves the formation of the undecaprenyl-pyrophosphate-linked N-acetyl glucosamine-N-acetyl muramic acid-pentapeptide, known as lipid II, which is built on the cytosolic face of the cell membrane. Lipid II is then translocated across the membrane and its glycopeptide moiety becomes incorporated into the growing cell wall mesh; this translocation step is critical to PG synthesis. We have investigated candidate flippase homologs of the MurJ family in B. cenocepacia. Our results show that BCAL2764, herein referred to as murJBc, is indispensable for viability. Viable B. cenocepacia could only be obtained through a conditional mutagenesis strategy by placing murJBc under the control of a rhamnose-inducible promoter. Under rhamnose depletion, the conditional strain stopped growing and individual cells displayed morphological abnormalities consistent with a defect in PG synthesis. Bacterial cells unable to express MurJBc underwent cell lysis, while partial MurJBc depletion sensitized the mutant to the action of beta-lactam antibiotics. Depletion of MurJBc caused accumulation of PG precursors consistent with the notion that this protein plays a role in lipid II flipping to the periplasmic compartment. Reciprocal complementation experiments of conditional murJ mutants in B. cenocepacia and Escherichia coli with plasmids expressing MurJ from each strain indicated that MurJBc and MurJEc are functional homologs. Together, our results are consistent with the notion that MurJBc is a PG lipid II flippase in B. cenocepacia. 
19466906	treat|@CHEMICAL_Tobramycin|@DISEASE_Cystic_Fibrosis	Changes in performance of the Pari eFlow rapid and Pari LC Plus during 6 months use by CF patients.BACKGROUND: Nebulized antibiotics are important in the treatment of cystic fibrosis. The Pari eFlow rapid with vibrating mesh is often used off-label for the administration of tobramycin (TOBI) because of a reduced nebulization time and easier handling compared to a classic nebulizer-compressor combination. Mesh technology may be vulnerable, however. Therefore, we investigated particle size distribution and output as well as changes in the performance of the eFlow before and after 6 months of use, in comparison with the Pari LC Plus nebulizer plus Turboboy compressor. METHODS: Size distributions in the aerosols and nebulization times for TOBI were measured with laser diffraction technique; delivered doses by weighing. RESULTS: New eFlows produce considerably larger droplets (X(50) = 3.5 mum) from TOBI than new LC Plus nebulizers (X(50) = 2.8 mum). After use, the X(50) increases for both systems (to 3.7 and 3.3 mum, respectively). The relative span of the size distribution {(X(90)-X(10))/X(50)} changes from 1.26 to 1.28 mum for eFlow and from 2.19 to 2.45 mum for LC Plus. The total nebulization time doubles for LC Plus, whereas in 51% of all experiments the eFlow switched off after 10 min, resulting in incomplete dose delivery. For the eFlow, changes during use are related to clogging of orifices. Once being clogged, only replacement of the mesh restores the original performance. CONCLUSIONS: New eFlows produce larger droplets and in a narrower size range compared to new LC Plus nebulizers for TOBI, and therefore both devices are not equivalent. Theoretically a larger portion of the aerosol from eFlow is likely to be deposited in the upper airways. The performance of both tested nebulizers decreases after 6 months of use. For the eFlow, timely replacement of the mesh is necessary. These in vitro results underscore the importance of registration studies of new drug-device combinations.
6817037	cotreat|@CHEMICAL_malachite_green|@CHEMICAL_Glutaral	Comparative ultrastructure of a mucoid strain of Pseudomonas aeruginosa isolated from cystic fibrosis patient and its spontaneous non-mucoid mutant.The ultrastructure of a mucoid strain of Pseudomonas aeruginosa of cystic fibrosis origin and its spontaneous non-mucoid variant was compared by transmission electron microscopy. Negatively-stained preparations of the mucoid strain obtained from plate cultures demonstrated dense, fibrous material projecting from the cell. No such material was observed in thin-sections or in negatively-strained preparations from liquid cultures. Thin-sections of ethanol-precipitated extracellular material from liquid cultures of the mucoid-strain revealed a cottony mesh of thin electron dense fibres. The non-mucoid strain did not produce such material. When prefixed with glutaraldehyde/malachite green mixture, cells of both strains demonstrated electron dense intracellular and extracellular malachite green-stainable structures. The internal complexes were frequently associated with the nucleoid or cell membrane and were replaced by electron transparent areas in cells prefixed with glutaraldehyde alone. Aeruginocins of the R-type were observed in mitomycin C induced cultures of both strains. Bacteriophages with 'claw-shaped' tail-tips were observed in the mucoid strain. Crystalline material was produced by the mucoid strain but only when plated on certain media.
37734235		Comparison of amikacin lung delivery between AKITA  and eFlow rapid  nebulizers in healthy controls and patients with CF: A randomized cross-over trial.INTRODUCTION: Nebulization plays a key role in the treatment of cystic fibrosis. The Favorite function couple to jet nebulizers (AKITA ) emerged recently. The aim of this study was to assess the efficiency of the lung delivery by the AKITA  by comparing the urinary concentration of amikacin after nebulization with the AKITA  and the eFlow rapid , in healthy subjects and patients with CF (PwCF). METHOD: The two samples (healthy subjects and PwCF) were randomized (cross-over 1:1) for two nebulizations (500 mg of amikacin diluted in 4 mL of normal saline solution), with the AKITA  and with the eFlow rapid . The primary endpoint was the amount of urinary excretion of amikacin over 24 h. The constant of elimination (Ke) was calculated based on the maximal cumulative urinary amikacin excretion plotted over time. RESULTS: The total amount of urinary amikacin excretion was greater when AKITA  was used in PwCF (11.7 mg (8.2-14.1) vs 6.1 mg (3.7-13.3); p = 0.02) but not different in healthy subjects (14.5 mg (11.7-18.5) vs 12.4 mg (8.0-17.1); p = 0.12). The duration of the nebulization was always shorter with eFlow rapid  than with AKITA  (PwCF: 6.5 +- 0.6 min vs 9.2 +- 1.8 min; p = 0.001 - Healthy: 4.7 +- 1.3 min vs 9.7 +- 1.6 min; p = 0.03). The constant of elimination was similar between the two modalities in CF subjects (0.153 (0.071-0.205) vs 0.149 (0.041-0.182); p = 0.26) and in healthy subjects (0.166 (0.130-0.218) vs 0.167 (0.119-0.210), p = 0.25). CONCLUSION: the Favorite inhalation is better to deliver a specific amount of drug than a mesh nebulizer (eFlow rapid ) in PwCF but not in healthy subjects.
