Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
38150545	viral preconditioning		treats	airway epithelium injury		mondo:0009061	cystic fibrosis				1
38430625	continuous glucose monitoring		treats	declining lung function		cystic fibrosis related diabetes (cfrd)		with glucose	chebi:17234		1
38430625	2-h standard oral glucose tolerance testing		treats	nutritional status decline		cystic fibrosis related diabetes (cfrd)		with glucose	chebi:17234		1
38309959	methacholine challenge test (mct)		treats	hp:0032933	airway hyperresponsiveness	mondo:0004979	bronchial asthma		chebi:6804		1
38309959	inhalation of bronchodilator		treats	breathlessness				with salbutamol or ipratropium bromide	chebi:2549		1
38309959	wheezing		in	hp:0002099	bronchial asthma						1
38309959	quality control of mct equipment		prevents	inadequate inhalation		mondo:0004979	bronchial asthma		chebi:50142		1
38309959	interpreting mct results		treats	diagnosis uncertainty		mondo:0004979	bronchial asthma		mct		1
38309959	managing adverse reactions and safety measures		prevents	life-threatening situations		bronchial asthma			mct		1
38423592	targeted approach		treats	cystic fibrosis					elexacaftor/tezacaftor/ivacaftor		1
38270329	data collection		prevents	increase in body mass index (bmi)		mondo:0009061	cystic fibrosis				1
38270329	pubertal and endocrine data analysis		prevents	impaired final height		cystic fibrosis			pubertal and endocrine data analysis		1
38270329	data collection		prevents	early adrenarche		mondo:0009061	cystic fibrosis				1
38270329	pubertal and endocrine data analysis		prevents	accelerated bone age		cystic fibrosis			pubertal and endocrine data analysis		1
38070531	use of an international consensus-based core outcome set (cos)		prevents	exacerbation frequency		non-cystic fibrosis bronchiectasis			chebi:17245		1
38070531	use		prevents	non-scheduled health-care visits		non-cystic fibrosis bronchiectasis			chebi:17245		1
38070531	use of an international consensus-based core outcome set (cos)		prevents	hospitalisations		non-cystic fibrosis bronchiectasis			chebi:17245		1
