Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
29692402	maxo:0000376	liver biopsy	treats	positive direct coombs test		mondo:0007329	indian childhood cirrhosis				1
29692402	maxo:0000376	liver biopsy	treats	deranged prothrombin time		mondo:0007329	indian childhood cirrhosis				1
29692402	liver biopsy		treats	chronic liver disease		indian childhood cirrhosis					1
29692402	maxo:0000376	liver biopsy	treats	hp:0001409	portal hypertension	mondo:0007329	indian childhood cirrhosis				1
29692402	maxo:0000376	liver biopsy	treats	hp:0001541	ascites	mondo:0007329	indian childhood cirrhosis				1
36071243	maxo:0009004	exome sequencing	treats	moderate to severe disease		mondo:0010200	wilson disease		exome sequencing		1
36071243	maxo:0009004	exome sequencing	treats	moderate to severe disease		mondo:0100288	enhanced s-cone syndrome				1
36071243	maxo:0009004	exome sequencing	treats	moderate to severe disease		mondo:0012669	legius syndrome				1
36071243	exome sequencing		treats	moderate to severe disease		muenke syndrome					1
30686905	monitoring for associated complications		treats	hp:0001744	splenomegaly	wilson disease-associated cirrhosis					1
30686905	monitoring for associated complications		prevents	progression from child-pugh grade a to b		wilson disease-associated cirrhosis					1
30686905	monitoring for associated complications		prevents	hp:0001541	ascites	wilson disease-associated cirrhosis					1
34144249	propensity-score matched analysis		prevents	inpatient mortality		wilson's disease					1
34144249	acute respiratory failure		treats	hp:0002878	acute respiratory failure	mondo:0010200	wilson disease				1
34144249	acute renal failure		treats	acute renal failure		wilson's disease					1
34144249	decompensated liver disease		treats	decompensated liver disease		wilson's disease					1
34144249	liver failure		treats	hp:0001399	hepatic failure	mondo:0010200	wilson disease				1
29527989	liver transplant		treats	dysfunction due to copper accumulation		mondo:0010200	wilson's disease				1
29527989	seizure control medication		treats	hp:0001250	epileptic seizures	mondo:0010200	wilson's disease	with levetiracetam	chebi:6437		1
28861905	medications		treats	movement disorders		rare movement disorders			specific medications	rare	1
28861905	dietary changes		prevents	movement disorders		rare movement disorders			dietary changes		1
28861905	avoidance or management of triggers		prevents	hp:0100022	movement disorders	mondo:0015143	rare movement disorders				1
28861905	enzyme replacement therapy		treats	movement disorders		rare movement disorders			enzyme replacement therapy		1
28516971	saliva testing		treats	diagnosis		various diseases					1
28516971	proteomic analysis		treats	diagnosis		various diseases					1
37936530	living donor liver transplant		treats	chronic liver disease		pediatric liver diseases					1
37936530	living donor liver transplant (ldlt)		treats	hp:0006554	acute liver failure	pediatric liver diseases					1
37936530	nutritional rehabilitation		prevents	chronic liver disease		pediatric liver diseases					1
37936530	anticipation and management of post-operative complications		prevents	hp:0002204	pulmonary embolism	pediatric liver diseases					1
37936530	anticipation and management of post-operative complications		prevents	hp:0100806	sepsis	pediatric liver diseases					1
37936530	anticipation and management of post-operative complications		prevents	surgical complications		pediatric liver diseases					1
37936530	anticipation and management of post-operative complications		prevents	hp:0001919	acute renal failure	pediatric liver diseases					1
29579829	liver transplant		treats	high mortality		mondo:0019542	acute liver failure				1
29579829	liver transplant		treats	encephalopathy grade iii to iv		mondo:0019542	acute liver failure				1
30368998	maxo:0001298	therapy	treats	severe acute liver failure		mondo:0010200	wilson's disease		chebi:27363		1
30368998	maxo:0001298	therapy	treats	severe acute liver failure		mondo:0010200	wilson's disease		chebi:38161		1
30368998	plasma exchange		treats	severe acute liver failure		wilson disease			plasma exchange		1
30368998	continuous hemodiafiltration		treats	severe acute liver failure		mondo:0010200	wilson's disease				1
30368998	liver transplantation		treats	severe acute liver failure		wilson disease		n/a	n/a	n/a	1
30368998	liver transplantation		treats	bleeding		wilson disease			liver transplantation	esophageal varix	1
32067425	utilization of a multiplexed biomarker peptide quantification method		prevents	reduction in circulating b lymphocytes		x-linked agammaglobulinemia			multiplexed biomarker peptide quantification method		1
32067425	utilization		prevents	decrease in serum immunoglobulins		x-linked agammaglobulinemia			multiplexed biomarker peptide quantification method		1
32067425	newborn screening (nbs)		prevents	reduction in circulating b lymphocytes		mondo:0010421	x-linked agammaglobulinemia				1
32067425	newborn screening (nbs)		prevents	decrease in serum immunoglobulins		mondo:0010421	x-linked agammaglobulinemia				1
28715695	immunohistochemical expression analysis		treats	hp:0001402	hepatocellular carcinoma (hcc)						1
28715695	immunoblot analysis		treats	hp:0001402	hepatocellular carcinoma (hcc)	mondo:0007256	hepatocellular carcinoma (hcc)				1
32276787	determination of reference intervals for spot urine		prevents	presymptomatic stage		wilson disease			copper excretion indexes		1
32276787	receiver operator curve (roc) analysis		treats	presymptomatic stage of wilson disease		mondo:0010200	wilson disease	with copper	chebi:28694		1
32276787	application of a bivariate screening strategy using spot urine copper concentration and urine osmolality		prevents	presymptomatic stage of wilson disease		mondo:0010200	wilson disease				1
28126506	searching		prevents	l-dopa resistance		mondo:0021095	parkinsonism		drug-induced parkinsonism	l-dopa resistance	1
28126506	searching		prevents	resistance		mondo:0021095	parkinsonism		wilson disease	l-dopa	1
28126506	treatment		treats	l-dopa resistance		mondo:0021095	parkinsonism	with l-dopa	chebi:15765		1
30665472	longitudinal measurement of motor threshold		treats	high resting motor threshold (rmt)		mondo:0010200	wilson's disease				1
30665472	chelation therapy		prevents	poor global assessment scores in wilson disease (gas-wd)		mondo:0010200	wilson's disease				1
30665472	chelation therapy		does not treat	impaired central motor conduction time (cmct)		wilson's disease					1
28975833	treating		prevents	increased risk of developing hcc		mondo:0007256	hepatocellular carcinoma (hcc)		underlying liver disease		1
28975833	reducing the progression to cirrhosis		prevents	increased incidence of hcc		mondo:0007256	hepatocellular carcinoma (hcc)	na	chebi:26708	na	1
33369596	24-hour urinary copper excretion (uce) test		assesses	efficacy of chelation therapy		mondo:0010200	wilson disease		chelation therapy		1
33369596	penicillamine challenge test initiates reduction of nonceruloplasmin-bound copper concentration		treats	wilson disease					chebi:50868		1
33369596	chelation therapy		treats	wilson disease				with penicillamine	chebi:50868	urinary copper excretion	1
33369596	chelation therapy		prevents	progressive liver disease		mondo:0010200	wilson disease		chelation therapy		1
33369596	chelation therapy		prevents	signs of copper deficiency		mondo:0010200	wilson disease		chelation therapy		1
31568969	use of melatonin		treats	excessive copper accumulation in cells		mondo:0010200	wilson disease		chebi:16796		1
31568969	use of melatonin		treats	subcellular lesions		mondo:0010200	wilson disease		chebi:16796		1
31568969	use of melatonin		treats	fibrosis/cirrhosis		mondo:0010200	wilson disease	with melatonin	chebi:16796	in the liver	1
34320232	designing clinical trials		prevents	pathological accumulation of copper in the liver and brain		mondo:0010200	wilson disease				1
34320232	adoption of initial treatments		treats	pathological accumulation of copper in the liver and brain		mondo:0010200	wilson disease				1
34320232	development of treatment modalities		treats	pathological accumulation of copper in the liver and brain		mondo:0010200	wilson disease				1
34320232	recruitment of patients		treats	pathological accumulation of copper in the liver and brain		mondo:0010200	wilson disease				1
35470480	genetic testing		prevents	significant disability		wilson disease		null	null	null	1
35470480	maxo:0000127	genetic testing	prevents	death		mondo:0010200	wilson disease				1
30541745	fda approval		treats	hp:0004808	acute myeloid leukemia	mondo:0018874	acute myeloid leukemia (aml)	with daunorubicin and cytarabine	vyxeos	high-risk	1
30541745	randomized, multicenter, open-label, active-controlled trial		prevents	unknown symptoms		mondo:0018874	acute myeloid leukemia (aml)				1
30541745	warning against interchanging formulations		prevents	medication error		mondo:0018874	acute myeloid leukemia (aml)				1
36571168	maxo:0001077	splenectomy	treats	hp:0001971	hypersplenism	mondo:0010200	wilson disease				1
36571168	establishing a personalized nomogram		prevents	portal vein system thrombosis (pvst)		wilson disease			personalized nomogram		1
36571168	least absolute shrinkage and selection operator regression analysis		prevents	portal vein system thrombosis		mondo:0010200	wilson disease		lasso regression analysis		1
36571168	multivariate logistic regression analysis		prevents	portal vein system thrombosis (pvst)		mondo:0010200	wilson disease				1
36571168	calculation of the concordance (c)-index		prevents	portal vein system thrombosis (pvst)		mondo:0010200	wilson disease				1
36571168	drawing the receiver operating characteristic (roc) curve		prevents	portal vein system thrombosis (pvst)		mondo:0010200	wilson disease				1
36571168	drawing the model calibration curve		prevents	portal vein system thrombosis (pvst)		mondo:0010200	wilson disease				1
36571168	drawing the clinical decision analysis (dca) curve		prevents	portal vein system thrombosis (pvst)		mondo:0010200	wilson disease				1
36571168	internal validation		prevents	portal vein system thrombosis (pvst)		wilson disease			model		1
33640437	direct measurement		treats	ambiguous genetic results		mondo:0010200	wilson disease		atp7b peptides		1
33640437	direct measurement		treats	atp7b deficiency		wilson disease			atp7b peptides	atp7b deficiency	1
33640437	immunoaffinity enrichment mass spectrometry		treats	atp7b deficiency		mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
34999690	serum free copper testing		treats	liver disease		wilson disease			serum free copper testing		1
34999690	24 hours urine copper estimation		treats	hp:0001392	liver disease	mondo:0010200	wilson disease		copper estimation	liver disease	1
34999690	hepatic copper estimation		treats	hp:0001392	liver disease	mondo:0010200	wilson disease		hepatic copper estimation		1
34999690	genetic mutation testing		treats	hp:0001392	liver disease	mondo:0010200	wilson disease				1
34999690	leipzig score diagnosis		treats	hp:0001392	liver disease	mondo:0010200	wilson disease		leipzig score diagnosis		1
34999690	slit lamp eye examination		treats	kf ring		wilson disease			slit lamp		1
34999690	serum ceruloplasmin testing		treats	hp:0001392	liver disease	mondo:0010200	wilson disease				1
34999690	serum free copper testing		treats	progressive neurological disorder		wilson disease			serum free copper testing		1
34999690	24 hours urine copper estimation		treats	progressive neurological disorder		mondo:0010200	wilson disease				1
34999690	hepatic copper estimation		treats	progressive neurological disorder		mondo:0010200	wilson disease				1
34999690	genetic mutation testing		treats	progressive neurological disorder		mondo:0010200	wilson disease				1
34999690	leipzig score diagnosis		treats	progressive neurological disorder		wilson disease			leipzig score diagnosis		1
34999690	slit lamp eye examination		treats	progressive neurological disorder		mondo:0010200	wilson disease				1
34999690	serum ceruloplasmin testing		treats	progressive neurological disorder		mondo:0010200	wilson disease		ceruloplasmin		1
34999690	serum free copper testing		treats	psychiatric illness		wilson disease			serum free copper testing		1
34999690	24 hours urine copper estimation		treats	psychiatric illness		wilson disease			copper		1
34999690	hepatic copper estimation		treats	psychiatric illness		mondo:0010200	wilson disease				1
34999690	genetic mutation testing		treats	psychiatric illness		wilson disease			genetic mutation testing		1
34999690	diagnosis		treats	psychiatric illness		wilson disease			leipzig score		1
34999690	slit lamp eye examination for kf ring		treats	psychiatric illness		mondo:0010200	wilson disease				1
34999690	serum ceruloplasmin testing		treats	psychiatric illness		mondo:0010200	wilson disease				1
33881171	maxo:0000969	optical coherence tomography (oct)	assesses	morphological changes of the retina		mondo:0010200	wilson disease				1
33881171	chelation therapy		treats	copper accumulation and deposition in different organs		mondo:0010200	wilson disease		chelation		1
33881171	maxo:0001298	therapy	treats	copper accumulation and deposition in different organs		mondo:0010200	wilson disease		zinc salts		1
31511488	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease		chebi:7959		1
31511488	treatment		treats	liver dysfunction		wilson disease			zinc acetate		1
31511488	maxo:0000376	liver biopsy	treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
31511488	laboratory tests		prevent	mismanagement		mondo:0010200	wilson's disease				1
31511488	measurement of hepatic copper content		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
31169307	orthotopic liver transplantation		treats	fulminant wd		wilson disease		null	null	null	1
31169307	chelation therapy		treats	asymptomatic phase		mondo:0010200	wilson's disease		chelation		1
33244627	neuropsychiatric assessment		treats	hepatic or neuropsychiatric symptoms		mondo:0010200	wilson disease				1
33244627	unified wd rating scale neurological exam		prevents	undiagnosed neurological involvement		mondo:0010200	wilson disease				1
33244627	3 tesla anatomical and resting-state functional mri		treats	undiagnosed structural and functional brain changes		wilson disease			3 tesla anatomical and resting-state functional mri		1
33244627	diffusion tensor imaging (dti)		treats	diminished white matter integrity		mondo:0010200	wilson disease				1
33244627	susceptibility-weighted imaging (swi)		treats	subcortical hypointense lesions		wilson disease			susceptibility-weighted imaging	subcortical hypointense lesions	1
33244627	volumetric analysis		treats	striatal and thalamic atrophy		wilson disease					1
33244627	functional connectivity analysis		treats	changes in functional connectivity		mondo:0010200	wilson disease				1
33244627	longitudinal brain mri scans		prevents	progression		mondo:0010200	wilson disease	without monitoring			1
34627038	immunohistochemistry		prevents	unclear visualization		mondo:0005154	liver diseases				1
34627038	paraffin embedding after formalin fixation		treats	unclear morphological structure identification		mondo:0005154	liver diseases				1
34627038	cryopreservation		treats	unclear morphological structure identification		mondo:0005154	liver diseases				1
34627038	antigen retrieval		treats	unclear morphological structure identification		mondo:0005154	liver diseases				1
34627038	chromogenic detection		prevents	unclear visualization		mondo:0005154	liver diseases		chromogenic detection		1
34627038	fluorescent detection		prevents	unclear visualization		liver diseases			fluorescent detection		1
34627038	quantitative color intensity measurement		prevents	inaccurate assessment		mondo:0005154	liver diseases				1
29085216	full physical exam		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
29085216	ophthalmologic slit-lamp examination		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
29085216	ultrasound imaging of the liver		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
29085216	measurement of serum ceruloplasmin		treats	hepatic dysfunction		wilson's disease			ceruloplasmin		1
29085216	measurement		treats	hepatic dysfunction		wilson's disease			24-h urinary-cu levels		1
29085216	genetic screening		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease	using	pcr		1
29085216	sequencing		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease				1
28619500	endoscopic cyst fenestration		treats	intractable seizure		mondo:0010200	wilson's disease				1
28619500	administration of antiepileptics		fails to treat	intractable seizure		mondo:0010200	wilson's disease		chebi:35623		1
34608110	oral chelation therapy		treats	symptomatic disease		mondo:0010200	wilson disease	oral	chelation therapy		1
34608110	maxo:0001175	liver transplantation	treats	symptomatic disease		mondo:0010200	wilson disease				1
34608110	treatment with penicillamine		treats	symptomatic disease		mondo:0010200	wilson disease	with penicillamine	chebi:50868		1
34608110	oral chelation therapy		prevents	liver transplantation		mondo:0010200	wilson disease	oral	chelation therapy		1
29504323	recording of resting ecg		treats	hp:0005135	t wave abnormality	mondo:0010200	wilson's disease				1
29504323	cardiac magnetic resonance imaging (mri)		treats	cardiomyopathy		mondo:0010200	wilson's disease				1
29504323	maxo:0010203	echocardiography	treats	ecg abnormalities		mondo:0010200	wilson's disease				1
31933160	differential diagnosis		treats	neurological manifestations		mondo:0018982	niemann-pick disease type c (npc)				1
31933160	screening		treats	neurological manifestations		mondo:0018982	niemann-pick disease type c (npc)				1
30601285	in vivo confocal microscopy (ivcm) imaging		treats	abnormal patterns in the peripheral descemet membrane		wilson disease			in vivo confocal microscopy (ivcm) imaging	abnormal patterns	1
30601285	in vivo confocal microscopy (ivcm) imaging		treats	patchy patterns		mondo:0010200	wilson's disease				1
30601285	in vivo confocal microscopy (ivcm) imaging		treats	stripy patterns		mondo:0010200	wilson's disease		confocal microscopy		1
30601285	in vivo confocal microscopy (ivcm) imaging		treats	spotty patterns		mondo:0010200	wilson's disease				1
29417175	standard oral dosing		treats	wilson disease				with trientine	chebi:39501		1
29417175	plasma trientine concentration determination (with lc-ms/ms)		treats	wilson disease					chebi:39501		1
33368534	high volume plasma exchange		treats	acute liver failure		wilson disease presenting as acute liver failure		high volume			1
33368534	standard medical therapy		treats	acute liver failure		wilson disease			smt		1
34405819	evaluation		prevents	hp:0001399	hepatic failure	mondo:0016264	autoimmune hepatitis (aih)		diagnostic criteria		1
34405819	evaluation of diagnostic criteria		prevents	hp:0001394	cirrhosis	mondo:0016264	autoimmune hepatitis (aih)	n/a	n/a	n/a	1
34405819	use of international autoimmune hepatitis group (iaihg) simplified scoring system		treats	hp:0001399	hepatic failure	mondo:0016264	autoimmune hepatitis (aih)		international autoimmune hepatitis group (iaihg) simplified scoring system		1
34405819	use of new scoring system		treats	cirrhosis		mondo:0016264	autoimmune hepatitis (aih)		new scoring system		1
34405819	igg levels measurement		treats	hp:0001399	hepatic failure	mondo:0016264	autoimmune hepatitis (aih)	with igg	igg		1
34405819	hepatic histology examination		treats	hp:0001394	cirrhosis	mondo:0016264	autoimmune hepatitis (aih)				1
28433100	diagnosis		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
28433100	neurologic examination		treats	neuropsychiatric disturbances		mondo:0010200	wilson's disease				1
28433100	neuroimaging		treats	neuropsychiatric disturbances		wilson disease					1
28433100	electrophysiologic methods		treats	neuropsychiatric disturbances		mondo:0010200	wilson's disease				1
28433100	clinical signs scoring		treats	liver disease		wilson disease				liver disease	1
28433100	clinical signs scoring		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
28433100	laboratory features scoring		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease	with copper	chebi:28694		1
28433100	laboratory features scoring		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease	with ceruloplasmin	ceruloplasmin		1
28433100	leipzig score calculation		treats	kayser-fleischer rings		wilson disease			leipzig score calculation	kayser-fleischer rings	1
28433100	mutation analysis		prevents	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
31878905	pre-pregnancy copper chelation therapy		treats	worsening of wilson disease symptoms		mondo:0010200	wilson disease	pre-pregnancy	copper chelation therapy		1
31878905	stopping anti-copper therapy during pregnancy		prevents	worsening of wilson disease symptoms		mondo:0010200	wilson disease		anti-copper therapy		1
31878905	pre-pregnancy copper chelation therapy		treats	lower limb edema		mondo:0010200	wilson disease	pre-pregnancy	copper chelation therapy	anti-copper therapy	1
31878905	pre-pregnancy copper chelation therapy		prevents	hp:0005268	spontaneous abortions	mondo:0010200	wilson disease		anti-copper therapy		1
31878905	copper chelation therapy		prevents	lower average infant birth weight		mondo:0010200	wilson disease	pre-pregnancy	anti-copper therapy		1
32886541	symptomatic management		treats	bilateral calf pain		mondo:0010200	wilson disease				1
32886541	symptomatic management		treats	intermittent cramps		mondo:0010200	wilson disease				1
32886541	mri of calf muscle		treats	diagnosis of muscle involvement		mondo:0010200	wilson disease				1
32886541	serum alkaline phosphatase testing		treats	diagnosis of muscle involvement		wilson disease			serum alkaline phosphatase testing		1
32886541	creatinine phosphokinase testing		treats	diagnosis of muscle involvement		wilson disease			creatinine phosphokinase testing		1
32886541	needle electromyography		treats	diagnosis of muscle involvement		mondo:0010200	wilson disease				1
32886541	muscle toxicity		causes	bilateral calf pain		mondo:0010200	wilson disease	copper-induced	chebi:28694		1
32886541	muscle toxicity		causes	intermittent cramps		mondo:0010200	wilson disease	copper-induced	chebi:28694		1
32291276	maxo:0001298	therapy	treats	hp:0000819	diabetes	mondo:0010200	wilson disease		chebi:7959	severe	1
32291276	prescribed		treats	memory issues		mondo:0010200	wilson disease	capsules	chebi:63623		1
32291276	decreased insulin dosage		prevents	increased levels of fasting blood glucose		mondo:0010200	wilson disease		chebi:145810		1
32291276	maxo:0001298	therapy	prevents	increased levels of fasting blood glucose		mondo:0010200	wilson disease		chebi:7959		1
29449431	liver transplantation		treats	acute liver failure		wilson disease					1
29358698	editing		treats	increased copper content in the liver		mondo:0010200	wilson's disease		crispr/cas9 system combined with single-strand dna oligonucleotides (ssodns)		1
29358698	hcg treatment		prevents	death at approximately three months of age		mondo:0010200	wilson's disease				1
30888628	liver transplant		treats	mortality		decompensated wilson disease					1
30888628	medical management		treats	mortality		decompensated wilson disease					1
33663358	liver transplant		treats	acute-on-chronic liver failure		in children					1
33663358	patient referral to a transplant center		prevents	complications		acute-on-chronic liver failure in children					1
32043565	maxo:0000127	genetic testing	treats	clinical signs		mondo:0010200	wilson disease				1
32043565	analysis of exons		treats	clinical signs		mondo:0010200	wilson disease				1
32043565	maxo:0009004	exome sequencing	treats	clinical signs		mondo:0010200	wilson disease				1
32043565	study of large deletions/duplications by multiplex ligation-dependent probe amplification		treats	clinical signs		wilson's disease			multiplex ligation-dependent probe amplification		1
30635331	mr imaging of the brain		treats	abnormalities		neurologic wilson disease					1
30635331	mr imaging of the brain		treats	torsion spasm		neurologic wilson disease			mr imaging		1
30635331	mr imaging of the brain		treats	hp:0001266	choreoathetosis	neurologic wilson disease					1
30706949	gene therapy		treats	disrupted copper homeostasis		mondo:0010200	wilson's disease		adeno-associated vector (aav) serotype 8 encoding atp7b	disrupted copper homeostasis	1
30706949	generation of an optimized shorter aav vector		treats	disrupted copper homeostasis		mondo:0010200	wilson's disease	optimized shorter	aav vector		1
30706949	administration		prevents	liver damage		mondo:0010200	wilson's disease		aavanc80-miniatp7b		1
30706949	administration		treats	disrupted copper homeostasis		mondo:0010200	wilson's disease		aavanc80-miniatp7b		1
28433103	maxo:0001175	liver transplantation	treats	hp:0100626	end-stage liver diseases	mondo:0010200	wilson's disease				1
28433103	maxo:0001175	liver transplantation	treats	hp:0001409	portal hypertension	mondo:0010200	wilson's disease				1
28433103	maxo:0001175	liver transplantation	treats	hp:0001402	hepatocellular carcinoma (hcc)	mondo:0010200	wilson's disease				1
28433103	supportive measures		prevents	complications		mondo:0010200	wilson's disease				1
28433103	hepatocyte transplantation		supplements	treatment		mondo:0010200	wilson's disease				1
28433103	stem cell transplantation supplements treatment		in	wilson disease				future	stem cell transplantation		1
34866098	maxo:0001193	upper endoscopy	detects	lustrous white erosions		mondo:0010200	wilson disease				1
34866098	biopsy		detects	copper deposition		mondo:0010200	wilson disease				1
34866098	treatment		treats	copper deposition		mondo:0010200	wilson disease	with zinc acetate	chebi:62984		1
38317346	liver transplant		treats	hp:0006554	acute liver failure	mondo:0100192	liver failure				1
38317346	liver transplant		treats	decompensated chronic liver disease		mondo:0100192	liver failure				1
38317346	liver transplant		treats	acute on chronic liver failure		mondo:0100192	liver failure				1
30359967	plasmapheresis		treats	hemolysis		mondo:0010200	wilson's disease				1
30359967	continuous plasma filtration adsorption (cpfa)		treats	severe hemolysis		mondo:0010200	wilson's disease				1
30359967	chelation therapy		treats	severe hemolysis		mondo:0010200	wilson's disease		chelation therapy		1
30359967	plasmapheresis		treats	impending acute liver failure (alf)		mondo:0010200	wilson's disease				1
30359967	continuous plasma filtration adsorption (cpfa)		treats	impending acute liver failure (alf)		mondo:0010200	wilson's disease				1
30359967	chelation therapy		treats	impending acute liver failure		wilson's disease			chelation		1
30359967	maxo:0001175	liver transplantation	treats	wilson's disease							1
28719006	measuring		prevents	chronic liver diseases		wilson disease			exchangeable serum copper levels	chronic liver diseases	1
28719006	measuring of relative exchangeable copper		prevents	chronic liver diseases		mondo:0010200	wilson's disease				1
31161407	extensively treated to reduce the body copper		treats	marked copper deposition		idiopathic copper toxicosis (ict)					1
31161407	liver transplantation		treats	severe hepatic injury		idiopathic copper toxicosis (ict)					1
29723692	recommended age-specific diagnostic tests		prevents	indeterminate diagnosis		mondo:0019542	acute liver failure				1
29723692	electronic medical record admission order set		prevents	indeterminate diagnosis		mondo:0019542	acute liver failure				1
29723692	maxo:0001175	liver transplantation	treats	hp:0006554	acute liver failure						1
28732478	comparative assessment of clinical rating scales		prevents	misdiagnosis		wilson's disease					1
28732478	prospective, monocentric, cross-sectional study		prevents	misdiagnosis		wilson's disease			prospective, monocentric, cross-sectional study		1
28732478	scoring according to the unified wilson's disease rating scale		treats	multifaceted neurological symptoms		mondo:0010200	wilson's disease				1
28732478	scoring		treats	multifaceted neurological symptoms		wilson's disease			global assessment scale for wilson's disease	multifaceted neurological symptoms	1
28732478	comparative assessing the unified wilson's disease rating scale and the global assessment scale for wilson's disease		treats	multifaceted neurological symptoms		mondo:0010200	wilson's disease				1
28732478	testing the feasibility of the patient reported part of the uwdrs neurological subscale		treats	multifaceted neurological symptoms		wilson's disease					1
28732478	correlation analysis		treats	hepatic symptoms		wilson's disease			model for end stage liver disease score		1
28732478	correlation analysis with the child-pugh score		treats	hepatic symptoms		mondo:0010200	wilson's disease				1
28536976	memory and learning assessment		treats	memory dysfunction		copper toxicity			y-maze	memory dysfunction	1
28536976	measuring oxidative stress markers		prevents	excitotoxicity		copper toxicity		with glutathione	chebi:16856		1
28536976	immunohistochemistry		treats	apoptosis and astrocytic reaction		copper toxicity			caspase-3 and gfap		1
33316133	magnetic resonance imaging		treats	lack of information		mondo:0010200	wilson disease				1
30861190	treatment		prevents	progression to renal insufficiency		mondo:0010200	wilson's disease	with	chebi:7959		1
30861190	serum ceruloplasmin tests		treats	wilson disease							1
30861190	serum creatinine tests		treats	wilson disease							1
30861190	blood urea nitrogen tests		treats	wilson disease							1
30861190	urinalysis		treats	wilson disease							1
30861190	urinary albumin/creatinine ratio tests		treats	wilson disease							1
30861190	urinary calcium/creatinine ratio tests		treats	wilson disease							1
30861190	urinary beta2-microglobulin tests		treats	wilson disease					beta2-microglobulin tests		1
37565896	prompt anticoagulation		treats	acute mesenteric ischemia		acute mesenteric ischemia		prompt	anticoagulation		1
37565896	intravenous fluids		treats	acute mesenteric ischemia		acute mesenteric ischemia			intravenous fluids		1
37565896	antibiotic administration		treats	acute mesenteric ischemia		acute mesenteric ischemia					1
37565896	conservative therapy with close monitoring		treats	acute mesenteric ischemia		acute mesenteric ischemia					1
37565896	sustained anticoagulant therapy		treats	acute mesenteric ischemia		acute mesenteric ischemia			anticoagulant therapy		1
31653639	repeating a ceruloplasmin level		treats	worsening abdominal distension		wilson disease			ceruloplasmin level		1
31653639	repeating a ceruloplasmin level		treats	jaundice		wilson disease			ceruloplasmin level		1
31653639	repeating a ceruloplasmin level		treats	hp:0006554	acute liver failure	mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
31653639	repeating a ceruloplasmin level		treats	acute-on-chronic liver failure		mondo:0010200	wilson disease		ceruloplasmin		1
31653639	repeating a ceruloplasmin level		treats	hp:0001919	acute renal failure	mondo:0010200	wilson disease		ceruloplasmin		1
31653639	repeating a ceruloplasmin level		treats	hyperbilirubinaemia		mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
32398357	maxo:0001175	liver transplantation	treats	severe neurologic worsening		mondo:0010200	wilson disease				1
32398357	active chelation		prevents	severe neurologic worsening		mondo:0010200	wilson disease	with chelators	chebi:38161		1
32398357	use of chelators		treats	severe neurologic worsening		mondo:0010200	wilson disease		chebi:38161		1
32398357	use of zinc salts		treats	severe neurologic worsening		mondo:0010200	wilson disease		zinc salts		1
32726213	pericardiectomy		treats	hp:0002563	constrictive pericarditis						1
32726213	maxo:0000376	liver biopsy	treats	suspected cirrhosis		mondo:0006711	constrictive pericarditis				1
32726213	maxo:0010203	echocardiography	detects	thickened, calcified pericardium		mondo:0006711	constrictive pericarditis				1
32726213	chest computed tomography		detects	thickened, calcified pericardium		constrictive pericarditis					1
37347440	prompt diagnosis		prevents	organ failure		pediatric acute-on-chronic liver failure					1
37347440	medical management of a potentially treatable etiology of underlying cirrhosis		treats	systemic inflammation		pediatric acute-on-chronic liver failure					1
37347440	bridging therapies		treats	hp:0100806	sepsis	pediatric acute-on-chronic liver failure					1
37347440	high volume plasma exchange		treats	organ failure		pediatric acute-on-chronic liver failure		high volume	plasma exchange		1
37347440	liver transplantation		treats	organ failure		pediatric acute-on-chronic liver failure					1
35255304	early diagnosis		prevents	progression		mondo:0005071	neurological diseases				1
35255304	elevated serum levels		indicates	neurological diseases					glial fibrillary acidic protein (gfap)		1
32544364	treatment		treats	wilson disease		mondo:0010200	wilson disease	with triethylenetetramine	chebi:39501		1
32544364	induction of autophagy		prevents	weight gain		mice fed a high-fat diet			autophagy		1
32544364	reduction of weight gain		treats	hp:0004324	weight gain	mice fed a high-fat diet					1
34908013	maxo:0001175	liver transplantation	treats	hp:0001399	hepatic failure	acutely decompensated hepatic wilson disease					1
34908013	liver transplantation		treats	encephalopathy		acutely decompensated hepatic wilson disease					1
34908013	chelation therapy		prevents	liver transplantation		acutely decompensated hepatic wilson disease					1
34908013	cohort analysis		treats	acutely decompensated hepatic wilson disease							1
