PMID	Title	Abstract
27747393	Exercise effects in Huntington disease.	Huntington disease (HD) is a relentlessly progressive neurodegenerative disorder with symptoms across a wide range of neurological domains, including cognitive and motor dysfunction. There is still no causative treatment for HD but environmental factors such as passive lifestyle may modulate disease onset and progression. In humans, multidisciplinary rehabilitation has a positive impact on cognitive functions. However, a specific role for exercise as a component of an environmental enrichment effect has been difficult to demonstrate. We aimed at investigating whether endurance training (ET) stabilizes the progression of motor and cognitive dysfunction and ameliorates cardiovascular function in HD patients. Twelve male HD patients (mean +- SD, 54.8 +- 7.1 years) and twelve male controls (49.1 +- 6.8 years) completed 26 weeks of endurance training. Before and after the training intervention, clinical assessments, exercise physiological tests, and a body composition measurement were conducted and a muscle biopsy was taken from M. vastus lateralis. To examine the natural course of the disease, HD patients were additionally assessed 6 months prior to ET. During the ET period, there was a motor deficit stabilization as indicated by the Unified Huntington's Disease Rating Scale motor section score in HD patients (baseline: 18.6 +- 9.2, pre-training: 26.0 +- 13.7, post-training: 26.8 +- 16.4). Peak oxygen uptake ([Formula: see text]) significantly increased in HD patients ( [Formula: see text] = +0.33 +- 0.28 l) and controls ( [Formula: see text] = +0.29 +- 0.41 l). No adverse effects of the training intervention were reported. Our results confirm that HD patients are amenable to a specific exercise-induced therapeutic strategy indicated by an increased cardiovascular function and a stabilization of motor function.
12842721	Neurophysiological study of facial chorea in patients with Huntington's disease.	OBJECTIVE: Choreic movements of patients with Huntington's disease (HD) may result from an abnormal control of sensory inputs. In order to further examine the pathophysiology of facial choreic movements (FCM), we carried out a neurophysiological study, including prepulse inhibition of the blink reflex (BR), in HD patients with and without FCM. METHODS: The study was conducted in 20 genetically proven HD patients with Unified Huntington Disease Rating Scale (UHDRS) scores of FCM ranging between 0 and 3, and in 12 age-matched healthy volunteers who served as control subjects. We counted the number of spontaneous blinks, recorded the electromyographic activity underlying FCM, and analyzed latency, amplitude, and duration of the BR responses to electrical and auditory stimuli. Prepulse inhibition was studied by comparing the responses to test trials with those to control trials. In control trials BRs were obtained to either a single supraorbital nerve electrical stimulus (EBR) or to a 90dB auditory stimulus (ABR). In test trials, the same stimuli were preceded by the prepulse, which was either a weak acoustic tone or a weak electrical stimulus to the third finger, delivered 30-150 ms before. RESULTS: Spontaneous blinking rate was abnormally low in 3 patients, and abnormally high in 9 patients. Mean duration of the BR was longer in patients than in control subjects. In prepulse trials, the percentage inhibition of the BR was abnormally reduced in 15 patients to at least one sensory modality, and significantly correlated with the score of FCM. CONCLUSIONS: Our results suggest that the severity of FCM in patients with HD might be an expression of a disturbance in motor control partly related to an abnormal processing of sensory inputs. Such abnormality involves circuits used in prepulse inhibition of the BR.
27835801	Cannabinoid receptor ligand bias: implications in the central nervous system.	The G protein-coupled cannabinoid receptors CB1, CB2, GPR18, and GPR55 regulate neurotransmission, pain, and inflammation and have been intensively investigated as potential drug targets. Each of these GPCRs is coupled to multiple effector proteins mediating divergent cellular signals. The ligand bias of cannabinoid-targeted compounds is only beginning to be quantified. Research into cannabinoid bias is now revealing correlations between bias in cell culture and functional outcomes in vivo. We present an example study of cannabinoid bias in the context of Huntington disease. In future, an understanding of cannabinoid receptor structure and quantification of ligand bias will optimize drug selection matched to patient population and disease.
30327540	Trends over 42 years in the Adult Medical Genetics Clinic at the University of Washington.	PURPOSE: We analyzed the patients served by the University of Washington Adult Genetic Medicine Clinic (UWAGMC) over a 42-year period to determine how clinical services have changed and to evaluate the contributing factors. METHODS: We conducted a retrospective survey of patients seen by UWAGMC that included patients seen from 1975 to 2016. Variables considered included referral indication, disease status, and clinic visit date. Indications for referral were then binned into clinical categories for descriptive analysis. RESULTS: Of 30,780 patient visits during the 39 years for which data were available, 57.3% occurred in the last decade. Referrals for breast/ovarian cancer or colon/endometrial cancer account for 74.8% of cancer referrals since 1998. Huntington disease patients made up 46% of neurological referral indications. Telephone screening implemented in 2013 has reduced the number of referrals for hypermobile Ehlers-Danlos syndrome. CONCLUSION: Referral indications increased with clinical testing availability and because of the academic programs of UWAGMC providers. With increased public awareness of heritable conditions, prescreening self-referrals were used to allocate limited resources. These trends demonstrate the need for more geneticists in adult medicine to expand centers of excellence for rare diseases and to serve the increasing numbers of adult patients with genetic conditions.
31552448	Targeting Hsp70 facilitated protein quality control for treatment of polyglutamine diseases.	The polyglutamine (polyQ) diseases are a group of nine fatal, adult-onset neurodegenerative disorders characterized by the misfolding and aggregation of mutant proteins containing toxic expansions of CAG/polyQ tracts. The heat shock protein 90 and 70 (Hsp90/Hsp70) chaperone machinery is a key component of cellular protein quality control, playing a role in the regulation of folding, aggregation, and degradation of polyQ proteins. The ability of Hsp70 to facilitate disaggregation and degradation of misfolded proteins makes it an attractive therapeutic target in polyQ diseases. Genetic studies have demonstrated that manipulation of Hsp70 and related co-chaperones can enhance the disaggregation and/or degradation of misfolded proteins in models of polyQ disease. Therefore, the development of small molecules that enhance Hsp70 activity is of great interest. However, it is still unclear if currently available Hsp70 modulators can selectively enhance disaggregation or degradation of misfolded proteins without perturbing other Hsp70 functions essential for cellular homeostasis. This review discusses the multifaceted role of Hsp70 in protein quality control and the opportunities and challenges Hsp70 poses as a potential therapeutic target in polyQ disease.
36429634	Home-Based Exercise to Improve Motor Functions, Cognitive Functions, and Quality of Life in People with Huntington's Disease: A Systematic Review and Meta-Analysis.	Exercise in different settings has become a fundamental part of Huntington's disease (HD) management. The aim of this systematic review and meta-analysis was to investigate the effectiveness of home-based exercises (HBE) in HD. Randomized controlled trials (RCTs) investigating the effect of HBE on motor, cognitive, or health-related quality of life (QoL) outcomes in HD were included. Standardized mean difference (SMD), the 95% confidence interval, and p-values were calculated by comparing the outcomes change between HBE and control groups. Seven RCTs met the inclusion criteria. The included RCTs prescribed different types of HBEs, i.e., aerobic strengthening, walking, balance, and fine motor exercises. The HBE protocol length was between 6 and 36 weeks. The meta-analyses showed a significant effect of HBE intervention on motor function measure by Unified Huntington Disease Rating and overall QoL measure by Short Form-36 post-treatment respectively, [SMD = 0.481, p = 0.048], [SMD = 0.378, p = 0.003]. The pooled analysis did not detect significant changes in cognition, gait characteristics, or functional balance scales. The current study shows the positive effect of HBE in HD, especially on motor function and QoL. No significant adverse events were reported. The current results support the clinical effect of HBE intervention on motor function and QoL in HD patients. However, these results should be taken with caution due to the limited available evidence. Well-designed clinical studies that consider the disease severity and stages are required in the future.
27686048	Huntington disease: Selective deactivation of Huntington disease mutant allele by CRISPR-Cas9 gene editing.	
1531727	Huntington disease and the abuse of genetics.	Huntington disease, one of the longest established and most serious human genetic disorders, has been the subject of considerable abuse during the present century in relation to the application of genetic knowledge, most notably in Nazi Germany but also in other countries. This disorder provides a valuable example of how abuses in the past need to be recognized and confronted, if we are to avoid their recurrence in relation to new molecular and computing techniques in genetics.
32160851	Stem Cells: A Review Encompassing the Literature with a Special Focus on the Side-Lined Miraculous Panacea; Pre-Morula Stem Cells.	Stem cells are the undifferentiated cells in the body that possess the ability to differentiate and give rise to any type of cells in the body. In recent years, there has been a growing interest in therapies involving stem cells as different treatment methods got developed. Depending on the source, there are two major kinds of stem cells, embryonic and adult stem cells. The former type is found in the embryo at the different developmental stages before the implantation and excels the latter owing to pluripotency. On the premise of the attributes of stem cells, they are touted as the "panacea for all ills" and are extensively sought for their potential therapeutic roles. There are a lot of robust pieces of evidence that have proved to cure the different ailments in the body like Huntington disease, Parkinson's disease, and Spinal cord injury with stem cell therapy but associated with adverse effects like immune rejection and teratoma formation. In this regard, the pre-morula (isolated at an early pre-morula stage) stem cells (PMSCs) are one of its kind of embryonic stem cells that are devoid of the aforementioned adverse effects. Taking the beneficial factor into account, they are being used for the treatment of disorders like Cerebral palsy, Parkinson's disorder, Aplastic anemia, Multiple sclerosis and many more. However, it is still illegal to use stem cells in the abovementioned disorders. This review encompasses different stem cells and emphasizes on PMSCs for their uniqueness in therapy as no other previously published literature reviews have taken these into consideration. Later in the review, current regulatory aspects related to stem cells are also considered.
30282372	Tetrabenazine Treatment Patterns and Outcomes for Chorea Associated with Huntington Disease: A Retrospective Chart Review.	BACKGROUND: Huntington disease (HD) is a neurodegenerative disorder characterized by motor impairments (including chorea), along with behavioral, psychiatric, and cognitive symptoms. Tetrabenazine was the first US Food and Drug Administration (FDA)-approved treatment for chorea related to HD. OBJECTIVE: To examine pharmacologic treatment patterns among patients using tetrabenazine, including reasons for treatment initiation, non-initiation, dose adjustments, and discontinuation, and to quantify the burden of chorea based on healthcare resource utilization. METHODS: In this retrospective patient chart review, neurologists were recruited from the Medefield (http://www.medefield.com) opt-in panel, and selected <=5 medical charts based on the criteria provided and abstracted data on demographics, disease history, healthcare resource use, and treatment patterns. RESULTS: 138 neurologists participated and 512 HD patient charts were reviewed. Among these patients, 26.4% did not initiate tetrabenazine. Most HD patients (66.5%) received a tetrabenazine dose <=50 mg. The most common reasons for stopping upward titration were optimal chorea control (55.5%), intolerability of higher doses (31.2%), and reaching the maximum recommended dosage despite suboptimal chorea control (11.4%). Chorea severity and non-persistence to tetrabenazine were associated with increased emergency room visits, hospitalizations, and days hospitalized. CONCLUSIONS: Although tetrabenazine was the sole FDA-approved treatment for HD chorea until April 2017, more than one-quarter of respondents never initiated therapy. Tetrabenazine dosing was lower than predicted, and many patients experienced adverse symptoms of intolerability at high doses. New safer and more tolerable treatment options, such as deutetrabenazine, may improve treatment outcomes and reduce healthcare resource use.
21677182	Behavioral and in vivo electrophysiological evidence for presymptomatic alteration of prefrontostriatal processing in the transgenic rat model for huntington disease.	Cognitive decline precedes motor symptoms in Huntington disease (HD). A transgenic rat model for HD carrying only 51 CAG repeats recapitulates the late-onset HD phenotype. Here, we assessed prefrontostriatal function in this model through both behavioral and electrophysiological assays. Behavioral examination consisted in a temporal bisection task within a supra-second range (2 vs.8 s), which is thought to involve prefrontostriatal networks. In two independent experiments, the behavioral analysis revealed poorer temporal sensitivity as early as 4 months of age, well before detection of overt motor deficits. At a later symptomatic age, animals were impaired in their temporal discriminative behavior. In vivo recording of field potentials in the dorsomedial striatum evoked by stimulation of the prelimbic cortex were studied in 4- to 5-month-old rats. Input/output curves, paired-pulse function, and plasticity induced by theta-burst stimulation (TBS) were assessed. Results showed an altered plasticity, with higher paired-pulse facilitation, enhanced short-term depression, as well as stronger long-term potentiation after TBS in homozygous transgenic rats. Results from the heterozygous animals mostly fell between wild-type and homozygous transgenic rats. Our results suggest that normal plasticity in prefrontostriatal circuits may be necessary for reliable and precise timing behavior. Furthermore, the present study provides the first behavioral and electrophysiological evidence of a presymptomatic alteration of prefrontostriatal processing in an animal model for Huntington disease and suggests that supra-second timing may be the earliest cognitive dysfunction in HD.
28628549	A Classification System to Guide Physical Therapy Management in Huntington Disease: A Case Series.	BACKGROUND AND PURPOSE: Individuals with Huntington disease (HD), a rare neurological disease, experience impairments in mobility and cognition throughout their disease course. The Medical Research Council framework provides a schema that can be applied to the development and evaluation of complex interventions, such as those provided by physical therapists. Treatment-based classifications, based on expert consensus and available literature, are helpful in guiding physical therapy management across the stages of HD. Such classifications also contribute to the development and further evaluation of well-defined complex interventions in this highly variable and complex neurodegenerative disease. The purpose of this case series was to illustrate the use of these classifications in the management of 2 individuals with late-stage HD. CASE DESCRIPTION: Two females, 40 and 55 years of age, with late-stage HD participated in this case series. Both experienced progressive declines in ambulatory function and balance as well as falls or fear of falling. Both individuals received daily care in the home for activities of daily living. INTERVENTION: Physical therapy Treatment-Based Classifications for HD guided the interventions and outcomes. Eight weeks of in-home balance training, strength training, task-specific practice of functional activities including transfers and walking tasks, and family/carer education were provided. OUTCOMES: Both individuals demonstrated improvements that met or exceeded the established minimal detectible change values for gait speed and Timed Up and Go performance. Both also demonstrated improvements on Berg Balance Scale and Physical Performance Test performance, with 1 of the 2 individuals exceeding the established minimal detectible changes for both tests. Reductions in fall risk were evident in both cases. DISCUSSION: These cases provide proof-of-principle to support use of treatment-based classifications for physical therapy management in individuals with HD. Traditional classification of early-, mid-, and late-stage disease progression may not reflect patients' true capabilities; those with late-stage HD may be as responsive to interventions as those at an earlier disease stage.Video Abstract available for additional insights from the authors (see Supplemental Digital Content 1, available at: http://links.lww.com/JNPT/A172).
18394562	Symptomatic treatment of Huntington disease.	Huntington disease (HD) is a progressive heredoneurodegenerative disease manifested by chorea and other hyperkinetic (dystonia, myoclonus, tics) and hypokinetic (parkinsonism) movement disorders. In addition, a variety of psychiatric and behavioral symptoms, along with cognitive decline, contribute significantly to the patient's disability. Because there are no effective neuroprotective therapies that delay the progression of the disease, symptomatic treatment remains the cornerstone of medical management. Several classes of medications have been used to ameliorate the various symptoms of HD, including typical and atypical neuroleptics, dopamine depleters, antidepressants, antiglutamatergic drugs, GABA agonists, antiepileptic medications, acetylcholinesterase inhibitors, and botulinum toxin. Recently, surgical approaches including pallidotomy, deep brain stimulation, and fetal cell transplants have been used for the symptomatic treatment of HD. The selected therapy must be customized to the needs of each patient, minimizing the potential adverse effects. The primary aim of this article is to review the role of the different therapies, both available and investigational, for the treatment of the motor, psychiatric, behavioral, and cognitive symptoms of HD, and to examine their impact on the patient's functionality and quality of life.
26221742	The ubiquitin proteasome system as a potential therapeutic target for treatment of neurodegenerative diseases.	Impairment of "protein quality control" in neurons is associated with etiopathogenesis of neurodegenerative diseases. The worn-out products of cell metabolism should be safely eliminated via the proteasome, autophago-lysosome and exocytosis. Insufficient activity of these degradation mechanisms within neurons leads to the accumulation of toxic protein oligomers, which represent a starting material for development of neurodegenerative proteinopathy. The spectrum of CNS linked proteinopathies is particularly broad and includes Alzheimer's disease (AD), Parkinson's disease (PD), Lewy body dementia, Pick disease, Frontotemporal dementia, Huntington disease, Amyotrophic lateral sclerosis and many others. Although the primary events in etiopathogenesis of sporadic forms of these diseases are still unknown, it is clear that aging, in connection with decreased activity of ubiquitin proteasome system, is the most significant risk factor. In this review we discuss the pathogenic role and intracellular fate of the candidate molecules associated with onset and progression of AD and PD, the protein tau and alpha-synuclein in context with the function of ubiquitin proteasome system. We also discuss the possibility whether or not the strategies focused to re-establishment of neuroproteostasis via accelerated clearance of damaged proteins in proteasome could be a promising therapeutic approach for treatment of major neurodegenerative diseases.
28692723	Safety of Converting From Tetrabenazine to Deutetrabenazine for the Treatment of Chorea.	Importance: Tetrabenazine is efficacious for chorea control; however, tolerability concerns exist. Deutetrabenazine, a novel molecule that reduces chorea, was well tolerated in a double-blind, placebo-controlled study. Objectives: To evaluate the safety and explore the efficacy of conversion from tetrabenazine to deutetrabenazine in patients with chorea associated with Huntington disease (HD). Design, Setting, and Participants: In this ongoing, open-label, single-arm study that started on December 21, 2013, 37 patients at 13 Huntington Study Group sites in the United States and Australia who were taking stable doses of tetrabenazine that provided a therapeutic benefit were switched overnight to deutetrabenazine therapy. After week 1, the deutetrabenazine dose was titrated on a weekly basis for optimal chorea control. Interventions: Deutetrabenazine administration at a dosage thought to provide comparable systemic exposure to the active metabolites of the prior, stable tetrabenazine regimen. Main Outcomes and Measures: Safety measures included adverse events (AEs), clinical laboratory tests, vital signs, electrocardiograms, and validated scales. Changes in the Unified Huntington's Disease Rating Scale total maximal chorea score and total motor score were efficacy end points. Results: Of the 53 patients with HD screened for the study, 37 ambulatory patients with manifest HD (mean [SD] age, 52.4 [11.5] years; 22 [59%] male and 15 [41%] female; 36 white [97.3%]) were enrolled. Deutetrabenazine was generally well tolerated, with low rates of neuropsychiatric AEs. Safety scales did not reveal subclinical toxicity with deutetrabenazine treatment. Rates of dose reduction or suspension attributable to AEs were also low. Chorea control, as measured by the total maximal chorea score, was maintained at week 1 and significantly improved at week 8 (mean [SD] change from baseline, 2.1 [3.2]; P < .001). Conclusions and Relevance: In patients with chorea, overnight conversion to deutetrabenazine therapy provided a favorable safety profile and effectively maintained chorea control.
21444652	Environmental enrichment facilitates long-term potentiation in embryonic striatal grafts.	BACKGROUND: Housing animals in an enriched environment improves motor and cognitive performance and anatomical connectivity in rodent lesion models of Huntington disease and transplantation of embryonic striatal grafts. OBJECTIVE: The authors evaluate the extent to which environmental enrichment can modify synaptic plasticity in the host-graft neuronal circuitry to try to find a physiological substrate for the observed improvements. METHODS: C57BL/6 mice, housed in enriched or standard environments, received unilateral quinolinic acid lesions of the striatum, followed by embryonic striatal grafts. Then, 3 months posttransplantation, synaptic physiology and plasticity were evaluated by extracellular recording from in vitro striatal slices. RESULTS: Environmental enrichment had no effect on the chance of long-term depression (LTD) induction or expression of LTD from either normal or grafted striatum. In contrast, enrichment increased the chance of long-term potentiation (LTP) induction and level of expression associated with increased levels of brain-derived neurotrophic factor within both the intact and grafted striatum compared with levels in the striatum of animals housed in standard environments. CONCLUSIONS: Environmental enrichment induces changes in host-graft corticostriatal LTP, thus providing a potential physiological substrate for the enrichment-induced improvement in motor and cognitive performance. The effect may be mediated by modulation of the trophic environment in which the grafted cells develop and integrate.
32590293	Imbalance of the oxytocin-vasopressin system contributes to the neuropsychiatric phenotype in the BACHD mouse model of Huntington disease.	Neuropsychiatric disturbances with altered social cognition, depression and anxiety are among the most debilitating early features in the fatal neurodegenerative disorder Huntington disease (HD) which is caused by an expanded CAG repeat in the huntingtin gene. The underlying neurobiological mechanisms are not known. Neuropathological analyses of postmortem human HD hypothalamic tissue have demonstrated loss of the neuropeptides oxytocin and vasopressin. The dynamic interplay between these neuropeptides is crucial for modulating emotional and social behavior but its role in HD is unclear. In the present study, we have investigated the effect of expressing the mutant huntingtin gene on the development of behavioral changes using the transgenic BACHD mouse model at different ages. We show for the first time that BACHD mice exhibit deficits in social behavior with parallel aberrations in the balance of the oxytocin-vasopressin system. Importantly, our data also show that restoration of the interplay within the system with an acute dose of intranasal oxytocin immediately prior to behavioral testing can rescue the depressive-like phenotype but not anxiety-like behavior in this transgenic model. These findings demonstrate that imbalances in the oxytocin-vasopressin interplay contribute to the neuropsychiatric component of HD and suggest that interventions aimed at restoring the blunted levels of oxytocin may confer therapeutic benefits for this disease.
32674730	Gene Therapy, A Novel Therapeutic Tool for Neurological Disorders: Current Progress, Challenges and Future Prospective.	Neurological disorders are one of the major threat for health care system as they put enormous socioeconomic burden. All aged populations are susceptible to one or other neurological problems with symptoms of neuroinflammation, neurodegeneration and cognitive dysfunction. At present, available pharmacotherapeutics are insufficient to treat these diseased conditions and in most cases, they provide only palliative effect. It was also found that the molecular etiology of neurological disorders is directly linked with the alteration in genetic makeup, which can be inherited or triggered by the injury, environmental toxins and by some existing disease. Therefore, to take care of this situation, gene therapy has emerged as an advanced modality that claims to permanently cure the disease by deletion, silencing or edition of faulty genes and by insertion of healthier genes. In this modality, vectors (viral and non-viral) are used to deliver targeted gene into a specific region of the brain via various routes. At present, gene therapy has shown positive outcomes in complex neurological disorders, such as Parkinson's disease, Alzheimer's disease, Huntington disease, Multiple sclerosis, Amyotrophic lateral sclerosis and in lysosomal storage disease. However, there are some limitations such as immunogenic reactions non-specificity of viral vectors and a lack of effective biomarkers to understand the efficacy of therapy. Considerable progress has been made to improve vector design, gene selection and targeted delivery. This review article deals with the current status of gene therapy in neurological disorders along with its clinical relevance, challenges and future prospective.
28971447	Huntington Disease: Genetics, Prevention, and Therapy Approaches.	Huntington's chorea or Huntington disease (HD) is a late-onset autosomal dominant neurodegenerative disorder caused by a trinucleotide repeat expansion. The multidisciplinary study of HD has been the focus of an international collaborating effort of basic and applied research for several decades. HD was the first human genetic disease mapped using linkage analysis of DNA polymorphisms and became a paradigm for scores of genes mapped in the same manner. Presymptomatic and prenatal testing have been available for HD families in the last 30 years, following genetic counseling and careful bioethical guidelines. Nevertheless, with the cure for the disease still elusive the uptake of predictive testing by at risk individuals is low. Current treatment of HD is mostly symptomatic, but ongoing observational studies, clinical trials and development of new gene silencing technologies have provided hopeful results.
27393121	New measures to capture end of life concerns in Huntington disease: Meaning and Purpose and Concern with Death and Dying from HDQLIFE (a patient-reported outcomes measurement system).	PURPOSE: Huntington disease (HD) is an incurable terminal disease. Thus, end of life (EOL) concerns are common in these individuals. A quantitative measure of EOL concerns in HD would enable a better understanding of how these concerns impact health-related quality of life. Therefore, we developed new measures of EOL for use in HD. METHODS: An EOL item pool of 45 items was field tested in 507 individuals with prodromal or manifest HD. Exploratory and confirmatory factor analyses (EFA and CFA, respectively) were conducted to establish unidimensional item pools. Item response theory (IRT) and differential item functioning analyses were applied to the identified unidimensional item pools to select the final items. RESULTS: EFA and CFA supported two separate unidimensional sets of items: Concern with Death and Dying (16 items), and Meaning and Purpose (14 items). IRT and DIF supported the retention of 12 Concern with Death and Dying items and 4 Meaning and Purpose items. IRT data supported the development of both a computer adaptive test (CAT) and a 6-item, static short form for Concern with Death and Dying. CONCLUSION: The HDQLIFE Concern with Death and Dying CAT and corresponding 6-item short form, and the 4-item calibrated HDQLIFE Meaning and Purpose scale demonstrate excellent psychometric properties. These new measures have the potential to provide clinically meaningful information about end-of-life preferences and concerns to clinicians and researchers working with individuals with HD. In addition, these measures may also be relevant and useful for other terminal conditions.
33749915	Reply to: "Cell Therapy for Huntington's Disease: Learning from Failure".	
33246883	Induced pluripotent stem cells derived from the developing striatum as a potential donor source for cell replacement therapy for Huntington disease.	BACKGROUND: Cell replacement therapy (CRT) for Huntington disease (HD) requires a source of striatal (STR) progenitors capable of restoring the function lost due to STR degeneration. Authentic STR progenitors can be collected from the fetal putative striatum, or whole ganglionic eminence (WGE), but these tissues remain impractical for widespread clinical application, and alternative donor sources are required. Here we begin exploring the possibility that induced pluripotent stem cells (iPSC) derived from WGE may retain an epigenetic memory of their tissue of origin, which could enhance their ability to differentiate into STR cells. RESULTS: We generate four iPSC lines from human WGE (hWGE) and establish that they have a capacity similar to human embryonic stem cells with regard to their ability to differentiate toward an STR phenotype, as measured by expression and demethylation of key STR genes, while maintaining an overall different methylome. Finally, we demonstrate that these STR-differentiated hWGE iPSCs share characteristics with hWGE (i.e., authentic STR tissues) both in vitro and following transplantation into an HD model. Overall, iPSCs derived from human WGE show promise as a donor source for CRT for HD.
23231827	Management of upper extremity dysfunction in people with Parkinson disease and Huntington disease: facilitating outcomes across the disease lifespan.	Parkinson Disease (PD) and Huntington Disease (HD) are degenerative neurological diseases, which can result in impairments and activity limitations affecting the upper extremities from early in the disease process. The progressive nature of these diseases poses unique challenges for therapists aiming to effectively maximize physical functioning and minimize participation restrictions in these patient groups. Research is underway in both diseases to develop effective disease-modifying agents and pharmacological interventions, as well as mobility-focused rehabilitation protocols. Rehabilitation, and in particular task-specific interventions, has the potential to influence the upper extremity functional abilities of patients with these degenerative conditions. However to date, investigations of interventions specifically addressing upper extremity function have been limited in both PD, and in particular HD. In this paper, we provide an update of the known pathological features of PD and HD as they relate to upper extremity function. We further review the available literature on the use of outcome measures, and the clinical management of upper extremity function in both conditions. Due to the currently limited evidence base in both diseases, we recommend utilization of a clinical management framework specific for degenerative conditions that can serve as a guideline for disease management.
29143208	A new measure for end of life planning, preparation, and preferences in Huntington disease: HDQLIFE end of life planning.	BACKGROUND: Huntington disease is a fatal inherited neurodegenerative disease. Because the end result of Huntington disease is death due to Huntington disease-related causes, there is a need for better understanding and caring for individuals at their end of life. AIM: The purpose of this study was to develop a new measure to evaluate end of life planning. DESIGN: We conducted qualitative focus groups, solicited expert input, and completed a literature review to develop a 16-item measure to evaluate important aspects of end of life planning for Huntington disease. Item response theory and differential item functioning analyses were utilized to examine the psychometric properties of items; exploratory factor analysis was used to establish meaningful subscales. PARTICIPANTS: Participants included 508 individuals with pre-manifest or manifest Huntington disease. RESULTS: Item response theory supported the retention of all 16 items on the huntington disease quality of life ("HDQLIFE") end of life planning measure. Exploratory factor analysis supported a four-factor structure: legal planning, financial planning, preferences for hospice care, and preferences for conditions (locations, surroundings, etc.) at the time of death. Although a handful of items exhibited some evidence of differential item functioning, these items were retained due to their relevant clinical content. The final 16-item scale includes an overall total score and four subscale scores that reflect the different end of life planning constructs. CONCLUSIONS: The 16-item HDQLIFE end of life planning measure demonstrates adequate psychometric properties; it may be a useful tool for clinicians to clarify patients' preferences about end of life care.
15582550	Perinatal applications of neural stem cells.	The brain, unlike many tissues, has a limited capacity for self-repair and so there has been great interest in the possibility of transplanting neural cells to replace those lost through injury or disease. Encouraging research in humans is already underway examining the possibility of neural cell replacement in adult neurodegenerative conditions such as Parkinson's disease and Huntington disease. In addition, experiments exploring neural stem cell replacement in rodent models of acute stroke, demyelination and spinal cord injury have demonstrated functional improvements in treated animals. When considering perinatal neural stem cell therapy, it should not be overlooked that the immature, developing brain might provide a more favourable environment for stem cell integration. However, considerable advances need to be made both in understanding the basic biology of neural stem cells, including the instructive signals that determine their proliferation and differentiation, and in characterising their responses when transplanted in a damaged or diseased area of the brain.
28859672	Safety and in vivo immune assessment of escalating doses of oral laquinimod in patients with RRMS.	BACKGROUND: Laquinimod is an oral immunomodulator in clinical development to treat relapsing-remitting multiple sclerosis (RRMS). Laquinimod is in clinical development for the treatment of multiple sclerosis and Huntington Disease (HD). The objective of this study is to assess the safety, tolerability, pharmacokinetics (PK) and cytoimmunologic effects following escalating doses of laquinimod in patients with RRMS. METHODS: One hundred twelve patients were randomly assigned to laquinimod/placebo in a series of separate dose-escalating cohorts starting from a daily oral dose of 0.9 mg/1.2 mg escalating to 2.7 mg, in 0.3 mg increments. RESULTS: Twenty-eight patients received placebo and 84 received laquinimod ranging from 0.9 to 2.7 mg. No deaths occurred. One serious adverse event (SAE) of perichondritis was reported, which was unrelated to laquinimod (0.9 mg). There was no increased incidence of adverse events (AEs) with escalating doses. Laquinimod-treated patients showed more abnormal laboratory levels in liver enzymes, P-amylase, C-reactive protein (CRP), and fibrinogen, but most shifts were clinically non-significant. The exposure of laquinimod was dose proportional and linear in the tested dose range. An immunological substudy showed significant dose-dependent decreases in 6-sulpho LacNAc + dendritic cell (slanDC) frequency following laquinimod compared to placebo. CONCLUSION: Laquinimod doses up to 2.7 mg were safely administered to patients with RRMS. An in vivo effect of laquinimod on the innate immune system was demonstrated. TRIAL REGISTRATION: EudraCT Number: 2009-011234-99 . Registered 23 June 2009.
28947109	Preimplantation genetics and other reproductive options in Huntington disease.	Preimplantation genetic diagnosis (PGD) is a form of prenatal diagnosis applied to potential parents with known carrier status of a genetic disease, such as Huntington disease. It employs the use of polymerase chain reaction to amplify single cells from early embryos obtained with in vitro fertilization (IVF) techniques. PGD allows the couple the chance to have a pregnancy and livebirth child without Huntington disease, although there are some risks and expenses related to the procedures. Success of the procedure may be greater than standard IVF because the patients are not infertility patients, but are undergoing the procedure to avoid passing a highly deleterious disease gene to offspring. Recent advances in sequencing may allow for higher success rates as the chromosomally abnormal embryos will be identified more easily and the embryos with the highest chance of survival will be transferred.
17176119	The therapeutic potential of intrabodies in neurologic disorders: focus on Huntington and Parkinson diseases.	Single-chain Fv and single-domain antibodies retain the binding specificity of full-length antibodies but they can be cloned, selected, engineered, and manipulated as genes. When expressed intracellularly in mammalian cells these intracellular antibodies, or intrabodies, have the potential to alter the folding, interactions, modifications, or subcellular localization of their targets. These reagents have previously been developed as therapeutics against cancer and HIV. Since misfolded and accumulated intracellular proteins characterize several major neurodegenerative disorders, including Huntington disease (HD) and Parkinson disease, these disorders are prime candidates for intrabody therapy. In this article we review the extension of intrabody technology to the nervous system. Studies of HD have been used to develop the approach and anti-synuclein strategies are in the early stages of development. Such neurodegenerative diseases are therefore poised for engineered antibody approaches, which can provide a pipeline of novel therapeutics and new drug discovery tools.
24961209	Misfolded proteins in Huntington disease fetal grafts: further evidence of cell-to-cell transfer?	
