Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
31261096	avoidance of live vaccinations		prevents	increased risk of infections		severe combined immunodeficiency			live vaccinations		1
31261096	maxo:0010030	bone marrow transplantation	treats	abnormal t-cell maturation		mondo:0015974	severe combined immunodeficiency (scid)				1
31261096	maxo:0000068	transplantation	treats	abnormal t-cell maturation		mondo:0015974	severe combined immunodeficiency (scid)		stem cell		1
31261096	enzyme replacement		treats	abnormal t-cell maturation		severe combined immunodeficiency			enzyme		1
31261096	maxo:0001001	gene therapy	treats	abnormal t-cell maturation		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
26730942	directed differentiation of murine pscs		prevents	abnormal pathology		airway disease					1
26730942	intratracheal transplantation		treats	acute lung injury		airway disease			alveolar-like macrophages		1
26730942	intratracheal transplantation		promotes	recovery		airway disease			alveolar-like macrophages	with granulocyte-macrophage colony-stimulating factor	1
10942363	stem cell transplantation		treats	severe immunodeficiency states		congenital immunodeficiencies		with fludarabine-melphalan-anti-lymphocyte globulin	fludarabine-melphalan-anti-lymphocyte globulin		1
10942363	conditioning therapy		treats	severe organ dysfunction		congenital immunodeficiencies					1
10942363	conditioning therapy		prevents	acute graft-versus-host disease (gvhd)		congenital immunodeficiencies					1
10942363	nonmyeloablative preparative regimen		treats	immunodeficiency states		congenital immunodeficiencies			nonmyeloablative preparative regimen	severe	1
10942363	engraftment		treats	severe immunodeficiency states		congenital immunodeficiencies					1
10942363	immune reconstitution		treats	severe immunodeficiency states		congenital immunodeficiencies					1
33359138	long-term enzyme replacement therapy		treats	adenosine deaminase deficiency				long-term	enzyme replacement therapy		1
11434885	hematopoietic stem-cell transplantation		treats	primary immunodeficiencies							1
11434885	hematopoietic stem-cell transplantation		treats	primary immunodeficiencies				with colony stimulating factors	colony stimulating factors		1
11783525	carrier erythrocyte entrapped adenosine deaminase therapy		treats	adenosine deaminase deficiency					adenosine deaminase		1
38355973	autologous cd34+ cell gene therapy		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	following busulfan reduced-intensity conditioning	chebi:28901		1
38355973	enzyme replacement therapy		prevents	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	long-term	enzyme replacement therapy		1
38355973	maxo:0001479	allogeneic hematopoietic stem cell transplantation	prevents	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency				1
9801258	enzyme replacement		treats	hp:0004430	severe combined immunodeficiency disease (scid)	mondo:0007064	adenosine deaminase deficiency		chebi:46793		1
9801258	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency disease (scid)	mondo:0007064	adenosine deaminase deficiency		gene therapy		1
24578017	newborn screening		prevents	t-cell impairment		mondo:0015974	severe combined immunodeficiency (scid)				1
24578017	molecular screen for trecs		detects	low or borderline trecs		mondo:0015974	severe combined immunodeficiency (scid)		trecs	low or borderline	1
24578017	diagnostic evaluation		detects	t-cell impairment		mondo:0015974	severe combined immunodeficiency (scid)				1
24578017	flow cytometry		detects	adenosine deaminase deficiency		mondo:0015974	severe combined immunodeficiency (scid)		adenosine deaminase		1
24578017	maxo:0001006	cbc (complete blood count)	detects	il2rg-related scid		mondo:0015974	severe combined immunodeficiency (scid)		cbc (complete blood count)		1
24578017	diagnostic evaluation		detects	idiopathic t-cell lymphopenia		mondo:0015974	severe combined immunodeficiency (scid)				1
26876279	newborn screening		prevents	death		mondo:0015974	severe combined immunodeficiency (scid)				1
26876279	treatment		treats	hp:0004430	severe combined immunodeficiency	mondo:0015974	severe combined immunodeficiency (scid)	with	adenosine deaminase		1
30194989	enzyme replacement therapy		treats	hp:0002721	immunodeficiency	mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy (ert)		1
30194989	allogeneic hematopoietic stem cell transplantation		treats	immune deficiency		severe combined immune deficiency			allogeneic hematopoietic stem cell transplantation	adenosine deaminase deficiency	1
30194989	hsc-gt		treats	immune deficiency		severe combined immune deficiency caused by adenosine deaminase deficiency			gammaretrovirus-mediated autologous hematopoietic stem cell gene therapy		1
30194989	hsc-gt		treats	hp:0002721	immunodeficiency	severe combined immune deficiency caused by adenosine deaminase deficiency			lentivirus-mediated autologous hematopoietic stem cell gene therapy		1
30194989	hsct		treats	immune deficiency		severe combined immune deficiency		with alternative donors	alternative donors	adenosine deaminase deficiency	1
23897312	newborn screening		prevents	delay in diagnosis		mondo:0015974	severe combined immunodeficiency (scid)		newborn screening		1
23897312	evaluation of clinical and laboratory findings		treats	overlooked symptoms		mondo:0015974	severe combined immunodeficiency (scid)				1
14607964	investigation of b cell deficiency		treats	impaired b cell development		mondo:0007064	adenosine deaminase deficiency				1
22198747	developing safer vectors		prevents	clonal expansion		insertional mutagenesis			safer vectors		1
22198747	developing safer vectors		prevents	development of leukemia		insertional mutagenesis			insertional mutagenesis		1
22198747	lower-risk gene therapy protocols		prevents	clonal expansion		insertional mutagenesis		lower-risk	gene therapy protocols		1
22198747	lower-risk gene therapy protocols		prevents	development of leukemia		insertional mutagenesis		lower-risk	gene therapy protocols		1
22198747	predicting genotoxicity		prevents	clonal expansion		insertional mutagenesis					1
22198747	predicting genotoxicity		prevents	development of leukemia		insertional mutagenesis					1
22198747	mapping vector integration sites		prevents	clonal expansion		insertional mutagenesis					1
22198747	mapping vector integration sites		prevents	development of leukemia		insertional mutagenesis					1
22198747	minimizing genotoxicity		prevents	clonal expansion		insertional mutagenesis					1
22198747	minimizing genotoxicity		prevents	development of leukemia		insertional mutagenesis					1
15773344	gene therapy protocol targeting peripheral blood lymphocytes (pbls)		treats	low levels of cd8+ t lymphocytes		mondo:0015974	severe combined immunodeficiency (scid)				1
15773344	maxo:0000757	infusion	treats	low serum immunoglobulin		mondo:0015974	severe combined immunodeficiency (scid)		autologous pbls transduced with retroviral vector lasn encoding adacdna		1
15773344	maxo:0000757	infusion	treats	lack of specific antibodies		mondo:0015974	severe combined immunodeficiency (scid)		autologous pbls transduced with retroviral vector lasn encoding adacdna	specific	1
15773344	maxo:0000757	infusion	treats	delayed type hypersensitivity skin tests		mondo:0015974	severe combined immunodeficiency (scid)	autologous	autologous pbls transduced with retroviral vector lasn encoding adacdna	negative delayed type hypersensitivity skin tests	1
15773344	treatment		treats	systemic toxicity		mondo:0015974	severe combined immunodeficiency (scid)		peg-ada		1
15773344	treatment		treats	poor liver function		mondo:0015974	severe combined immunodeficiency (scid)		peg-ada		1
15773344	treatment		treats	systemic toxicity		mondo:0015974	severe combined immunodeficiency (scid)		autologous bone marrow cd34+ cells engineered with retroviral vector gcsapm-ada		1
15773344	treatment		treats	poor liver function		mondo:0015974	severe combined immunodeficiency (scid)		autologous bone marrow cd34+ cells engineered with retroviral vector gcsapm-ada		1
23583799	gene therapy		treats	t cell immunodeficiencies		severe combined immunodeficiencies			gene therapy		1
23583799	use of self inactivated (sin) retro(or lenti) viruses		treats	t cell immunodeficiencies		mondo:0015974	severe combined immunodeficiency (scid)		self inactivated (sin) retro(or lenti) viruses		1
23179487	enzyme replacement therapy		treats	scapular spurring		ada-deficiency scids			adenosine deaminase		1
23179487	enzyme replacement therapy		treats	hp:0000907	anterior rib cupping	ada-deficiency scids		with adenosine deaminase	adenosine deaminase		1
19776764	maxo:0000747	allogenic or autologous hematopoietic stem cell transplantation (hsct) with gene therapy	treats	primary immunodeficiencies (pid)		null		null	null	null	1
19776764	maxo:0001001	gene therapy	treats	primary immunodeficiencies		mondo:0000922	primary immunodeficiencies (pid)				1
19776764	pre-conditioning with chemotherapy		prevents	graft-versus-host disease		mondo:0000922	primary immunodeficiencies (pid)		chemotherapy		1
19776764	detailed characterization of retroviral vector integration profiles		prevents	adverse events		mondo:0000922	primary immunodeficiencies (pid)		retroviral vector		1
19776764	design of self-inactivating retroviral and lentiviral vectors		prevents	adverse events		mondo:0000922	primary immunodeficiencies (pid)		gene therapy		1
31812707	enzyme replacement therapy		treats	severe immunodeficiency		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy		1
31812707	enzyme replacement therapy		treats	very low lymphocyte counts		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy		1
31812707	enzyme replacement therapy		treats	impaired t cell function		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy (ert)		1
25875699	stem cell gene therapy		treats	lack of functional ada enzyme		adenosine deaminase-deficiency		with gamma-retroviral vector gcsapm-ada	gamma-retroviral vector gcsapm-ada		1
25875699	stem cell gene therapy		treats	compromised immunity		adenosine deaminase-deficiency			stem cell gene therapy		1
25875699	enzyme replacement therapy		prevents	compromised immunity		adenosine deaminase-deficiency			enzyme replacement therapy		1
23280131	tandem mass spectrometry analysis of dried blood spots		treats	progressive immunodeficiency		late-onset adenosine deaminase deficiency					1
23280131	real-time pcr quantification of trecs		treats	progressive immunodeficiency		late-onset adenosine deaminase deficiency					1
35914665	newborn screening (nbs)		prevents	complications of the disease		mondo:0007064	adenosine deaminase deficiency		t cell receptor excision circles (trec)		1
35914665	tandem mass spectroscopy screening		prevents	complications of the disease		mondo:0007064	adenosine deaminase deficiency				1
35914665	dried blood spot nbs		prevents	complications of the disease		mondo:0007064	adenosine deaminase deficiency				1
35914665	biochemical and genetic testing		treats	adenosine deaminase deficiency							1
27056559	maxo:0001001	gene therapy	treats	primary immune deficiencies							1
27056559	autologous transplant		treats	primary immune deficiencies							1
27056559	stem cell culturing techniques		treats	primary immune deficiencies							1
27056559	site-specific genome editing		treats	primary immune deficiencies							1
21271505	enzyme replacement		treats	hp:0002904	hyperbilirubinemia	mondo:0007064	adenosine deaminase deficiency	with pegylated ada	pegylated ada		1
21271505	maxo:0010030	bone marrow transplantation	prevents	rapid fatal hepatic failure		mondo:0007064	adenosine deaminase deficiency				1
21271505	gene therapy		treats	severe combined immunodeficiency		ada-scid					1
20534204	maxo:0001001	gene therapy	treats	deficient immune function		mondo:0015974	severe combined immunodeficiency (scid)				1
20534204	maxo:0001001	gene therapy	treats	high concentration of toxic metabolites		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
20534204	enzyme-replacement therapy		prevents	deficient immune function		mondo:0015974	severe combined immunodeficiency (scid)	with adenosine deaminase	adenosine deaminase		1
19638621	haematopoietic stem cell transplantation		treats	severe combined immunodeficiency		adenosine deaminase deficiency			haematopoietic stem cell transplantation		1
19638621	enzyme replacement therapy		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	with	pegylated bovine ada		1
19638621	autologous haematopoietic stem cell gene therapy		treats	severe combined immunodeficiency		adenosine deaminase deficiency		autologous	haematopoietic stem cell gene therapy		1
19638621	matched sibling donor transplants		treats	severe combined immunodeficiency		adenosine deaminase deficiency			adenosine deaminase deficiency		1
19638621	mismatched parental donor transplants		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency				1
17185467	maxo:0000747	allogenic or autologous hematopoietic stem cell transplantation (hsct) with gene therapy	treats	hp:0002721	immunodeficiency	mondo:0007064	adenosine deaminase deficiency				1
17185467	hematopoietic stem cell transplantation		fails to control	cns complications		mondo:0007064	adenosine deaminase deficiency		hematopoietic stem cell transplantation	cns complications	1
20493400	gene therapy		treats	immunologic impairment		adenosine deaminase deficiency			gene therapy		1
20493400	maxo:0001001	gene therapy	treats	metabolic abnormalities		mondo:0007064	adenosine deaminase deficiency		gene therapy	metabolic abnormalities	1
20493400	allogeneic bone marrow transplant		treats	immunologic impairment		mondo:0007064	adenosine deaminase deficiency				1
20493400	enzyme replacement therapy		treats	metabolic abnormalities		mondo:0007064	adenosine deaminase deficiency				1
20493400	maxo:0000757	infusion	treats	immunologic impairment		mondo:0007064	adenosine deaminase deficiency		autologous hematopoietic stem cells corrected ex vivo by retroviral vectors		1
20493400	low-intensity conditioning regimen		treats	immunologic impairment		mondo:0007064	adenosine deaminase deficiency		low-intensity conditioning regimen		1
17765813	enzyme replacement		treats	severe immunodeficiency		mondo:0007064	adenosine deaminase deficiency		enzyme replacement		1
17765813	allogeneic bone marrow transplantation		treats	severe immunodeficiency		mondo:0007064	adenosine deaminase deficiency				1
17765813	computed tomographic scans		treats	volume loss in brain		adenosine deaminase deficiency			computed tomographic scans		1
17765813	cranial mri		treats	abnormalities of basal ganglia and thalamus		mondo:0007064	adenosine deaminase deficiency				1
17765813	detailed neurologic and neuroimaging evaluation		treats	hp:0000707	neurologic abnormalities	mondo:0007064	adenosine deaminase deficiency				1
10886203	enzyme replacement therapy		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	with polyethylene glycol-conjugated adenosine deaminase	polyethylene glycol-conjugated adenosine deaminase		1
10886203	entrapment within human energy-replete carrier erythrocytes using a hypo-osmotic dialysis procedure		prevents	severe combined immunodeficiency		adenosine deaminase deficiency			adenosine deaminase deficiency		1
36736952	newborn screening		prevents	infections		mondo:0007064	adenosine deaminase deficiency				1
36736952	enzyme replacement therapy (ert)		treats	infections		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy		1
36736952	allogeneic hematopoietic cell transplantation		treats	infections		adenosine deaminase deficiency			allogeneic hematopoietic cell transplantation		1
36736952	autologous ada gene therapy with nonmyeloablative conditioning and ert withdrawal		treats	infections		mondo:0007064	adenosine deaminase deficiency	autologous	ada gene therapy		1
36736952	hematopoietic cell transplantation		treats	infections		mondo:0007064	adenosine deaminase deficiency	using hla-mismatched family-related donors	hematopoietic cell transplantation		1
36736952	hematopoietic cell transplantation		treats	infections		mondo:0007064	adenosine deaminase deficiency	after reduced-intensity conditioning	hla-matched unrelated donors		1
17300989	hematopoietic stem cell transplantation		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		hematopoietic stem cell		1
17300989	enzyme replacement therapy		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	with peg-ada	peg-ada		1
17300989	immunoglobulin replacement		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		immunoglobulin replacement		1
17586199	replacement		treats	metabolic abnormalities		mondo:0015974	severe combined immunodeficiency (scid)		polyethylene glycol-linked ada		1
17586199	replacement		prevents	further deterioration of cellular immunity		mondo:0015974	severe combined immunodeficiency (scid)		polyethylene glycol-linked ada		1
17721875	use of genetically corrected hematopoietic stem cells		treats	adenosine deaminase deficiency		mondo:0007064	adenosine deaminase deficiency		genetically corrected hematopoietic stem cells		1
17721875	use of oncolytic adenoviruses		treats	hp:0002664	cancer	mondo:0004992	cancer		oncolytic adenoviruses		1
17721875	use of targeted t cells		treats	hp:0002664	cancer	mondo:0004992	cancer		targeted t cells		1
17721875	clinical gene therapy trials		treats	hp:0012125	prostate cancer	mondo:0008315	prostate cancer		gene therapy		1
30918508	enzyme replacement therapy		treats	hp:0000365	hearing impairment	mondo:0007064	adenosine deaminase deficiency	with polyethylene glycol conjugated ada	polyethylene glycol conjugated ada		1
30918508	enzyme replacement therapy		treats	abnormal hearing thresholds at low and medium tone frequencies		mondo:0007064	adenosine deaminase deficiency	with polyethylene glycol conjugated ada	polyethylene glycol conjugated ada		1
30918508	enzyme replacement therapy		treats	damage to cochlear hair cells		mondo:0007064	adenosine deaminase deficiency	with polyethylene glycol conjugated ada	polyethylene glycol conjugated ada		1
30918508	enzyme replacement therapy		treats	progressive immune abnormalities		mondo:0007064	adenosine deaminase deficiency	with polyethylene glycol conjugated ada	polyethylene glycol conjugated ada		1
26122173	enzyme replacement therapy		treats	immune dysfunction		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy		1
12901330	stem cell manipulation		treats	primary immunodeficiencies							1
38033164	gene therapy		treats	pan-lymphopenia		severe combined immune deficiency due to adenosine deaminase deficiency (ada scid)		with a normal human ada gene added to autologous hematopoietic stem cells (hsc)	a normal human ada gene		1
38033164	gene therapy		treats	accumulated		severe combined immune deficiency due to adenosine deaminase deficiency (ada scid)		with a normal human ada gene added to autologous hematopoietic stem cells (hsc)	ada gene	cytotoxic adenine metabolites	1
12196037	allogeneic bone marrow transplantation		treats	incomplete restoration of b cell function		mondo:0015974	severe combined immunodeficiency (scid)		allogeneic bone marrow transplantation (bmt)		1
12196037	genetic correction of peripheral t lymphocytes		treats	hp:0004430	severe combined immunodeficiency	mondo:0015974	severe combined immunodeficiency (scid)				1
12196037	haematopoietic stem cell (hsc) correction		treats	hp:0004430	severe combined immunodeficiency				retrovirally mediated gene transfer		1
12196037	gene therapy trial		treats	hp:0004430	severe combined immunodeficiency	mondo:0010315	x-linked scid				1
12196037	allogeneic bone marrow transplantation		prevents	severe complications such as graft-versus-host disease		mondo:0015974	severe combined immunodeficiency (scid)				1
10202239	maxo:0001001	gene therapy	treats	severe combined immunodeficiency caused by adenosine deaminase deficiency		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
10202239	t cell-directed gene transfer		treats	hp:0004430	severe combined immunodeficiency	mondo:0015974	severe combined immunodeficiency (scid)		t cell-directed gene transfer		1
10202239	gene transfer to hematopoietic stem cells		treats	hp:0004430	severe combined immunodeficiency	mondo:0015974	severe combined immunodeficiency (scid)	retroviral-mediated	retroviral		1
21624615	maxo:0001001	gene therapy	treats	underlying t-cell immunodeficiency		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
21624615	maxo:0001001	gene therapy	prevents	hp:0001909	leukemia	mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
10082448	polymerase chain-reaction technique		prevents	graft failure		mondo:0013730	graft-versus-host disease		polymerase chain-reaction technique		1
10082448	immunomagnetically isolated leukocyte populations assay		prevents	engraftment failure		mondo:0013730	graft-versus-host disease				1
10082448	polymerase chain-reaction technique		prevents	secondary lymphoma		mondo:0013730	graft-versus-host disease				1
10082448	polymerase chain-reaction technique		prevents	relapse		mondo:0013730	graft-versus-host disease		polymerase chain-reaction technique		1
10082448	immunomagnetically isolated leukocyte populations assay		prevents	mixed chimerism		mondo:0013730	graft-versus-host disease				1
15766024	monitoring of growth, diet, personal hygiene, and life habits		prevents	infections		primary immune defects					1
15766024	prevention		prevents	infections		primary immune defects					1
15766024	early detection		treats	infections		primary immune defects					1
15766024	treatment of infections		treats	infections		primary immune defects					1
15766024	immunoglobulin substitution		treats	antibody defects		primary immune defects		with immunoglobulin	immunoglobulin		1
15766024	enzyme replacement		treats	adenosine deaminase defect		primary immune defects		with adenosine deaminase	adenosine deaminase		1
15766024	maxo:0010030	bone marrow transplantation	treats	numerous primary immune defects		primary immune defects					1
15766024	maxo:0001001	gene therapy	treats	severe combined immunodeficiency on the x-chromosome (x-scid), adenosine deaminase deficiency (ada deficiency)		primary immune defects			gene therapy		1
23566838	ex-vivo transfer		treats	pids					therapeutic transgene		1
23566838	autologous hematopoietic stem cell transplantation		treats	pids							1
23566838	conditioning		treats	pids							1
23566838	pre-clinical investigation		prevents	malignant outcomes		pids			pre-clinical investigation		1
29690908	enzyme replacement therapy		treats	persistent infection		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy		1
29690908	enzyme replacement therapy		treats	pulmonary insufficiency		adenosine deaminase deficiency			enzyme replacement therapy		1
29690908	hematopoietic stem cell transplant		treats	persistent infection		mondo:0007064	adenosine deaminase deficiency				1
29690908	hematopoietic stem cell transplant		treats	hp:0010444	pulmonary insufficiency	mondo:0007064	adenosine deaminase deficiency		hematopoietic stem cell transplant		1
29690908	gene addition techniques		treats	persistent infection		adenosine deaminase deficiency			gene addition techniques		1
29690908	gene addition techniques		treats	hp:0010444	pulmonary insufficiency	mondo:0007064	adenosine deaminase deficiency				1
16752313	hematopoietic stem cell therapy		treats	ada-scid				with adenosine deaminase	adenosine deaminase		1
27763769	stem cell transplantation		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency				1
27763769	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency				1
27763769	strimvelis		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	with strimvelis	strimvelis		1
12820000	excision of subcutaneous nodule		treats	small subcutaneous nodule		giant-cell fibroblastoma					1
10845921	investigation of mechanisms of adenosine effects on murine thymocytes		treats	t-cell depletion		mondo:0015974	severe combined immunodeficiency (scid)		chebi:16335		1
10845921	induction of apoptosis		treats	accumulation of intracellular and extracellular adenosine		mondo:0015974	severe combined immunodeficiency (scid)	with adenosine	chebi:16335		1
10845921	inhibition of t-cell receptor (tcr)-induced activation		treats	t-cell depletion		mondo:0015974	severe combined immunodeficiency (scid)				1
22622038	enzyme replacement therapy		treats	autoimmune complications		mondo:0007064	adenosine deaminase deficiency		enzyme replacement therapy	autoimmune complications	1
22622038	bone marrow transplant		treats	autoantibody production		mondo:0007064	adenosine deaminase deficiency				1
22622038	maxo:0001001	gene therapy	treats	autoantibody production		mondo:0007064	adenosine deaminase deficiency	hsc	hsc-gt		1
22622038	maxo:0001001	gene therapy	treats	anti-nuclear antibodies (anas)		mondo:0007064	adenosine deaminase deficiency	hsc	hsc-gt		1
23618815	approval		treats	gene therapy-related diseases					glybera		1
23618815	gene therapy trials		treats	gene therapy-related diseases							1
23618815	development of gene transfer vectors		treats	gene therapy-related diseases					gene transfer vectors		1
22409989	bronchoalveolar lavage (bal)		treats	hp:0004430	severe combined immunodeficiency	mondo:0001437	pulmonary alveolar proteinosis (pap)				1
22409989	maxo:0000380	lung biopsy	treats	hp:0004430	severe combined immunodeficiency	mondo:0001437	pulmonary alveolar proteinosis (pap)				1
22409989	enzyme replacement		treats	homogeneous granular eosinophilic material in alveolar spaces		mondo:0001437	pulmonary alveolar proteinosis (pap)	with adenosine deaminase (ada) coupled to polyethylene glycol	chebi:39048		1
22409989	allogeneic hematopoietic stem cell transplantation		treats	homogeneous granular eosinophilic material in alveolar spaces		pulmonary alveolar proteinosis			hematopoietic stem cell	alveolar	1
